real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
4,171.74323688135996235,-1.7628716159999981983,-33.369892628000002333,0.57131640759999946511,-12.901353484723813381,-11.023353825338773504,-11.874031600656952179,-0.34559090343871190498,-8.1167778890687429794
6,150.9203056853760927,-3.1967276389999881303,-29.057611951999998467,0.13288176240000026951,-108.22704216225822904,-25.074652340209340196,-4.2155774637672447369,-6.6133906069626071655,-26.273759857675614171
7,230.64572066188375743,-14.010834343000013291,-60.816441437999998243,-0.37067784259999925212,-116.99037183033573228,-3.3695736069657442613,-24.085197893671981717,-10.381136775738418976,-2.1978130298832780909
8,194.85119527742699574,-11.312629212999993911,-7.3491465589999993568,-0.49903528960000187453,-83.703678706983723146,-4.8765385518999977421,0.13391529761854203961,-11.383329933260682765,-35.386755017693076297
10,90.189680226071416769,-3.3048648089999943522,-0.58143324599999957059,-0.11072750120000129925,-0.70104613208070531982,-4.4784149647364301927,0.0070882026372980355688,-8.1120744736941219344,-27.122703307998143885
11,134.84994060376905622,-20.547343286000000262,-0.017855189000000493138,-0.21080495739999527416,-22.99264912838381747,-11.968707467133349098,-24.421895918382631407,-6.4470766479956900241,-12.333781549887962825
15,176.50747317889280907,-10.683280137999986437,-0.7178460099999988131,-0.76784494280000537003,-25.004470033405610252,-13.720863203006114617,-20.258854880431456991,-3.1404236449019791166,-19.40860831228491179
16,124.30561063014891943,-15.383269258000012769,-3.72752113499999993,-0.46367701319999987675,-108.89680301235543425,-23.927676452282490516,-0.35213351225234124087,-1.9226733605283925499,-27.44540516795317231
18,173.63747444943405185,-8.0588290099999966287,0.0072387529999993205365,0.75486726299999595824,-44.314897115017927831,-13.151404787819956255,-16.657317560676002444,-3.6311223414898918804,-15.890120606302318151
base,171.691537247742815,-0.7562030290000052446,-32.695909344000000374,0.090333974399996463944,-70.06394916431680997,-17.269742263116647507,-11.706246555952622757,-8.5627803027921629564,-0.023973626037395945332
