real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,191.90010630320989549,-31.947329546999995387,-22.954766713999998018,9.3587053880000041772,-137.9268786961057458,-16.311917677964615336,4.7917014955954586597,2.6407425546739276001,-22.131157518345581536
1,73.198326023343014413,-1.5208387010000166129,17.821988494999999375,-10.52825380700000224,-87.582149659072968007,26.468191646096087766,7.3062541515278880411,-11.846891226252413531,-41.303769135177397231
2,206.2315113907500006,-28.565617437000000223,10.218027302999995953,-3.846245341999997791,-21.098802157188771389,-20.031688884723749311,8.3258064933077733372,4.4502291032660323822,-43.350403369112086693
3,260.52004268805598031,-26.833043577999994511,-20.082216730000006066,-27.586582302600003658,-106.75761650550232673,44.931358607787572623,22.208311154103373752,-6.013688382852990344,-0.46675638517969275654
4,270.36458480599372933,-24.981820251000016242,6.6410630100000025422,-6.2908669603999971542,-106.70584224251376781,-38.352976100740860943,11.014977597953889088,9.2560892066088342744,130.23985454573346487
5,268.64595864441389494,-19.004505099999988715,-60.290987442000002261,1.3927245971999973051,-164.53878534959758895,3.0242327447454684375,-6.9086559784531598183,-9.0668167395793588526,-20.010772162632918025
6,215.49920109402009416,-20.368584476999998856,-7.8889906870000032768,20.434186322599998675,-110.6032699032075044,-46.517855490763970749,18.339603678597271141,33.444726975086545906,-23.319819032511276191
7,54.572156025774305022,6.3560479380000174388,6.8501764350000033943,-5.8866963400000003048,-89.092558085716319738,10.910074356225493375,8.61592590386967494,-9.1613453754515354888,-25.257726135489669161
8,158.11426437542905887,-18.166730036999993558,-2.3244142570000008163,-4.0268894169999960297,-77.660608010630170384,39.530532811146784411,-27.968000902563517229,-17.361933859479467657,-27.739810620054853985
9,160.55354922389267358,-29.07096208600000864,-3.4467007130000020254,3.4730407657999986526,-94.042118626210651655,-39.167589914587246369,22.007252821023719491,17.312668684255612561,-24.811165413811618663
10,68.491250338684849908,7.342938897999999881,-19.603876833999997586,-3.9135408084000076201,14.077109346636802911,81.561997136892443905,-12.435510351710632904,-20.819587195528669099,-13.977074968965784052
11,209.50851364000774879,-31.86915075600001046,-44.592961838999997326,20.2470980798000042,-128.84385852484888346,-10.569097098781458755,38.671869070652341804,37.306760175886125808,1.8292502224880351491
12,117.72100581412357201,-13.391572447000001489,-26.392030052000002627,6.4102627472000008879,-75.250121953698311472,-4.6495292882318821626,5.02396411816582944,-6.8282465193717492014,-19.022670383444584274
13,151.5038301797002589,-23.385935143000011749,-30.846487838000005155,7.1548269455999999877,-87.609669641652345717,-25.264193276729418614,8.7283459081586975969,1.3816923742884803517,33.134371448902939505
14,230.23011272655548964,-44.056074035000008848,12.176792450999998962,-0.21848252019999847562,-15.430812468868396081,-60.792097756472870174,20.196277472075223614,50.836696946997278701,2.4899313773347557799
15,156.80262568256381428,-22.114533918000006452,-41.672826505000003294,18.895356858199995997,19.284048118821203843,-31.499384038850415379,-17.285767774235736738,42.293709714047267312,-37.165636269087592325
16,96.290700577482866152,-15.898484027999984391,4.9337096249999987663,-1.8766788224000059415,-24.271103546155160302,16.28605474642105122,10.117405544617405155,-6.8789540379360936129,-34.057556291853870789
17,141.52247740268882126,-19.457591344999997318,19.266465769999996382,-9.0500847927999998888,-80.474796620744811548,-36.58290839977610176,10.161434010186081167,13.285574510223305822,48.501218690710160786
18,166.25533398317270439,-23.163706959999998958,-16.365515750000000139,-6.6891985437999998965,-82.460964484716697598,-39.938853391300604301,-11.927177898685853208,15.319721535619450492,11.232109838812483815
19,174.35119880160047501,-34.659237160999992966,20.634281977000000552,-10.504442790999998891,-1.0853426986743670568,-39.503177293985515917,23.286046911531215642,27.998828236933931635,-18.743144566074548152
base,124.30561063014891943,-15.383269258000012769,-3.72752113499999993,-0.46367701319999987675,-108.89680301235543425,-23.927676452282490516,-0.35213351225234124087,-1.9226733605283925499,-27.44540516795317231
