real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4,1.6192179486526043775,2.982067045128220073,9.2829853580901957599,9.3836084385467000146,-1.3244390089493998097,-1.9624282285544023541,2.6874126841024956747,9.990239935360035517,6.5542061054516409513,6.6050523076559652935
6,1.3952477231942443936,3.0014937297259072224,6.1917314873466473557,9.4284720934412824533,0.39959162539365161715,0.89781687038939428369,2.2681148278904275095,9.7799063670384658309,6.7763553819688597812,8.2949504118413450726
7,2.4274949555365039622,2.9301616428224162014,5.4912869056182493921,8.2666572854985176377,-0.92396933314705520512,0.75780919654704015365,4.6810043261124132385,8.9634878443709897766,6.7771899866247595767,4.3484957078159354182
8,1.9334576699804830735,4.3182370085774604007,6.9162198610674314736,9.4765931334795059371,0.23030670511843814863,0.1464709773518201863,0.39432078119562691265,7.282813044726275109,7.2369124409048906088,8.9262050763337903447
10,1.8626742057404317432,2.9055098517525785873,9.4504659125214303117,8.4879923925405691421,0.61897270591757314051,0.49065742511512505653,0.83748739198922439453,9.136594586536007867,7.0463192293360137342,7.1259748511244209723
11,1.7324676204458997475,2.5366688984054470701,8.4248410205349077984,6.5745664501733225293,-0.65747504419555125033,1.6675538277393480158,0.70150683948098913056,7.4382180293647941483,6.6473160768115366892,6.3304910892048580351
15,1.8843535429444944196,2.4064991100590149564,9.0395044290723980396,9.9826923161111178473,-1.0307370457148439247,0.10673620985946347117,1.0359055596672248623,8.6505029795025087935,6.8371501534688094992,6.3458827919383207217
16,1.6795804116456396482,2.032936070103727566,5.4011919086986379668,7.3273439719290465177,0.12459539289809595797,-0.31822170884570832872,1.2503808687355209006,8.4983190389769092121,6.9356343403507816348,6.8855387786330890521
18,1.954121008069255705,2.6627070448115408574,8.5005904618070946555,9.8994791884282893335,-1.1160117144042265291,-0.77939995950545215564,0.92321862698691226079,8.7312008455172804844,6.9112527031024999502,5.7469211389777257182
base,1.7347850569761957829,3.0670682968592846152,7.7121777720929287625,9.8926186664130124626,-0.33736610097713104484,0.2714102246301591248,2.6768949140198352588,10,6.4245063939304456468,6.1440270667626899481
