real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1.5412216999645549365,2.3737654763077675746,7.9219526567742333256,8.7113741776543758277,-0.57052221837748628985,-2.1199861233787795634,2.4737548542054925704,9.9110362813245131974,6.3710048756051165242,5.9433541391676225629
4,1.6261840464548458218,2.9677747502603977203,9.2918402008813512083,9.4221382792499888126,-1.4269056681124672181,-2.2027008925891329305,2.7003533344998174037,10,6.57329371894011949,6.530703312944782013
6,1.3943975855251939944,3.007011138424006802,6.1939868373679747293,9.4254768592772020241,0.39659050333043621706,0.89085759949184883943,2.2647207788676859685,9.7768215343060322908,6.7787108243019282838,8.2957717696700488119
7,2.4298664413513044735,2.9147706574110596733,5.4849955356699409137,8.27501258557603947,-0.91559760858937333516,0.77722230199538056006,4.6904721328044267636,8.9720930824780964485,6.7706194060190432182,4.3462045042726060728
8,1.9302808591519575732,4.3007905487183730742,6.8900032310808105862,9.4340219963457965235,0.27308367447737846856,0.13672291894488497466,0.40155186620069766024,7.2955519172057412547,7.2229281155911504442,8.9483387183041642743
9,2.3681688711370201261,3.4722524836120585157,8.116000705339754262,9.9416600410502233842,-1.5829112081365470655,1.9572197666124111493,3.3096565632408707636,8.1469244866418559781,7.4782254515946400275,6.1452350521892054047
10,1.8624505632367192032,2.9013914084368530588,9.4459897131752725841,8.4826128504978672851,0.62608377644128365702,0.4912056241001103718,0.83950854191374424396,9.1393339508139952443,7.0436045762258618907,7.128980602409187739
11,1.7338162874501648059,2.5279160253931460822,8.421263110429794807,6.5793181199724672936,-0.652714033773614144,1.6785940855410579342,0.70689119320918269995,7.4431118392397968009,6.6435793792498269994,6.3291880788306622563
15,1.8892659849212889434,2.3746172736478019516,9.0264720973448682173,10,-1.0133953391447889647,0.14694971377721291472,1.0555177583705674937,8.6683284004406555567,6.823539447565367233,6.3411366516100153845
16,1.6825468782823274072,2.0136836485022189258,5.393322100271263686,7.3377955288242189269,0.13506749500256987062,-0.29393805963828223415,1.2622240484413336237,8.5090832407217273925,6.9274152702518252411,6.8826727362445039304
18,1.9496786955065803504,2.693659002790147472,8.5139353753793240998,9.8845035958024265454,-1.1334671428358682466,-0.81994891766985944503,0.90030553472172225593,8.7123483624821194127,6.9247380290965807603,5.7501895572688415115
base,1.7342071272410932714,3.0708190711908196491,7.7137109753467560935,9.8905824845685472724,-0.33940628545800682891,0.26667926194876423462,2.6745876149504632657,10,6.4261076406616020051,6.1445854317542059064
