real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1.5038144410484677316,2.40321409443610845,7.8858705152547248218,8.5046650657131817042,-0.49332140689885306539,-2.1257165302887717218,2.4384133720251979227,9.9086541798834737449,6.3139119340125873237,5.7939043726176846505
2,1.5872690977698902248,2.5599455267304653816,6.7586688714672105149,9.3046465432864806644,-0.45504883314667265992,0.38640103179328755267,3.8408533238857165415,9.3708765366022674925,7.633012545865467402,6.5725715979632290953
4,1.5754665599607955428,3.0273737610100073248,9.2972002392131649628,9.4559483725667785592,-1.5192352963004458477,-2.3946747963294070516,2.642951006602771713,10,6.66388724985126224,6.4101929968108359859
6,1.3837298049134467703,3.0307583677688541002,6.2004064155152081028,9.4257616111498947475,0.4073642500526823973,0.91766291899328822357,2.2462687577741613509,9.7625658238022978708,6.7958341379785363046,8.2883970331038181456
7,2.459624550279055466,2.8485270156175568346,5.4670879208877991573,8.2742182612874746184,-0.94565131330913065888,0.70244802170238196393,4.7419446249396326465,9.0118598344813651835,6.7228533849376344023,4.3667765634514124073
8,1.95550331121369525,4.2135031865267258411,6.8158681047423659294,9.266716671183591103,0.33994705237571248846,-0.12002021780020222241,0.46126671028603671854,7.3619211080314226336,7.1422124144309258043,9.0433190576005184624
9,2.4706073946407403064,3.8640697150120999481,8.1127446559900562306,10,-1.6193748615559608872,1.8929330345882959818,3.1545746889124042234,7.8286621976855483851,7.6167494970686417943,6.0458206352263648142
10,1.86132894709031671,2.8841456323453886768,9.4092868163341645271,8.3770004562123094871,0.68575646425887537561,0.37143283790157993751,0.84776783205167605129,9.1585433424293132276,7.0198996529366208819,7.1773668855161592006
11,1.7505113488979939795,2.4900151566151569327,8.4106589641407332181,6.5797504072884898108,-0.66711637505277976423,1.6427871375268914278,0.71839214052723221471,7.4595274757687484168,6.6141594891086707975,6.3463351848099840424
12,0.88989492280373183597,2.4758077994452878379,6.9167037571897180825,7.5011692946168730955,0.82293937841892161877,0.88605798194013929425,0.44635028736997750531,9.380377315259439186,6.1660520434289196601,6.7192072908172626455
15,1.9509087673016318742,2.2373961079792312745,8.989377159502994985,10,-1.0756504368817101369,-0.0079423426682712627844,1.1621410535190548341,8.7507037034433459155,6.7245939651812260962,6.383750883924088626
16,1.7184995580816617711,1.9311875239523614844,5.367023786553287934,7.323656723509794908,0.10606068188412903774,-0.39957119442955874034,1.3256836596466368139,8.5597114066279882394,6.8665242331499296569,6.9136601945741871234
17,1.9695857987494997943,3.1738787794330081127,8.2381324169914407207,10,-1.5958624553961628934,-1.6497183664435426387,4.8966719108295597707,10,7.5748634362090507821,5.396249636145464379
18,1.888918467132201684,2.8282820376679040919,8.550019659639096048,9.886880611597030466,-1.0699885952987300275,-0.66199018719883895301,0.78026214401769444784,8.6260821634090358856,7.0200115886255449738,5.7130072431999137095
base,1.7269550931211063993,3.0869626087954782356,7.718075050823560268,9.8907760609432084919,-0.33208221481262922836,0.28490171127505847792,2.6620437980664148903,10,6.4377481926704476223,6.1395720327023610707
