real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,295.68489074752039869,-42.499712746000007257,7.8805479499999968596,-1.7757300393999990717,-130.72405702464104138,-25.734641767678017032,11.421331098374364998,8.8742772567208234591,-30.573060583048206951
cand_0_sv:0.1     ,220.7210243256409683,-35.43414924100000718,7.1694781009999992705,-0.59747846499999646142,-113.39832919359386665,-21.005179608610291098,11.077516702216767541,5.3347844880748738206,-31.951692532874911734
cand_0_sv:0.4     ,98.439501437502030967,-11.882270885000011162,4.7992452559999989603,3.3300267589999990037,-33.109607182098770295,4.0124157759900000997,11.86163328715285914,-3.4324338450605296202,-29.053040293988672715
cand_0_sv:0.6     ,125.97663294817203905,3.818981360999998742,3.2190900339999988233,5.9483635730000017361,39.677998819912829731,28.599121654026049555,14.034090969717162523,-6.6865700700078072316,-20.715398610723710249
cand_0_sv:1       ,440.21319047968307814,18.706371278000005987,-3.6112458730000014384,11.185037211799997436,135.40248731147323724,74.718749751039894136,22.338318312029080914,-6.9772200768055228082,11.332381227130500889
cand_1_sv:0.01    ,306.76193365791993983,-33.088765809999998169,-9.0813054580000027727,-10.38492296639999779,-38.533500633104608823,-25.454230038381393086,6.4807953403576288309,2.3955331230971310674,125.32957679662163741
cand_1_sv:0.1     ,227.89440173481372653,-25.083819365000010748,0.60433368200000003867,-8.5146743418000028214,-21.384764764377251822,-18.899596218185187979,5.7886927270669730206,1.0832008615812966923,72.404718746520003947
cand_1_sv:0.4     ,126.11807448082380745,1.5993354579999987664,32.889797451999996269,-2.2805122790000016408,40.87234186552632309,8.5060483451200639138,4.2406829675432966553,-2.6006659308345092541,-30.63779091665522003
cand_1_sv:0.6     ,201.62981307419983068,14.323103760000009288,53.287884124000001407,1.8755957649999999148,83.966992227218128164,30.970190705730729519,3.8573935810919337541,-4.4663429349908163601,-36.62024717275566843
cand_1_sv:1       ,624.98136576258229979,23.765197024000002557,90.527292117999991206,3.3776196577999986204,130.1182609770735894,76.07358608680081602,4.6477356538474694503,-6.7811346221141377555,14.285331178300005206
cand_2_sv:0.01    ,88.230904977251583432,4.7942637710000042262,3.0657959459999979401,-6.1904702977999992441,-116.82303208854909826,-10.968641981830081988,13.840193391466881323,-1.614076365615023434,78.54710398674716032
cand_2_sv:0.1     ,69.320481600478430551,7.8789382610000018303,8.8022198910000000183,-7.2131884191999997569,-98.656989473417127101,-0.44522983371057023305,12.562811870171293194,-5.6881391881665095411,68.90387400794722339
cand_2_sv:0.4     ,74.026512767178502372,17.28030981300000235,27.727882557999997459,-10.622248793199998929,-20.964434205760397845,50.991246738305378017,9.6103974412892831936,-16.554213533906423805,42.881200161735293364
cand_2_sv:0.6     ,133.87361563918284446,23.547890868999985514,40.344991151999998635,-12.894955709599996041,45.479388865178862034,99.263800432288661568,8.7579535775937067399,-21.478489556386350046,30.764739088895623809
cand_2_sv:1       ,388.66044671183595938,36.08305295600001017,65.57920816200000047,-17.440369539999998949,171.28771796101023028,220.31093029892429058,9.7310640128515633052,-25.759585083478661716,19.088588484792303746
cand_3_sv:0.01    ,176.23452867531906918,-18.539810396999982345,-46.631646589999995456,9.5002839918000034913,-105.00577295279474299,-37.385906650516794514,4.4016476546788663171,10.009525294842347876,3.7318015831420368045
cand_3_sv:0.1     ,110.00277537668689831,-10.502926983000008931,-37.462184422999996514,11.331456368799997847,-90.769994021405523199,-34.733296704653959353,3.2681838829976115335,7.7668375112867380494,-16.504092896302033466
