real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,149.18551661864768221,-5.1060242620000053648,-25.823287305999997443,0.75766358479999951214,-52.995533906025883653,-22.919820415852921514,1.2064444054167609011,-0.94452156162628142511,3.4652262284914385759
2,195.99872398737309709,-13.035867112000005363,-51.159626669999994419,5.4416578040000018746,-92.487683836124730874,-24.957034466846920395,-13.669233491260500912,-5.0561201377994109407,-33.793977821279170826
4,178.84217267671013474,-1.4901179759999934049,-33.394491607000006184,1.9500652984000037549,-12.772090826676844699,-11.410902833547172719,-11.847209078893062184,1.848221052719960511,-10.011140723049251733
6,150.09194236385181398,-3.187002797999994641,-29.070206131999995591,0.39405491980000206809,-107.94710066130797088,-24.991752680199351033,-4.1507455854601325029,-6.6534516934390950382,-26.585233360225576149
7,233.84589043908647454,-14.037962089000004084,-60.781309585000002471,-1.0992285700000046234,-117.41588671469622795,-3.2274604752423812215,-23.97667131105725602,-10.020018692440768149,-1.2819057840284955319
8,186.78919079719892693,-11.236980978999994818,-7.2706842399999995763,-1.5925961591999957534,-86.058600842054914892,-5.0398010845838996374,2.6235270988751717702,-11.174150452125228838,-35.05912970185151778
9,238.09154724939483572,-14.802986129999993636,-44.176929086999997764,1.9553864845999946454,-54.71586844288009388,5.8957522025999935522,-40.068631970360030436,-8.7017628485252345172,-24.785576964802960021
10,87.181381757354117212,-3.250369469999995431,-0.55484204600000097685,-0.37757581799999684335,-1.4582684993380325977,-4.7348720175479428462,1.6632784096990698153,-7.6287439646072314758,-26.993520965225759056
11,134.73857315111229127,-20.567307958000000667,0.29138078899999619864,-0.64593340259999543207,-23.352812510280543279,-12.106653002397443686,-24.369432039863767159,-6.2194916929387211724,-11.6891423354551236
12,90.184502731520254315,-5.9770363389999943138,0.26528658899999868481,3.2243018473999995877,-72.030493640503763686,-30.395965549996205368,3.0430849158518178399,1.0687505117581181935,5.5110922972137075249
15,178.73459030182974061,-10.739474226999988105,-0.64507170599999952287,-2.2770098628000017271,-26.048707918694105956,-14.134230245483038857,-19.822604883353200478,-2.0116887600175878958,-17.594679190926964196
16,125.51499145490178933,-15.40971246499999836,-3.6817040180000013549,-1.3803206402000007813,-108.84854047560077106,-24.030950715545202456,0.20749791973446729543,-1.2780881820714853347,-26.546787119685138379
17,266.33745261386013681,-5.9422786419999908958,-68.938594729000001848,5.6728890737999968508,-54.142638169933974268,-10.203391953861398633,-18.31096636653619214,-1.1620503949039502345,-22.470338999103290689
18,171.83975528453356674,-8.0089629069999972444,0.25063624399999895331,2.2192597986000031085,-42.847526356412330983,-12.804839778745328971,-16.752572359004695102,-4.4848782811764387191,-17.16358644706834724
base,170.83742923666000024,-0.64349797699999555789,-32.680894507999994403,0.26788137360000163767,-69.844156896090453301,-17.222199902938157834,-11.675303485059423281,-8.6112451710570532271,-0.34852535220282021555
