real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,305.10479069830790877,-43.28477535999999759,7.9595557220000028309,-1.9066468800000002659,-132.45651996931610483,-26.181054484844388242,11.476029836046187427,9.2934610011702218912,-30.35582719729708856
1,316.9020479405489823,-33.97820429699999778,-10.157487589000002259,-10.59272837179999982,-40.395371703952889675,-26.135028108536346281,6.5641828261042665105,2.5472501676899739209,131.8372421367754157
2,92.004901130853269819,3.7873441600000035123,2.2808204000000031897,-6.0768349546000024475,-118.6949934213968163,-11.998094296355446886,13.993282998142520412,-1.1382049841750117025,79.670893837890588429
3,184.9870049451928935,-19.432797437999994372,-47.650475721000006502,9.2968203962000011131,-106.5429196223810635,-37.640182120683334688,4.5319279788589810209,10.264192338859935205,6.4917222677191261937
4,248.35207986320804707,-21.129659697999997547,1.058051800000001208,-10.407125855200000331,-111.61779093602740431,-5.0798992927193324931,-12.17726338321832813,-9.3218265505948849636,36.72719476526890503
5,225.35968849717389162,-31.582841381000022807,4.0116943659999968474,-0.16088978539999843065,-83.075330292449791614,25.566502518052118376,-2.2577776921998484738,-9.3221274952840147421,-4.4972308937374982918
6,92.440645038962799163,-7.2412771169999956555,15.328254598000004449,-23.781916053200003347,-25.949331001568964439,56.391459781554090114,29.181505342707712458,-5.9495839664442797812,-39.905108886874558038
7,184.86741582015093854,-9.4418817959999898903,-13.354170926000005437,-14.255186409799996738,-135.83755762616181073,-14.781645553141871119,29.538761531280030681,4.1989242597136708923,71.00306494123417167
8,161.35760015271080192,-26.794619140000008883,-45.197025168000003248,8.5092164429999996855,-85.740805449020541573,-35.794251191460013217,-10.50632509030443984,11.241971651915037,-19.125192096432634514
9,284.78554087386612537,-30.614984989999996401,-10.995162344999993564,9.3838869611999946585,-126.08667158235499528,-25.187369365454753023,-15.201713993699211613,59.682346212516947048,-9.8043249457281547166
10,159.76976627121666752,-12.460634811999995009,12.755599064000001874,-8.4584339443999994046,-103.22779951663071074,-39.814987127686251256,5.8023825839726139719,12.26189547848380812,-27.6501986001651332
11,132.29767274138612265,-2.0212198809999932791,-5.0713070710000032193,-22.928062458600003026,-71.267594100508617316,38.76380109911673344,-16.324941792491987513,-12.084085480832943205,-9.4299339110109912099
12,210.66883397799151112,-14.820022166999990532,-22.315303741999997555,-9.1468764966000062344,-130.98945788216400388,-6.5024835504457172419,-44.866235941728504599,36.019157550118180211,-43.421385759294835793
13,209.06358896744649201,-17.812497871000019245,37.212439987999999857,-9.902167912799997751,-128.10023770710097324,0.53075345637091686513,34.114390795879899088,1.3352227647877441541,-19.0619898024726524
14,152.30840270533721537,-14.859431344000000763,9.1194027699999988812,-3.8206536224000018365,-143.62597901924883104,-6.4248406069496866166,-10.123556581001272647,2.3856656401629265929,-10.210934586594511586
15,335.02904906989101619,-46.069845243999999695,-20.017693765000004191,17.960274984400001586,-116.20333635099032676,-27.935776497933968443,72.593466896850856074,63.993016122996081663,-48.146601173045752375
16,108.51408371810040876,-7.2971864590000166118,-23.670995058000002587,6.4944368962000034173,-99.484342529961963919,-22.574037241147841826,-6.6462710780734859384,1.8292231124216264959,36.899117526153361268
17,56.726071145217559888,-1.5676179219999966108,14.452348699999998161,10.041284937800000421,-87.879223146094830099,-21.573533579086046075,16.668312148051359856,1.2331669052301812428,-29.462598648573560922
18,243.61678429138618185,-26.401460329000002503,-12.685867274000003135,-12.7972443437999992,-122.1570240996462644,-40.014561456436773312,-8.4212292819145933009,25.744661786686592109,-10.072596054428068157
19,94.794513782416373715,-6.193612347000012619,23.37870966500000236,-21.212343570000001591,-93.288218003278757351,35.768355825433474138,15.193813779756512261,-7.1482814796370774957,-54.67664307916393085
base,124.30561063014891943,-15.383269258000012769,-3.72752113499999993,-0.46367701319999987675,-108.89680301235543425,-23.927676452282490516,-0.35213351225234124087,-1.9226733605283925499,-27.44540516795317231
