real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,-1.3289710576658018137,1.3366047409506465193,7.3641380186720830636,8.8000086638897343505,-2.8939721889455580772,1.2223465286839063637,1.883661880884039963,8.218965990193163762,7.4232834914889744837,5.2283452826731062757
cand_0_sv:0.1     ,-1.310388536441888796,1.6201054328152155737,7.6897034125364029933,7.5862254847813828107,-2.4518303589614198756,0.56044379051112491741,1.5592820590203098075,8.8198412053056305382,7.8024378212976337466,5.2500729606553404594
cand_0_sv:0.4     ,-1.2484467990288456996,2.5651077390304459769,8.7749213920841349079,3.5402815544202113074,-0.97802425901429179689,-1.6458986700648128298,0.47801598614120899278,10,9.0662855873264973638,5.3224985539294555892
cand_0_sv:0.6     ,-1.2071523074201500059,3.1951092765072655055,9.4984000451159573686,0.84298560084609697185,0.004513140950459959555,-3.1167936437821044393,-0.24282806244485821701,10,9.9088507646790731087,5.3707822827788653797
cand_0_sv:1       ,-1.1245633242027590626,4.4551123514609063392,10,-4.5516063063021316992,1.9695879408799639165,-6.0585835912166876582,-1.6845161596169926366,10,10,5.4673497404776849606
cand_1_sv:0.01    ,2.5598448116948073761,1.3232469565272428902,7.4322386875822719077,9.3307176110873157882,-1.0286463543963890732,-2.2216585861286120007,1.6557394729121182042,8.8379937395437835335,5.8252215596490461991,6.9391243153652162334
cand_1_sv:0.1     ,2.2721094555711101037,1.5275545534614862753,7.6803546842173329168,8.3383348427935661817,-0.5197834280511721694,-2.4072689966624261082,1.0308380202809233062,9.8865772290177424964,5.9569720399011618639,6.6396061117507860772
cand_1_sv:0.4     ,1.3129916018254517152,2.2085798765756310402,8.507408006334202355,5.030392281814395794,1.1764263264328840286,-3.0259703651084741693,-1.0521668218230599834,10,6.3961403074082152642,5.641212099702684668
cand_1_sv:0.6     ,0.6735796993283462708,2.6625967586517278463,9.0587768877454486471,2.8250972411616173119,2.3072328294222548273,-3.4384379440725059141,-2.4408367165590481029,10,6.688919152412917235,4.9756160916706182462
cand_1_sv:1       ,-0.60524410566586483995,3.5706305228039205701,10,-1.5854928401439423169,4.5688458354009959805,-4.2633731020005694035,-5.2181765060310265625,10,7.2744768424223211767,3.6444240756064836262
cand_2_sv:0.01    ,0.78717884561690898426,5.8345790755021251783,5.2706536450625449675,5.9695057609960056055,-0.072854310826997031869,-2.1627610297503516712,2.6609438052205445224,9.7623393033598588886,6.2363302226261305705,7.013162402196861045
cand_2_sv:0.1     ,0.67570878166303316448,5.4608178369772577554,5.5333071868182388542,4.9542692908314469591,-0.050235015570890176329,-2.0276079742659800509,2.7830845380185778026,10,6.5382204118709541518,6.6213137982407035409
cand_2_sv:0.4     ,0.30414190181678057989,4.2149470418943675298,6.408818992670552106,1.5701477236162508788,0.02516263528279934214,-1.5770977893180750939,3.1902203140120231062,10,7.5445210426870294995,5.3151517850535121568
cand_2_sv:0.6     ,0.056430648585945597517,3.3843665118391070834,6.9924935299054276072,-0.68593332119387984136,0.075427735851925664656,-1.2767576660194719373,3.4616441646743201233,10,8.215388129897746694,4.4443771095953845673
cand_2_sv:1       ,-0.43899185787572458928,1.7232054517285861905,8.1598426043751786096,-5.1980954108141412817,0.1759579369901783652,-0.67607741942226518006,4.0044918659989132692,10,9.5571223043191810831,2.7028277586791285003
cand_3_sv:0.01    ,2.966817546029795416,4.1767309822673004405,6.6981032337525734377,7.3586589392255570274,0.088243399578575021369,-1.0614512222556120591,4.0585478724602230827,6.077885280769465659,8.6982041896271518056,5.7520482249133610964
cand_3_sv:0.1     ,3.2993761207602645413,4.1537406274874335566,6.8167977152184908718,6.1715505003958623931,-0.13986535905469071883,-1.1657229661188857062,3.8423570030424025745,6.7371850466969442905,9.3171764557413716545,5.6253070812462917516
cand_3_sv:0.4     ,4.4079047031951628099,4.0771061115545457199,7.2124459867715495776,2.2145223709635466491,-0.90022788783224316767,-1.5132954456631311224,3.1217207716496666592,8.9348509331218739504,10,5.2028366023560614906
cand_3_sv:0.6     ,5.1469237581517610636,4.0260164342659541248,7.4762115011402547893,-0.42349638199132932925,-1.4071362403506115779,-1.7450104320259613999,2.6412966173878427156,10,10,4.9211896164292410205
cand_3_sv:1       ,6.6249618680649575708,3.9238370796887704905,8.0037425298776661009,-5.6995338879010839506,-2.4209529453873481764,-2.2084404047516219549,1.6804483088641943844,10,10,4.3578956445755991922
cand_4_sv:0.01    ,1.4637001708357089136,-1.2720061756969547329,7.4265366150793337141,8.9882302303397825227,0.4017537102044958508,1.057629624853528183,1.6581381466602076458,8.2046548566926134072,5.4174467665447991749,5.6403890256661037839
cand_4_sv:0.1     ,1.5088523240239470891,-1.5736760924733106393,7.2437562433606927925,8.0831673337346483521,0.32251615198830480002,1.1462934220836842325,1.4053555092101546187,9.5522668251436400055,5.5396419877750036065,5.3291420177468378228
cand_4_sv:0.4     ,1.6593595013180741926,-2.5792424817278298832,6.6344883376318914969,5.0662910117175332658,0.058390957934334686286,1.4418394128508706942,0.56274671770997808373,10,5.9469593918756844531,4.2916519913492825467
cand_4_sv:0.6     ,1.7596976195141587063,-3.2496200745641758978,6.2283097338126900411,3.055040130372789875,-0.11769250476831205621,1.6388700733623284833,0.0010075233765272084696,10,6.2185043279428047214,3.5999919737509125106
cand_4_sv:1       ,1.9603738559063281777,-4.5903752602368683711,5.4159525261742871294,-0.96746163231669690674,-0.46985943017360554119,2.0329313943852436175,-1.1224708652903749861,10,6.7615942000770470344,2.2166719385541724385
cand_5_sv:0.01    ,0.54060059850244857049,0.81683680901497446314,7.9781700550203433764,5.5474237802904617922,-0.48634756333586554033,2.4803573792261501829,4.4328485499233281075,7.4787024868296505531,4.8253197800076490509,3.0789923104605274595
cand_5_sv:0.1     ,0.48036395709253659758,1.0027451715903972218,8.2338711454899193853,4.6250641934400054112,-0.03011721559368563117,2.1841640656835874523,4.2493438056522938595,8.2964768542511500016,4.8282525787774446258,2.9023168294160166525
cand_5_sv:0.4     ,0.27957515239283009523,1.622439713508472714,9.0862081137218364546,1.5505322372718195467,1.4906506102135805847,1.1968530205417120538,3.6376613247488465142,10,4.8380285746767635047,2.313398559267648924
cand_5_sv:0.6     ,0.14571594925969250101,2.035569408120522894,9.6544327592097829438,-0.49915573350697162169,2.5044958274184248026,0.53864565711379541746,3.2298730041465484319,10,4.8445459052763100161,1.920786379168736957
cand_5_sv:1       ,-0.12200245700658285397,2.8618287973446241423,10,-4.5985316750645530703,4.5321862618281132384,-0.7777690697420385213,2.4142963629419518234,10,4.8575805664754030389,1.135562018970913023
cand_6_sv:0.01    ,2.2592298295091772786,3.0038426067678916098,8.2879173077493959454,8.01693705029224013,2.0165406968320769288,0.64461538069567381193,4.1976091877897765414,8.3431769679641156756,3.9570121891360439115,7.5122365608214671795
cand_6_sv:0.1     ,2.1740799939649977368,2.9810618345788122419,8.421322924767915552,6.9703690701128495633,2.1829500991564594337,0.71094028316212731777,3.88967591779116173,9.4914152933315634186,4.065667606796357525,7.2200908425022305437
cand_6_sv:0.4     ,1.8902472088177337817,2.9051259272818814594,8.8660083148296457978,3.4818091361815461937,2.7376481069044005245,0.93202329138363892991,2.863231684462445692,10,4.4278523323307341641,6.2462717814381063519
cand_6_sv:0.6     ,1.7010253520528912929,2.8545019890839276044,9.1624652415374665537,1.1561025135606772807,3.1074467787363611038,1.079411963531313301,2.1789355289099687774,10,4.6693088160203188863,5.5970590740620247416
cand_6_sv:1       ,1.3225816385232058714,2.7532541126880194504,9.7553790949531080656,-3.4953107316810605454,3.8470441224002831504,1.3741893078266622652,0.81034321780501450405,10,5.1522217833994892189,4.2986336593098597447
cand_7_sv:0.01    ,1.3448171369093229188,2.8707506658622290452,7.4685657458857370727,8.2405231563511165405,-1.192704587107180636,-1.388043836007901044,4.1777298681082211118,9.3258058695585948072,6.0365160063694665027,4.986565799497163276
cand_7_sv:0.1     ,1.2611445659195663627,3.0761025705893474402,7.7613173452094681437,7.1907764362127934987,-0.64871301876255615948,-1.6826852835578800516,3.9820613230317745135,10,5.9808548234324581117,4.7456209596296128339
cand_7_sv:0.4     ,0.98223599595371058335,3.7606089196797429786,8.7371560096219056391,3.6916207024183824714,1.1645922090528588733,-2.6648234420578109649,3.3298328394436178534,10,5.7953175469757631788,3.9424714934044429171
cand_7_sv:0.6     ,0.7962969493098068785,4.2169464857400065227,9.3877151192301973026,1.3588502132221096375,2.3734623609298020064,-3.3195822143910973523,2.8950138503848470428,10,5.6716260293379656687,3.4070385159209974901
cand_7_sv:1       ,0.42441885602199924676,5.1296216178605327229,10,-3.306690765170438695,4.7912026646836887167,-4.6290997590576719034,2.0253758722673049775,10,5.4242429940623724249,2.3361725609541048598
cand_8_sv:0.01    ,0.48687466921129557429,1.4219522660021710614,8.3372025215814229426,6.7502926697678136136,-3.4099379437466930121,0.38943258909647471278,3.2203121482135710352,7.2934454870893707934,9.6148510541870706447,8.0610427252661800424
cand_8_sv:0.1     ,0.50261976927758467149,1.6750331640537658995,8.6271534858351923702,5.6688342429789635446,-3.0158140098468657619,-0.19957222449699474343,2.930644593545387977,7.8286232328707283656,9.953199177030004563,8.0804105782152788606
cand_8_sv:0.4     ,0.55510343616521473642,2.5186361575590821005,9.593656700014420835,2.0639728203494618342,-1.7020675635141087056,-2.1629216031418927457,1.9650860779847771909,9.6125490521419223455,10,8.1449700880456123997
cand_8_sv:0.6     ,0.59009254742363492774,3.0810381532292927531,10,-0.33926812807020478857,-0.82623659929227066812,-3.4718211889051575625,1.3213804009443705922,10,10,8.1880097612658353512
cand_8_sv:1       ,0.66007076994047508833,4.2058421445697140584,10,-5.1457500249095398104,0.92542532915140540695,-6.0896203604316889724,0.033969046863556506821,10,10,8.2740891077062794778
cand_9_sv:0.01    ,2.0689640971916056778,2.2185362609516743326,9.2849073845853542508,7.7046767345490776435,0.97932117349510650062,0.23372743792390471285,2.5694445574240756258,8.101936954844576988,7.2176921884888045611,7.4073724083604597368
cand_9_sv:0.1     ,2.2943483442382990312,1.9805798496921480645,9.1223585056622535916,6.5964054410746966184,0.87712692611924203412,-0.25440808647555807065,2.2305751260701591754,9.1171050515752174448,7.7279245619038894333,7.3682231242003828342
cand_9_sv:0.4     ,3.0456291677272764318,1.1873918121603934672,8.5805289092519192451,2.9021677961600937934,0.53647943486636062715,-1.8815265011404340711,1.10101035489043797,10,9.4286991399541726366,7.237725510333461898
cand_9_sv:0.6     ,3.5464830500532613655,0.65859978713922373572,8.2193091783116951632,0.43934269955035976096,0.3093811073644398002,-2.9662721109170178124,0.3479671741039576105,10,10,7.1507271010888482365
cand_9_sv:1       ,4.548190814705231233,-0.39898426290311572728,7.4968697164312487757,-4.4863074936691109684,-0.14481554763940196473,-5.135763330470185295,-1.1581191874690039967,10,10,6.9767302825996200255
cand_10_sv:0.01    ,1.7796440740465195862,4.1464781799580645583,5.7510926875570262951,6.5433046316147320809,-1.8117721767339274308,-0.083202359512456372514,2.4393966937917563875,9.8128086090821220466,8.4938056442891607389,6.774594691415223302
