real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,2.2879306914130395079,2.4993570802258431307,2.616939567296299618,6.478423063456548725,-0.46727175525165143277,1.2266392626303423974,2.3193614202279717595,8.0919413130586956839,8.4823394751554399562,8.5288405189307443521
cand_0_sv:0.1     ,2.5116480819188495843,3.0363908053527293163,2.3504947954004005162,5.6263278069779323332,0.0084945889271672569976,1.0688916002322077503,2.4692608402150981739,9.2103239119253501599,8.2139218920221210851,8.2905573440490361037
cand_0_sv:0.4     ,3.2573727169382156177,4.8265032224423514151,1.4623455557474034361,2.7860102853825448044,1.5943824028565627415,0.54306605890509229706,2.968925573505519111,10,7.31919661491106055,7.4962800944433389816
cand_0_sv:0.6     ,3.7545224736177935654,6.0199115005020988889,0.87024606264540582679,0.89246527098562022928,2.6516409454761600273,0.1925156980203488466,3.302035395699132625,10,6.7227130968370198971,6.9667619280395420844
cand_0_sv:1       ,4.7488219869769485726,8.4067280566215938364,-0.31395292355859005795,-2.8946247578082306973,4.7661580307153545988,-0.50858502374913849842,3.968255040086360097,10,5.5297460606889394796,5.9077255952319465138
cand_1_sv:0.01    ,-0.37304785464835232833,1.8049405203347275162,5.0065946021988736447,6.9335422246993294593,2.0785913456183426895,1.4887721200336008209,1.6276281331658124518,6.9458039090966705587,9.0672392927617995184,5.3966265250438096857
cand_1_sv:0.1     ,0.10585509984613361567,2.2320745297410358177,5.087044798257857714,6.5943500265186392184,2.167965966797265942,1.7167486733531034382,2.0626139677761026192,8.0811825155911609642,8.2897993459787944204,4.8529450789741783723
cand_1_sv:0.4     ,1.7021982814944200957,3.6558545610953965266,5.3552121184544692056,5.4637093659163387116,2.4658813707270113014,2.4766705177514447556,3.5125667498104036213,10,5.6983328567021107602,3.0406735920754082159
cand_1_sv:0.6     ,2.7664270692599437496,4.6050412486649694443,5.5339903319188765707,4.7099489255148050404,2.6644916400135079115,2.9832850806836725965,4.4792019378332703639,10,3.9706885305176555789,1.8324926008095614449
cand_1_sv:1       ,4.8948846447909923896,6.5034146238041170562,5.8915467588476913008,3.202428044711737698,3.0617121785865011319,3.9965142065481278344,6.4124723138790056254,10,0.51539987814874343997,-0.58386938172213209697
cand_2_sv:0.01    ,3.6974241404087777596,2.363601723130014598,7.2627976373664617782,8.5841468883715030813,-0.35448500891444650884,0.0095996194527578349032,0.1302078414180285193,7.0626908350413675208,7.2312939457166471868,6.8745478329889531111
cand_2_sv:0.1     ,4.3255780086151451869,2.6929051672595627487,7.1810790320504747086,8.2767762225086283223,-0.23967273949397566168,0.20791122744349560536,0.11446964776468931957,8.2475414478176816147,6.5485945991414311607,6.3445350866374914389
cand_2_sv:0.4     ,6.4194242359697053502,3.7905833143580576206,6.9086836809971821083,7.2522073362990457923,0.14303482524092714367,0.86894992074595478471,0.062009002253558667683,10,4.272930110557377148,4.5778259321326206788
cand_2_sv:0.6     ,7.8153217208727436827,4.5223687457570536097,6.7270867802949876335,6.5691614121593246978,0.39817320173086223623,1.3096423829475942746,0.02703523857947158493,10,2.7558204515013420277,3.4000198291293739494
cand_2_sv:1       ,10,5.9859396085550464761,6.3638929788905969076,5.2030695638798807323,0.90844995471073264337,2.1910273073508732544,-0.04291228876870262221,10,-0.27839886661072998919,1.0444076231228800467
cand_3_sv:0.01    ,2.5308983186371678542,3.6109037972834667762,6.1774403267310562526,6.2545077980213337199,0.13264363269451748262,-1.6529224802494932867,3.1730796285651909905,8.4860169697654512788,5.542977431345067707,6.8715770978396912838
