real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,1.1383564175181235534,2.743963607089608292,7.8895003592289416616,8.3492988853779301905,0.51995153023639351098,-2.1157095956488314314,2.0146842056124616427,10,6.2187454875152052836,6.1467309126600628844
cand_0_sv:0.1     ,1.3362654015425774467,3.1099747462498390504,7.8429352528953240054,7.3306593679501332872,0.65881487903674362805,-2.1280593371713312223,1.462672854771862152,10,6.0339458847958065135,6.1929374732156787786
cand_0_sv:0.4     ,1.9959620149574233139,4.3300118767839403944,7.687718231783264855,3.9351943098574766466,1.1216927083712440183,-2.1692251422463293409,-0.37736498136346918741,10,5.4179472090644784643,6.3469593417343999064
cand_0_sv:0.6     ,2.4357597572339875214,5.1433699638066752158,7.5842402177085590509,1.6715509377957067372,1.4302779279275774638,-2.1966690122963279386,-1.6040568721203558589,10,5.0072814252435930982,6.4496405874135476211
cand_0_sv:1       ,3.3153552417871154923,6.7700861378521439704,7.3772841895591465544,-2.8557358063278357463,2.0474483670402445767,-2.251556752396325578,-4.0574406536341314222,10,4.1859498576018214777,6.6550030787718421621
cand_1_sv:0.01    ,0.28923153137064516738,2.1646780600242423453,7.6749191069638635909,8.9837614624861910073,-0.56024939565418230281,1.467897162222634222,1.6541314131023143741,8.0156570704742247102,5.0947935379824516033,3.3242402541320581477
cand_1_sv:0.1     ,0.44720828997546746564,2.5459604479693682677,7.6439634903200941451,7.8597451678920595697,-0.27446045522621242974,1.3380507104780159366,1.1198391746009397352,9.0799961608803023694,5.1657526816185130869,3.2914005387237885714
cand_1_sv:0.4     ,0.97379748532487520052,3.816901741119788305,7.5407781015075316944,4.1130241859116196679,0.67816934620035373982,0.90522920466262202233,-0.66113495373697550583,10,5.402283160405385587,3.1819348206962234649
cand_1_sv:0.6     ,1.3248569488911470238,4.6641959365534013671,7.4719878422991561351,1.6152101979246609176,1.3132558804847311862,0.61668153411902615346,-1.8484510392955855185,10,5.5599701462632999949,3.1089576753445133939
cand_1_sv:1       ,2.0269758760236906703,6.3587843274206274913,7.3344073238824059047,-3.3804177780492583594,2.5834289490534860789,0.03958619303183419369,-4.2230832104128062099,10,5.8753441179791296989,2.9630033846410932519
cand_2_sv:0.01    ,0.15107986409875057143,4.0282997261577824233,6.8405436511687796042,8.4504345176733011158,1.2480054813197600794,1.7855632660469964446,2.275624704004267862,8.8688608925883549716,8.3304739122799258411,7.2451004111918262396
cand_2_sv:0.1     ,0.31998253744272464605,4.3030236733376137082,7.0598833595951928643,7.285367883029229219,1.5783806691956829837,1.496098155711548916,1.8576660969643974397,9.4594871891474081593,9.056745876072353596,7.0382441664160788619
cand_2_sv:0.4     ,0.88299144858930478375,5.2187701639370498441,7.7910157210165671415,3.4018124342156585982,2.6796312954487597757,0.53121445459339122763,0.46447074016482936543,10,10,6.3487233504969200482
cand_2_sv:0.6     ,1.2583307226870248385,5.8292678243366742308,8.2784372952974845106,0.81277546833994662734,3.413798379617477341,-0.11204134615204708325,-0.46432616436821572137,10,10,5.8890428065508153566
cand_2_sv:1       ,2.0090092708824647261,7.0502631451359238923,9.2532804438593174723,-4.3652984634114808671,4.8821325479549129156,-1.3985529476429241491,-2.321919973434306339,10,10,4.969681718658604197
cand_3_sv:0.01    ,1.5785118809838236675,4.2242980730087857921,6.6443594003302361983,7.3636129382743060745,-2.3031277946835149173,-0.53798962794215932082,2.2936664532307258213,9.676479778377187202,3.9113293600295508945,4.8044257258850713299
cand_3_sv:0.1     ,1.5364447946691868196,4.6208954266805060129,7.0183623900349481062,6.2285192271879585846,-1.8820625337695540136,-1.0136408123024680528,2.0246807553739198937,9.6048450365518185379,4.9253139666668523944,5.0093652005507944835
cand_3_sv:0.4     ,1.3962211736203977708,5.9428866055862377138,8.2650390223839895754,2.4448735235667999888,-0.47851166405635070511,-2.5991447601701636039,1.128061762517899691,9.3660625638005861049,8.3052626554578559137,5.6924967827698713663
cand_3_sv:0.6     ,1.3027387595878714421,6.8242140581900585516,9.0961567772833493706,-0.077556945513972408435,0.45718891575245113046,-3.656147392081960934,0.53031576728055318526,9.2068742486330972241,10,6.147917837582588696
cand_3_sv:1       ,1.1157739315228192289,8.5868689633977020037,10,-5.1224178836755172028,2.3285900753700556898,-5.7701526559055551502,-0.66517622319414027032,8.8884976182981212389,10,7.0587599472080242435
cand_4_sv:0.01    ,0.42570001113718880514,3.9491102578996013506,9.9746603704710850025,9.1693218622901202508,-1.4507632390188887062,-1.8796632639365109529,1.5610672495535415916,9.9800845625205472089,5.1212520716342941896,5.4230592973735687323
cand_4_sv:0.1     ,0.44912192492084090922,3.9678659656758354934,10,7.9622865986588315934,-1.8120312767265065457,-1.5785635844721757071,1.7784717569708154983,9.8684185933000669877,6.2161364191110415334,5.9367889844123604703
cand_4_sv:0.4     ,0.52719497086634803384,4.0303849915966161177,10,3.9388357198878676257,-3.0162580690852327514,-0.57489798625772525753,2.5031534483617288167,9.4961986958984638818,9.8657509107001981619,7.6492212745416630071
cand_4_sv:0.6     ,0.57924366816335270958,4.0720643422104698672,10,1.2565351340405594982,-3.8190759306577164445,0.094212412551907931402,2.986274575955671029,9.2480520976307296621,10,8.7908428012945325492
cand_4_sv:1       ,0.68334106275736217206,4.1554230434381782544,10,-4.1080660376540585332,-5.4247116538026851629,1.4324332101711751974,3.9525168311435554536,8.7517589010952594464,10,10
cand_5_sv:0.01    ,1.9851758498836806766,0.49865917534866066596,6.2060325441004229319,9.13479481322681508,0.28770424112553966145,-0.53932668376425463297,2.664761130651348342,8.843783916757821828,8.0313648572672970971,4.1616986785056795384
cand_5_sv:0.1     ,2.161182826629978404,0.78432046300542102024,6.4368819539617199155,7.9253634241067958399,0.62850580507232178817,-0.83938053243458532471,2.2298044720906622373,9.4536572193246346529,8.7839784726814436056,3.9490846753743480413
cand_5_sv:0.4     ,2.7478727491176369035,1.7365247551946221272,7.2063799868327098608,3.8939254603733983728,1.7645110182282621736,-1.8395600280023542972,0.77994894355504085226,10,10,3.2403713316032436431
cand_5_sv:0.6     ,3.1389993641094093846,2.3713276166540890877,7.7193786754133704164,1.2063001512178015417,2.5218478269988890972,-2.5063463583808669455,-0.18662140880203947901,10,10,2.7678957690891738963
cand_5_sv:1       ,3.9212525940929543466,3.6409333395730238969,8.7453760525746915278,-4.1689504670933956731,4.0365214445401429444,-3.8399190191378922421,-2.1197621135162010297,10,10,1.8229446440610348468
cand_6_sv:0.01    ,0.55920593711809718496,3.6493054297692917309,6.2068555576439994326,9.3027884075534608144,1.1557150293236997385,0.75418805017005741131,1.3891762008143291318,9.9173916487886852877,4.6335866262607705579,7.5546603035744279708
cand_6_sv:0.1     ,0.86183698290660415431,4.0326204271567593906,6.7014087952681480331,7.9994236715631661383,1.2075295735039759393,0.58644517239814586418,0.74280437376579477871,10,5.0184375743915650148,7.6102958430696299175
cand_6_sv:0.4     ,1.8706071355349609409,5.3103370851149858112,8.3499195873486442565,3.6548745515955189944,1.3802447207715626831,0.027302246491774262438,-1.411768383062653065,10,6.3012740681608807591,7.7957476413869679632
cand_6_sv:0.6     ,2.5431205706205317618,6.1621481904204697955,9.4489267820689732957,0.75850847161708756516,1.495388152283287253,-0.34545970411247339804,-2.8481502209482840726,10,7.1564983973404245887,7.9193821735985263643
cand_6_sv:1       ,3.8881474407916742919,7.8657704010314386522,10,-5.0342236883397752933,1.7256750153067363929,-1.090983605320968941,-5.7209138967195478642,10,8.8669470556995122479,8.1666512380216431666
cand_7_sv:0.01    ,2.8869216923643503669,2.6811325823463971751,5.4048133556781490228,8.2225978346865922219,-1.0497923854489905615,0.38466553229830952043,5.0293708940412553687,9.1614823648264511746,6.299633130942907222,4.0806774305828472649
