real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,1.7087915215584730255,1.3457276135325699773,3.9642683327071321919,7.6222542143659781644,1.4546092201184910309,1.3533625469298835586,0.57038696198354343903,5.6275159984171194694,6.9345417652873750924,6.734780958214826363
cand_0_sv:0.1     ,1.8387761803409394812,1.6608986513201171586,4.7099847444180964473,6.4309986892876001008,1.4847819713486412052,1.2020777381926419647,0.60675072119526973768,6.1918338830277015461,7.1424723938651304422,6.46071414847353509
cand_0_sv:0.4     ,2.2720583762824939633,2.7114687772786072451,7.1957061167879761143,2.4601469390263401849,1.5853578087824751197,0.69779504240183642949,0.72796325190102395553,8.0728934983963078764,7.83557448912431731,5.5471581160025644763
cand_0_sv:0.6     ,2.5609131735768637661,3.4118488612509336733,8.8528536983678947081,-0.18708756114783309243,1.6524083670716975814,0.36160657854129940603,0.80877160570486006375,9.3269332419753787633,8.2976425526304407043,4.9381207610219179927
cand_0_sv:1       ,3.1386227681656033717,4.8126090291955874179,10,-5.481556561496179647,1.7865094836501427267,-0.3107703491797746409,0.97038831331253239121,10,9.2217786796426892693,3.7200460510606245812
cand_1_sv:0.01    ,0.9253948278001947747,2.6742018331341355086,8.1423139945324383149,7.859565947387231688,-0.55943383811951086226,-2.9161337328231184962,0.55885743576778579289,6.2794686693581063253,4.2051902937899745538,8.6780597392391527478
cand_1_sv:0.1     ,1.1696648822200084172,2.68977196411272379,8.4361961998409142893,6.5967017684019308987,-0.63578867972530561659,-3.1103852039311865596,0.20234406417883460394,6.9328548313213014254,4.8558128525233845707,8.4079817394080471615
cand_1_sv:0.4     ,1.9838983969527208551,2.7416724007080164327,9.4158035508691639848,2.3871545051175937502,-0.89030481841128827902,-3.7578901076247466229,-0.98603384111766945175,9.1108087045319496866,7.024554714968084923,7.5077217399710294288
cand_1_sv:0.6     ,2.5267207401078626283,2.7762726917715450092,10,-0.41921033707196286855,-1.0599822442019433133,-4.1895600434204531837,-1.7782857779820053779,10,8.4703826232645518246,6.9075484070130173109
cand_1_sv:1       ,3.6123654264181461748,2.8454732738986026064,10,-6.0319400214510796587,-1.3993370957832533819,-5.0528999150118671935,-3.3627896517106772301,10,10,5.7072017410969939633
cand_2_sv:0.01    ,1.8635283134180886666,2.9431863887575975269,4.9328637395648495811,6.5083008793417000959,1.6161028253494384987,0.51129378790052781856,0.70383946790853535447,9.9706374420663603786,5.0668707460691724265,5.2514851508682482972
cand_2_sv:0.1     ,2.2704072026020334363,3.0849524503449825552,5.484909900053579257,5.5819557914346225047,1.468984721420412809,0.25062836658945780721,0.54248426663461501995,10,5.254796050256529405,4.7469079726243563755
cand_2_sv:0.4     ,3.6266701665485152617,3.5575059889696003523,7.3250637683493442509,2.4941388317443653477,0.97859104165699362099,-0.61825637111410891578,0.0046335957215472012294,10,5.8812137308810532588,3.0649840451447141199
