real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1.7226037637836639771,1.6622964977606431436,3.1142096202923070791,6.3874472091376484073,1.0321474428631471909,1.1878095558959045341,2.4329485516212270291,7.2388465066971328099,9.5502829980906831508,7.9682362430316313606
1,3.5608138979469181606,2.1106630281518476977,5.929273745364914916,6.9095464310300354072,0.33467614788156696548,-0.824709393137723068,1.1256652890903746655,9.1177318262630002721,7.6877076303478268926,6.3508034144780562968
2,2.0730464846120741917,1.1931322407326006019,8.6180146284617134,8.9591780247649221991,0.070722899751524390122,-1.1138216976208867859,0.90516658065446176096,7.2102261287183075922,7.3191242981092958786,7.1218797169988139473
3,4.1215587815904326519,1.900858645536206204,5.0612457048823280559,8.0465020768307695676,1.6308862129164451993,0.32699989138004292855,3.5317773775741567732,6.9746400218459516651,5.852125665101583607,7.8382288318040096442
4,0.51517820907982181389,2.3769522526011277463,5.9403079555627664732,9.3496001004942446144,1.582975867968980932,1.5411951893092554755,-0.35645359927633424313,7.2225938717915720844,4.2002264458961526827,7.962239012212386946
5,2.1884199552987380066,2.9708003510032123806,2.5620391206933503803,8.2538272834191239724,-0.51992406820426328995,-1.1164850030519173352,4.4248617975006556691,8.4069331905348647638,7.2083335188564916507,5.5415920298577985292
6,-0.75303296959883803119,0.57704936957474695092,3.8042427937146943151,9.3954467136318591258,0.31784909794321891674,-1.400667712212229965,0.89249656668920684943,9.715087806093922751,7.1761156156887508928,5.3123771287406498232
7,2.7959209378793321576,3.3149694209637763365,6.3425232699946079151,7.4064363298629727339,1.5673620747557870381,1.0109702278653163177,0.8061124654089806274,9.5573171642416205884,7.06726852119600224,6.7428051414721883461
8,3.6094913608226941726,3.3526092146133308347,6.2361673038735458974,6.2441276649680244049,-1.0281629577537496623,1.0098037878012702251,1.4670109133580273575,6.6703656874423176149,9.2955761079713496997,8.1670287495406324041
9,0.61405227117003824411,1.448619764041561897,5.3134079163487486497,6.5566288365493763379,1.4950800678097273533,-0.31168130748730943358,0.77852957736886163609,7.618368749460129763,6.6174786920495973774,7.7995870271423628495
10,4.177771414268041994,4.8516493564118627901,8.4595343019000850404,5.2846883161424678121,1.1666225585275507015,3.657940713559757473,2.3528080136414972756,8.7146700555779208486,8.1162576063571005847,4.3879781191520734751
11,-0.81208040739521902829,2.3121500518683442138,1.6391221786224683399,5.69046292284556543,2.8082119669173080112,0.87545864915340587675,1.9823908649792760794,7.862843691046974115,6.5314637831745558927,5.7655821096019819194
12,2.4632248059992871703,2.3107864132078312913,6.759479519915873702,7.0250059785879273022,0.93643441398641613649,0.49379961387851578625,2.9472453998766803274,8.7825924961469556962,8.1775187869260523854,3.6965527829033573148
13,0.62853226811636542237,2.993783826971911477,5.7502102013797351532,5.6260614475174399729,0.95288529680089073537,0.53648902861893998928,1.6795638936055079515,7.6855231477362941916,5.8459803126693490327,5.5171920646708514369
14,0.31809172686404640906,-0.98431160340542156462,6.3217230199506433408,6.7635111964287268904,-0.39036478808282470965,-1.1869613295827305954,0.81016185461549383717,7.4470669584911473038,5.8612663926126611358,6.5057287345780761001
15,-0.81283429409249685627,1.4012173245272694366,8.7317103125277419906,6.7374308936120481661,-2.4334795319833513183,-2.1878749489228548342,2.4440417570653654167,9.6069824321026366931,7.3506742038653190008,7.5815615658624153639
16,3.1435529663938384104,1.7918927446412440396,7.8938916304025639192,5.5227694854826117066,0.18209722280116247273,-1.4775535699095025954,1.6641890027525907403,8.0622674881437319527,8.6406151209334893792,5.7575580946723459164
17,1.4444889549205746082,0.84406844432829264413,5.8430379072866172052,6.8964173781154638476,0.97348851591178553466,0.96463566462421679315,0.31919120646631893301,8.500187137414130234,5.2020270280674401064,6.5962225903627231816
18,1.301890296888165377,0.72512965720843625128,5.7185956120064087571,7.146835401520920783,-0.8206525334882881495,0.58257851290802309396,2.4371197299479128162,8.9238269726424164219,5.7402651782062097396,7.2128306858754314135
19,1.2642818153422092919,-0.086959523805800298391,7.4157733991155794229,4.4019789946244403112,0.66873807171128951676,-0.56577044491054673259,0.44744746504225030304,7.4511972859301813799,5.9797938798488887713,9.0576193155479689523
base,1.6795804116456396482,2.032936070103727566,5.4011919086986379668,7.3273439719290465177,0.12459539289809595797,-0.31822170884570832872,1.2503808687355209006,8.4983190389769092121,6.9356343403507816348,6.8855387786330890521
