real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,2.4712991415720817479,-0.59647305831143293542,7.547792393055504867,4.8010118666086984973,4.3895650159595183126,-0.7278867896812660776,1.1216414316776159854,10,6.3264740597477562289,6.8683477413322284733
cand_0_sv:0.1     ,2.6214154445267814353,0.077039818878830046422,7.5581973562708366643,5.0483367938643333162,3.4580349124166520625,-1.529143035312225507,1.6079313440446370009,10,6.2899042433756475745,6.7147125016536808317
cand_0_sv:0.4     ,3.1218031210424461719,2.3220827428463732822,7.5928805669886090257,5.8727532180497830083,0.35293456727376248949,-4.1999971874154242713,3.2288977186013743115,10,6.1680048554686184303,6.2025950360585202503
cand_0_sv:0.6     ,3.4553949053862220708,3.818778025491401884,7.6160027074671239333,6.4223641675067488777,-1.7171323294881633004,-5.9805666221508895219,4.3095419683058651117,10,6.0867385968639329263,5.8611833923284137882
cand_0_sv:1       ,4.1225784740737747569,6.8121685907814590877,7.6622469884241537486,7.5215860664206815045,-5.8572661230120157683,-9.5417054916218209115,6.4708304677148484885,10,5.9242060796545619183,5.1783601048682008638
cand_1_sv:0.01    ,4.2257230753054288996,3.4599762378256295747,5.7638858396917163063,4.6643503852803522847,0.97915465150127489746,1.6512967852985929174,1.9255373345858359801,10,6.8519667324914657058,7.4497664000893051295
cand_1_sv:0.1     ,3.7344132212058833709,3.0023019738681688828,6.1027488858348482026,4.8014911805052573612,1.0147280953927351188,0.52446931823582754184,2.3599396879477021471,10,6.370070365294917103,7.6395879341761379067
cand_1_sv:0.4     ,2.096713707540730276,1.4767210940099673167,7.2322923729786232627,5.2586271645882725068,1.1333062416976027453,-3.2316222386400572653,3.807947532487255593,10,4.7637491413064196877,8.2723263811322453876
cand_1_sv:0.6     ,1.0049140317639615461,0.45966717410449930981,7.985321364407806044,5.5633844873102828998,1.212358339234181237,-5.735683276557312027,4.7732860955136242609,10,3.6928683253140888176,8.6941520124363158573
cand_1_sv:1       ,-1.1786853197895759138,-1.5744406657064362598,9.491379347266173383,6.172899132754303686,1.3704625343073379984,-10,6.7039632215663615966,10,1.5511066933294266335,9.5378032750444603494
cand_2_sv:0.01    ,5.1217305192678246328,3.0661165824062810437,9.9248705485058614784,4.7759092222239374337,1.6908989197681603134,-2.5576197832873117655,1.3565109829082306891,6.8709533802808877567,6.1206703999758298451,5.8264146260645173214
cand_2_sv:0.1     ,4.6884328569489914784,3.0848278641555584301,9.2487054850586183363,6.0500255585611650844,1.4457182876049561315,-2.4575428891873092319,1.7846365284766751991,7.4406746213710412974,5.4935545180659515196,5.8190416731635350445
cand_2_sv:0.4     ,3.2441073158862137049,3.1471988033198163848,6.9948219402344751217,10,0.6284495137276093768,-2.1239532421873010826,3.2117216803714905282,9.3397454250048852487,3.4031682450330253964,5.794465163493592641
cand_2_sv:0.6     ,2.281223621844362448,3.1887794294293216879,5.4922329103517126825,10,0.083603664476044725617,-1.9015601441872957977,4.1631117816347007476,10,2.0095773963444081289,5.7780808237136307426
cand_2_sv:1       ,0.35545623376065904608,3.2719406816483322942,2.487054850586186916,10,-1.0060880340270843547,-1.456773948187285006,6.0658919841611202983,10,-0.77760430103282640601,5.745312144153707834
cand_3_sv:0.01    ,4.1106086065719242839,0.39218739417536541136,8.2824225902030814694,4.4286684143940364677,5.9947071355925798386,0.31733344395248674896,0.67214403783361142963,10,9.9066762667885015503,9.9859015157756534364
cand_3_sv:0.1     ,4.1339270386370365884,1.1428486204847763119,8.197191548469493938,4.9395751963309404431,4.8186916110280746395,-0.4036285609696483867,1.2884063998801345008,10,9.6583794796119732951,9.8590151577565308116
cand_3_sv:0.4     ,4.2116551455207451582,3.6450527081828125731,7.9130880760242012784,6.6425978027872876197,0.89863986247972338361,-2.8068352440434320982,3.3426142733685439978,10,8.8307235223568767424,9.4360606310261196938
cand_3_sv:0.6     ,4.2634738834432175381,5.3131887666481700805,7.7236857610606728386,7.7779462070915190708,-1.7147279698858435282,-4.408973032759288202,4.7120861890274836625,10,8.278952884186812966,9.1540909465391795408
cand_3_sv:1       ,4.3671113592881614096,8.6494608835788859835,7.3448811311336168473,10,-6.9414636346169782399,-7.6132486101909995213,7.4510300203453638801,10,7.1754116078466854134,8.5901515775652992346
cand_4_sv:0.01    ,2.9613554977493752318,2.1978725297757528701,9.6025592954180858385,9.107309152462345736,2.7002602108455895369,3.1558363175224934949,4.0592234035952685645,10,8.6722532273742913844,6.4486985958048146372
cand_4_sv:0.1     ,2.6614952830084170898,2.4123106462148711238,9.1610643957806772164,10,1.9995057403405760432,2.52688101775450491,3.7289184985525674065,10,8.1524852639790559294,6.3845599274344175811
cand_4_sv:0.4     ,1.6619612338718896538,3.1271043676785992282,7.6894147303226505485,10,-0.33634249467613575035,0.43036335186120888707,2.6279021484102287332,10,6.4199253859949338974,6.1707643661997604312
cand_4_sv:0.6     ,0.99560520111420514056,3.6036335153210847793,6.7083149533506318818,10,-1.8935746513539428726,-0.96731509206765453612,1.8938912483153362842,10,5.2648854673388534309,6.0282339920433223313
cand_4_sv:1       ,-0.33710686440116477414,4.5566918106060558813,4.7461153994065954365,10,-5.0080389647095593375,-3.7626719799253822707,0.4258694481255513864,10,2.9548056300266916097,5.7431732437304470196
cand_5_sv:0.01    ,4.3408144868201761213,4.5929536056673301303,7.419378861246568313,4.0808164724468776186,0.56619740031704168803,-3.5206761767941614494,-0.47645948866154219647,9.9616696653146039608,5.7916917231670801414,3.519731120294396387
cand_5_sv:0.1     ,3.6842489639505910937,3.3060388805269980139,7.7147130652077189339,4.2814456484520206914,0.59618527435483748,-3.4480112753242613266,0.10694353328975925166,9.6166966531460325029,5.6470255847956867257,4.2537778687166669656
cand_5_sv:0.4     ,1.4956972210519734467,-0.98367686994077541129,8.6991604117448879663,4.9502095684691660438,0.69614485448082330521,-3.2057949370912623976,2.0516202731274306714,8.4667866125841317881,5.1648051235577110418,6.7006003634575677097
cand_5_sv:0.6     ,0.036662725786229088953,-3.8434873702526228811,9.3554586427696673212,5.3960521818139284278,0.76278457456481385535,-3.0443173782692629636,3.3480714330192116179,7.7001799188761976822,4.8433248160657269565,8.3318153599515003549
cand_5_sv:1       ,-2.881406264745261403,-9.5631083708763213735,10,6.2877374085034549722,0.89606401473279506664,-2.7213622606252640956,5.940973752802773511,6.1669665314603285822,4.200364201081758786,10
