real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,231.83976011566170428,-35.313152268000010281,-39.566868525000003842,27.964704851599996971,-28.825323016630235884,-36.215486473531136369,-41.650721177459530509,51.60507771096629881,-20.600652171862243733
cand_0_sv:0.1     ,159.9924907332440398,-27.440302326999997717,-34.932841457000002094,30.235362369599997123,-14.348048313757828964,-30.770919253279494399,-31.436594710174560419,42.143436234607094093,-22.630342732045257037
cand_0_sv:0.4     ,78.922846597925286005,-8.6022964629999876252,-21.131601674000002333,37.804220705199988117,41.63026494555990098,-11.066415402069587515,4.7851664026051938805,21.400208737016150451,-4.4779236067728049875
cand_0_sv:0.6     ,140.79673307076510014,-3.1245786750000092979,-13.504320295999995949,42.850126293399995347,85.54805596121286726,3.3997893865476882524,30.791701956347218072,16.798379727010072315,28.921171528893040659
cand_0_sv:1       ,494.74337794305421312,7.8308569550000015624,1.7502427119999985905,44.972031780999991213,149.61933980819924273,27.067324731447115482,87.265640559582053015,29.739495956408063648,39.832915882499996485
cand_1_sv:0.01    ,199.57185334867946835,-13.569660725999995066,4.5408889030000008091,-14.58440541280000069,-62.652397736783100868,-13.260124598979459165,-0.37691625179964027836,4.5236564712861380144,8.4420122552659933035
cand_1_sv:0.1     ,132.09592307527168487,-2.3871084100000103945,12.74956625399999588,-10.616118565599999002,-51.498134711220558302,-15.820234497736176849,5.8339944719723675348,1.8481314611120644997,5.9593151115011337993
cand_1_sv:0.4     ,79.113468816580706289,4.4513662530000033257,33.348112944000000368,2.6115042735999960399,-6.5394391517692724847,-17.485315904834472178,30.637055199406812989,5.9543198431575063978,0.69241073606067260471
cand_1_sv:0.6     ,124.80409878476285712,8.3298127509999915219,46.929247158000002571,11.429919502599993564,30.08073295898995525,-12.724756304912379079,50.676723540008353552,19.823919993173106491,-0.24727530499122707397
cand_1_sv:1       ,407.90395586138652106,16.086705704999999966,74.091515385999997534,29.066749984799997719,112.76281727318610137,9.5676320274484680795,99.166367388312139042,74.280259283893883548,4.0451531723315099498
cand_2_sv:0.01    ,109.91241390045497894,7.1998330759999902284,-64.516210227000001964,10.527053694600006395,-69.674801028738684749,-1.6321801304987531012,32.798535307901062197,4.9224395534456988344,20.880174090238725171
cand_2_sv:0.1     ,99.569528429764261546,6.6576706989999934194,-64.241892022000001816,12.964439881600000604,-63.961168787783101664,-3.7212819139345256758,28.493614961140345088,3.1257770705338785433,10.030178855321381093
cand_2_sv:0.4     ,147.31273010909546883,-2.2793581239999980426,-64.911902654000002144,21.089060512800003266,-34.312922972810213196,-8.7910746602015770179,17.155462703914974298,1.2845176586056190615,-10.339272986462301418
