real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,158.59501455888943156,-17.48210427899999786,-20.360811243999997089,0.049284969200002137768,-150.40093046449598546,4.656242641428832485,-19.60500992668829312,-9.753884327817381461,-48.777716795580687403
cand_0_sv:0.1     ,114.4042542672581817,-4.2863209589999939908,-22.731432075999997267,-1.5319082739999956289,-147.54399464415877219,17.899239506393477939,-13.09052773396999747,-14.150586376537958699,-46.801349913477679365
cand_0_sv:0.4     ,132.38424684272416698,13.255230255999990163,-36.510033364000001654,-6.8025524058000019778,-117.13774841642069191,66.682698146432755948,14.20823540569793586,-10.304428393331093616,-27.725140491470501303
cand_0_sv:0.6     ,204.32046927548879012,20.211541212999989625,-46.74866900000000669,-10.316315161000005673,-79.018091245864468419,103.17093195902236857,37.179908957524084201,8.0732080612311634127,-4.333889921096016451
cand_0_sv:1       ,467.39892639687457176,34.124163113000001601,-67.22594026600000916,-17.343840667400002076,40.058406270000944005,185.66562677304969498,94.57725153929384021,82.78095572220669851,68.065677492340185495
cand_1_sv:0.01    ,197.89479714921856157,-39.838138018000002205,-31.948073103000002249,29.137207254999992756,-95.796079619328580179,-37.744882513276351688,21.729565584593132144,26.163391221668831577,-12.159602502722318462
cand_1_sv:0.1     ,140.42691723300112017,-26.87340620999999885,-35.70011766400000397,23.360414832000003571,-101.28220781879537071,-34.442590102161091181,19.697401031984249187,19.793363415258184546,-19.887929741695668184
cand_1_sv:0.4     ,133.617418207541931,-0.44963432099999067759,-51.938488427999999431,4.104439974800001778,-98.902733492195835652,-6.7774358920291817299,15.59752502956794018,5.8330677018232037767,59.115877024289417818
cand_1_sv:0.6     ,209.17413789776190924,5.6533087070000078711,-65.322492248000003201,-8.7328766006000027033,-79.652683492407348353,25.903190791149128813,15.149749489888552745,2.7425546559205926656,201.32772905197919044
cand_1_sv:1       ,468.30055341504049693,17.859194758000001002,-92.09049988000001008,-34.40750975800000333,1.2403775461653765433,125.43370144676728728,19.739338736998814028,11.48077043735329994,700.65378731790895017
cand_2_sv:0.01    ,179.45509816672307579,-15.218700833000013972,29.977275988999998901,-14.444815610000000916,-64.328811982935945935,31.68990423528649103,-8.5635062989397106037,-15.020942595591392887,-37.941588943524990896
cand_2_sv:0.1     ,118.96355952203859374,-0.34869804100000578728,36.261637633999995955,-21.164910916200000202,-58.199473259685476023,59.937762129552069723,-8.2287682105403447963,-19.86789987121987977,-15.952116974576355801
cand_2_sv:0.4     ,90.917017651440716008,29.444586508000000435,52.815422814000001495,-43.565228569200002084,-14.211611305035134478,182.69099548083661944,-4.2565520344429739197,-29.470752467889120396,138.13304514118567567
cand_2_sv:0.6     ,132.54451232823333839,38.792024896999997452,61.514668179000011605,-58.498773674200002404,35.247589758695170303,288.96555034332277501,0.83297893235895692499,-30.271225439664775081,309.90513808923776651
cand_2_sv:1       ,279.28298683542118397,55.058434914999992316,72.84199205800000243,-83.508930378200005862,152.24012214271130006,497.61379584416556554,11.62877248119013629,-19.827271083591348599,820.98743850210746587
cand_3_sv:0.01    ,157.91025447270527593,-9.9669738960000131556,-40.548566938999996978,-11.053645998599998634,-85.121643726601121216,8.4369313552309961324,5.0923534296990267123,-13.035966210937136367,38.415206995304323812
cand_3_sv:0.1     ,146.02882996583321074,1.2961724080000038839,-42.981048193000006563,-15.861654794199999685,-86.035292585787090047,19.665513445901630973,2.7389151832538232156,-15.405319055528710948,85.869149553639331884
cand_3_sv:0.4     ,235.59355862303772255,9.4662068800000156443,-57.616827231999991454,-31.888350781399996237,-80.110944419493336,65.87024670155707895,-4.2153051140763757587,-21.092459131204979172,320.59959325219506354
cand_3_sv:0.6     ,329.95739243207793834,12.44432662399999856,-67.922584325999991961,-42.572814769000004276,-68.494845418212861432,104.17436479322643095,-8.0902777620761163746,-22.994396325545388038,542.51444896515045002
