real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,2.2630732035790606105,2.4396866663228555794,2.6465445419513993208,6.5731003141763952868,-0.52013468238263127486,1.2441667806745795311,2.3027059291182911949,7.9676765798512887429,8.5121636510591418556,8.5553164272509345523
1,-0.42625929403662854433,1.7574811859562489147,4.9976556915256535873,6.971230246719406054,2.068660832154017637,1.4634413918869895177,1.5792963737646690259,6.8196507305972824398,9.1536215090710228992,5.4570355746071017577
2,3.6276292661636255765,2.3270124515600647541,7.271877482401571946,8.6182991845784897578,-0.36724192773894326347,-0.012435003657324139592,0.13195652960173287482,6.9310407669551103993,7.3071494286694491649,6.9334381381391150256
3,2.493635136304080735,3.5864885273774191887,6.201067405202820737,6.2795482717454884636,0.13164257673457335773,-1.692190327299718966,3.132338598025599552,8.3635108905617627784,5.6168172880387281509,6.9137025992015148645
4,1.1128454634694224801,-0.21674570064611309306,4.9138453359842522161,6.8461194870617259056,-3.4069462456215648949,2.3947232626431076419,0.52834349800139490672,9.325233682806839397,6.6808570254713126602,8.7998486979023269328
5,1.0467778714556950082,1.6499662532982504182,2.5696055400413699843,3.3417462489886409216,2.7660228958227546237,-1.8770865095033406611,1.1650087668319688561,9.4778958343508055151,7.598053217862932307,8.2862607335167624001
6,1.1421050813681312697,3.2462342452815429183,7.4811115278326383304,7.0356458353394248917,1.7274740693103787237,0.025658649640089625787,-0.038416716400320849445,8.2032224692499386975,4.8475658862007229288,4.4244165922100062716
7,2.5247190118931990277,1.7880759341355092484,7.0874963070799319453,8.7226564712842709071,0.61271012122915102793,-1.8774268071950799275,-0.38410390319753551225,9.8980679946934948532,5.3610004214250732701,7.2553862362780634498
8,0.73496980384801569031,2.6369160779966933639,2.2705485549353947583,4.5469999878663402981,1.6621261254245647265,-0.94500137017868313105,2.4150790026390938081,7.5655119656699598707,7.0630328293150164143,2.4951907152452683647
9,0.95725351676151393399,0.54578077229216392929,6.6266607442393548055,9.8579982832330372844,-0.20242922306711830238,-1.8943228861730854184,2.8071851594135139862,7.3864608440851426963,8.229367749145101385,5.6170971533756093308
10,5.8306796389371013944,0.23434005380109868,5.2539160869753640526,5.7691245669014898922,0.21442217606696722942,3.8912722114624611613,-1.3794247293506847196,9.9421687608457833818,6.2186791286641378562,7.6413664940871264264
11,2.4964041221210786503,-0.67049920301993815031,5.0250441901411653234,8.4245915211619823992,2.6954331262525510482,-3.8251748127786866505,-0.308154521273731552,8.5631068050442351591,9.5319038457121045838,7.6391050437232950188
12,0.76381754536307733261,-0.066002866406121185605,2.1677403789624967168,6.5258299411515281463,-0.44477509411613069812,-3.346610431391538576,3.7090662971065500031,8.5472013999302483001,4.7519404356571328663,8.9004019316341320689
13,1.5597955149520037477,1.8358199747202827989,2.257842944185093792,5.4204232730425196962,2.7716881302923446206,-0.444486248622058433,1.9135794261924230497,6.2281992002300246014,5.2625885460078176692,7.5794584403477989198
14,3.4532141274555079313,1.3899446580990142408,5.6536364533203267158,5.7956519549976306394,-2.2198098311375287217,2.8188861149763413394,1.543576424553850579,7.3358944449827170331,6.9862238331873172115,7.0096213741039923306
15,-1.2586370669488149421,4.3670695238990742126,8.049936499269428225,7.2552070804821475747,0.26567409711257294891,-2.4792121664299036077,-0.01316776076830850073,5.3113135293296789285,6.9913749046782251995,5.954356184558742271
16,0.89139306531832929181,2.8930387369478998139,4.6388340386423720929,7.4062663153720054154,1.5666698131857930143,-2.3279690845900873342,0.32085648498487151503,6.6118373732301174428,6.0975727923927012242,6.6290162620816612815
17,1.2900992690783434913,1.3020787815038610269,7.0095098420814370144,8.8010077735018619194,-0.10023157364392548674,-1.0352456067402886486,1.4955473232267151307,7.6501962320603222878,6.6110949936714922259,9.406463624723748751
18,1.3486463485758548586,1.5365562248383990429,5.7353091714181845262,7.1663353131017313302,1.4428442997004080617,-0.7887250671590241291,1.8321228825935058637,8.2461643136600901727,5.3421838639142062988,5.5518712331897166479
19,-0.13428341360684759032,3.2815886663981190807,9.1598938235287477028,4.7909242686906159392,3.7217191956693533861,-3.1472014448331067094,1.6801735001652762236,8.4395151695652845802,9.5314505729621199492,5.9615035090623038627
base,1.6795804116456396482,2.032936070103727566,5.4011919086986379668,7.3273439719290465177,0.12459539289809595797,-0.31822170884570832872,1.2503808687355209006,8.4983190389769092121,6.9356343403507816348,6.8855387786330890521
