real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1.116366530404295343,2.7032957027384716397,7.8946742599326773515,8.4624810539810191301,0.50452226925857679429,-2.1143374021463317014,2.0760188001503059319,9.9214554924595130814,6.2392787767062491966,6.1415968503761053654
1,0.27167855819233155401,2.1223133502525617367,7.6783586199242819248,9.1086521618855389448,-0.59200372236840115292,1.4823245457498139821,1.7134972173802449635,7.897397171540215588,5.0869091886895558829,3.3278891113996436069
2,0.13231290039386456314,3.9977748431378010707,6.8161725724547341798,8.5798863659670860926,1.2112971271113242011,1.8177260560842682935,2.3220645492309199831,8.8032357485262373586,8.2497770274141011271,7.2680844383891312077
3,1.583186001685449984,4.1802317003785951499,6.6028035125852682086,7.4897344617283447832,-2.3499128236739550424,-0.48513949634656949872,2.3235537529925931466,9.6844391941355620901,3.7986644037365175919,4.7816546731444358187
4,0.42309757627233857136,3.9470262903689086187,9.953539380611140075,9.3034368915824856572,-1.4106223459402644771,-1.9131187838769925236,1.5369111931738443921,9.9924918924339340975,4.9995982552479887318,5.3659782210359256993
5,1.9656195191340921635,0.46691903227568731793,6.1803826096713896376,9.2691760786845946996,0.24983740068700832637,-0.50598736724532900055,2.713089648269202403,8.7760202164726202056,7.9477411222212817066,4.1853224566313826926
6,0.52558026536381863281,3.6067148745040173985,6.1519051979079826253,9.4476067115523818529,1.1499578577481135433,0.77282614770026980544,1.4609952927086107266,9.8584071149497702891,4.5908254098017931,7.5484785769638502728
7,2.9021370577397398449,2.6292850244885785926,5.3536100589080124479,8.3419967507180317057,-1.110396585841724848,0.43788662116574461614,5.0939323418294382151,9.125473403346727963,6.2610312459448129729,4.0610548835219635322
8,2.9624362229735661245,3.8221047408670232315,6.583543256268897359,9.2796629051940371369,0.14218138654514167474,-0.42580058441399404323,1.2167978590370291947,7.4848701892925912915,6.905309679223654129,8.7615339721145915064
9,2.0237174173223517748,4.4291719836346752359,8.1737531564196093115,9.7522032146100414707,-1.2582072850164625066,2.429657160426739182,2.6233988193534711897,7.5457303156800819011,7.8215674568610076278,6.2895970683955795266
10,4.1519310987155133574,3.1579560887557796001,8.7357339328503886833,7.7023391562092031748,2.3718837066814022485,0.13520017918342333574,1.5327343779910393984,9.4263002519772847165,6.5486901849954728405,7.9016914489153382561
11,2.3456117212313563059,1.4058395945965695972,8.3536200631575638909,6.174545869638441431,-0.69336615294313785895,1.3225761079947138121,-0.19257341584487397412,7.4004278905631739605,6.1461984994521925429,6.7931958839490329538
12,-0.21591292779858339834,2.3965463917256477622,6.0630564796738202205,6.5118866434024873513,2.5130277872474025003,2.1706713806015009993,-0.49193468739759582675,9.8244303881906454023,5.2790724457967375116,5.2740079869901226317
13,2.8379665975641259479,5.7397502077085693628,6.7459638976794362719,9.6137851663362887678,-1.3452872902981822811,-1.017277011135901521,4.3976846640111642017,9.7065911693836621765,7.8838653128023601369,6.5977392385415676301
14,2.2313236976196226813,2.1721763288532303093,8.8417272939150244326,9.2936191926813638275,-0.9547390236582882217,0.58906232349990939046,2.6238723401278294389,7.0944370344398759443,2.4838688638558190647,7.8996868968430025149
15,2.8514981555693394988,-0.6590163697008195598,7.8343466133472032809,9.329009584671583255,-0.12183734741727575424,-0.35000463215473753831,0.5785066519927002382,9.8473950740938498427,5.1802674119500338179,5.0089307400284921457
16,1.5003417604440840716,1.9379764822905847232,5.2986453320273607659,7.5399265486464877029,-0.17317580346118144341,-0.88187566379986492837,1.1787678955274314418,8.7822546576023565734,4.7343745000802419653,5.8616458079607856035
17,0.33585522005968604375,4.7626621425480308858,8.3284750643843814544,9.8885967740053200004,0.73754515284029142919,-0.32058455955066744725,3.2048489806361901699,9.7617308666162987407,8.2006564463941096221,6.4215465862907015193
18,0.6498734963097352324,3.9186455299601528068,8.6359148144861777041,9.6277794521045834131,-0.68917892919822443254,-0.24360822001616810883,-0.67938707457404046153,8.3098559198765613587,4.6560395894112627246,4.9835291038635061156
19,0.89493695505683112934,5.3996001390276813225,8.9053348218247965207,9.7353639014464210533,1.303705483118754449,1.0308900438465502525,2.7308817818356669882,9.3218643454369018997,6.0985219181312215753,5.2289926573212941463
base,1.6599253696735671859,3.1637577762376305479,7.7280826081798483784,9.8571404034930552029,-0.28347411367388675174,0.35724461136887708523,2.5863579411499539873,10,6.4664405884021940452,6.1737203993802838298
