real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1.6943487816937545798,1.3107086093339537225,3.8814109536281362622,7.7546159393746867394,1.4512566922040299744,1.3701719701229104764,0.56634654429335162806,5.5648140112381661027,6.9114383621120687451,6.7652328259638583319
1,0.89825371064243764163,2.6724718185809592796,8.1096604161648304654,7.9998841894967096522,-0.55094996682997809945,-2.8945502360333330572,0.5984700326110026225,6.2068702069177517089,4.1328988983751511199,8.7080684058870527764
2,1.8183195479532059391,2.9274346041367769189,4.8715252772883239629,6.6112281113313748904,1.6324492813415525383,0.54025661249064671487,0.72176782360563762619,9.8935773801232222979,5.0459901567150220458,5.3075492817842366833
3,-0.043629700192298059847,2.4128685919560948214,5.4709590343955500913,8.6162664773516031147,1.331728828442899637,2.4442742632929630453,2.7112641270211619293,9.0901300865582115307,6.1177068214604197749,7.2332442464242143743
4,2.4909447262710053828,2.7673468321573237994,5.9705573546845469579,9.1217844791919979741,-0.74841010753138392797,-0.78410770119697192904,0.92213089616181043162,6.9818022143298552606,5.5930056341293470368,5.9896449406483585065
5,3.6715886714561127846,1.6689818700785929995,6.1096767753172329662,7.600099141002279346,1.0992148816827982394,3.1818109274769055261,1.8703593582039630405,6.2218858510027779118,9.6567691672094184696,5.2049949962336281573
6,4.0510391514164689752,2.6792289382636527151,7.5635505378180862834,4.7708265110797913877,1.9832087156562612229,-0.96504730529499349601,1.1568135502227891998,7.9587624713636362372,6.7060697049152802052,9.1312046231140833186
7,2.1182861773832550867,1.8589627483984496603,4.1080573393793002879,7.8342381035348971352,1.3386296940208648465,-2.3577761129738137313,2.2623693603013705911,9.3974742037061016475,4.9193303398072600885,6.8117370949113977829
8,-0.09591473001176753499,1.9824871910804919839,5.4322233050848938163,6.0112586363048938765,-0.54190195010944519627,0.55163504475377511671,2.6718029302148229576,8.5213347345490664253,6.4958374225818467096,8.3511314470393855913
9,1.917476514310981095,-0.37606368570761317116,1.9520462744327935489,8.4741850608670930001,-3.1984174116266284038,-2.1943116078231716948,2.9646039994472705992,8.6099154890261093698,9.7866519886970593234,5.7287167458960031041
10,1.5669546263086528981,0.71090271013894823504,5.4161411094816580558,9.059917006412472773,0.32562215839635988424,0.38455224930337650324,0.95560949558765106993,9.509317958177780028,6.3509396378730222921,8.5496502732032180205
11,3.8921145220200985548,2.2946439799705098395,6.774049236505803151,7.9676401118863946493,-1.0732207561526942996,-0.2066662616747252379,2.6026660429997914292,9.3050111395699719452,6.1441090599659764493,7.5504897713396239567
12,2.2524649547905566394,0.49505312593828487699,1.920497874093805013,6.2366190114901201014,-2.9822158059186585355,1.748060588498351553,3.5735065261906600043,9.9350413293251307323,6.9695189847683991502,7.482429016789503784
13,2.6309426942626141788,1.7159562820483078571,3.7834155248231016166,6.3597204149748094437,0.94619522383672360899,-3.802266968212998588,-0.5816875538447763283,7.3709874770736227845,6.570498189428685798,6.5695149348968904235
14,1.8278043859760928491,1.3329894121840630827,1.7646746595990299156,5.8655405031194112198,-0.22909251237912831023,1.0456747955467853295,0.94409074982274709953,8.7774084778731431555,6.4346180333161582254,6.0186437616805958939
15,-1.2244745835979962134,0.86039486101331541512,2.2923957162534192022,8.030977449009029101,3.0423186832761652809,-3.9662007167353481307,0.86435550482873202416,6.9021272539631777221,7.2902751930754874365,9.0038436712606788603
16,-0.037839660495910587557,3.4750803369606648729,4.8892341228070099746,5.8078199845130846768,-0.27077821548527358786,1.2452539260046107117,0.81894654961692336936,9.2150677940766154705,5.5279967170893637984,8.1992123213545209381
17,1.5229752071942177505,2.5647829554436905042,6.2795591483916615161,6.8836089705992939969,1.3895663469589343286,-0.34486199344398149602,-0.058738838143008953452,9.3711499949234404738,8.1331021296019425648,5.7849949830557072517
18,1.3520039400294709964,-0.02010938282717367187,3.1548918995450541125,8.5439498932301205514,-0.88330275747286013388,1.0164941719322175828,2.6114501842821677968,9.013935707109444806,5.7672168636950571496,9.3885391919463820898
19,3.5934574036664752583,2.2904282030193616748,4.8348347987591511199,4.2386801583413991068,1.6346541307469144577,0.71864414723474834279,0.63981484916278186237,8.3222068405759763721,6.9875017339006877393,9.991524707025773111
base,1.6795804116456396482,2.032936070103727566,5.4011919086986379668,7.3273439719290465177,0.12459539289809595797,-0.31822170884570832872,1.2503808687355209006,8.4983190389769092121,6.9356343403507816348,6.8855387786330890521
