real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,309.93137356120780623,0.036478450000004158937,-57.731097540000007484,-28.903192427600004066,-65.130663801925251732,60.615138005263830223,-26.326303701318348516,-0.59144358695626664257,113.81689116214454316
1,187.97013374005871356,-0.32986147299999402094,-61.350323043000003054,19.732219627799999273,-48.448998366142674854,-8.1798765572687734959,53.295771153958298783,11.616007597567310938,14.183369272182552834
2,291.13699733749695042,-38.094725523999983352,11.260241444000000044,14.070484959999998154,-18.957481977439073262,-36.859593842488045823,74.736942549838332184,51.694157097152498181,-33.166447830204475622
3,257.42690906203227996,-23.676925926999999206,-87.421498216999992792,20.070426693000001706,27.111821280901267528,-7.2318430259427017859,32.74948771204373088,5.559366191935062318,53.319027310588360535
4,160.57692148596751736,-14.463818470000006755,29.968692165999996746,-8.8566958841999952057,-51.665123936023078954,-14.861425987485375799,0.017924187621982667906,6.4840985589324446892,-23.780013375148591592
5,364.86187978190082504,-30.48500023099998657,-118.55073355999999762,25.043049691200003792,-60.091775144423195343,-27.725619481330642913,-7.8446129869403264934,25.205281294916602519,-18.693575482991377612
6,300.67200876157812672,-19.560666993000012326,-86.015855133999991722,15.355336436999998284,-67.634217506569683565,-22.458503140751517435,-48.458378512262292759,49.050997125280758837,75.709034829586371984
7,84.633606370807029862,-9.402526426999997966,36.372182508000001633,8.3744636672000041244,-33.946964160308652936,-44.488960636839124163,31.569980073541056953,48.486984875885227098,-33.420241582079654563
8,152.4416951784457126,-19.563369275999988872,9.8354387320000000727,26.643729577400002029,-71.862757427445345115,-42.647580234357718609,19.239062442995333413,23.691993600017454469,-5.7145654053149019802
9,342.27306093793561104,3.905293095000004655,-107.75217660300000944,-4.7419173069999995818,41.667455298914831019,5.4437954686439695706,14.924384056861084602,9.7235365784210543438,397.55261434685235145
10,187.79753710688012802,6.6070285910000023932,-38.41184862200000083,-1.0130146444000001082,-74.515364226462949659,-6.9796569093843459086,54.761784376583520384,9.2221495197207588035,175.72452553011908094
11,228.36887265607873587,-17.478932059000001686,-68.386392647000008083,8.6914224069999974631,-113.52088949354524061,-31.700868765576959873,-39.951000940150777296,5.9214766652786536838,-9.6862406306647415022
12,187.42813323320817176,-17.78259315399998286,-73.533618101999991268,54.730155363999998031,41.942746744567273254,14.338251112967789425,-20.258161173977502045,48.666311035789519224,22.581752653474243431
13,230.93442354052103838,-7.4988177800000102025,-90.357595737000011127,28.570689194599992788,-67.034999900794943528,-8.2949755749723337317,24.803346732016734677,8.1025663293759819794,4.0016228900637642596
14,115.21687788234555683,1.7340520260000005237,-34.356985933000004252,-2.9982301786000036259,44.403789082897503704,30.937632761780690771,39.051468902845975606,4.569884113964548078,-24.891698380248001854
15,135.72202475615063122,-11.195300231000004487,27.791931558000001701,-2.255942913999998467,-79.575588162765342304,-22.727958725859949141,-11.281973706635795907,-2.4233935948381635228,-55.082154795913965017
16,215.37681986800660638,-15.697857415999990849,-2.4910641540000000305,-1.5298940196000003766,2.6721824295584326592,-17.697297638917248719,-35.068399461949894658,23.029774901652388053,11.297638788113538055
17,480.67304629583378528,-36.733270341999997299,-72.438116345999986834,-24.803967956400001071,57.891422529873921121,-43.071097120100368727,-5.7821465730833132568,39.197173869105967015,310.54402302782693823
18,233.41012228704508402,2.7553420899999991889,-52.81587390800000037,-28.377803594800006692,-27.359805582714869843,72.458267766641398566,-6.3619338235738709386,-20.350439717213983926,59.667996247194864168
19,101.50690302154309563,-3.1549372580000039079,25.800018432000001667,-2.7031782049999968365,5.131067582366199531,10.930678401457740279,14.427985866945281401,-5.3667272245473860437,-43.563335315713842988
base,171.691537247742815,-0.7562030290000052446,-32.695909344000000374,0.090333974399996463944,-70.06394916431680997,-17.269742263116647507,-11.706246555952622757,-8.5627803027921629564,-0.023973626037395945332
