real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,147.96234892371512615,-10.931681670000003237,-57.240789937999998926,10.605817478399998777,-63.131575630694193535,-26.700131233365485883,33.936016405674848784,14.292431181074654489,-32.451785631446426805
cand_0_sv:0.1     ,80.962553902548847873,-3.5091628500000098256,-45.546435733999999229,12.326457735399994675,-44.400857971685340431,-20.455464946777080826,31.771541295509180713,10.785479298061652287,-39.413872776322854463
cand_0_sv:0.4     ,10.850885953087342273,8.7125058679999938249,-9.3474908120000002043,15.814097954800004686,28.556277101699691912,11.344763301089841434,25.653867015636720339,0.31795852237668142948,12.64818048179999721
cand_0_sv:0.6     ,64.39971401436271492,15.715634780000002024,14.530772379999998378,11.228962209199998767,80.207763898233338296,40.724463423486909619,22.513231751146985715,-5.6156717105347695451,15.398928342200001396
cand_0_sv:1       ,389.79382762523715655,29.721892624000005867,62.287298889999995311,2.0586907258000017862,134.01610694358905107,105.38979399076671939,18.482715383364617168,-14.975611526699395881,20.90042406529999397
cand_1_sv:0.01    ,170.67261976447244365,-19.868575592999988544,-62.341021752999999705,11.73957031999999856,-63.594240176125012454,-19.045186245098435052,24.136777168438570129,1.6930905984909614403,5.721427630646459761
cand_1_sv:0.1     ,113.66821487530104662,-12.274038112000027922,-51.964911994999994249,12.672626218400001363,-43.440319800450367893,-10.375502157364913103,23.442751933004409182,-0.75644751483443783968,-6.6437093701454337236
cand_1_sv:0.4     ,45.040534835274002035,12.20014557400000399,-17.564755216999998311,15.782812544799998733,37.722001885362146822,32.716579989164031872,22.346669177562930031,-7.2781714198588929321,14.049253181478409402
cand_1_sv:0.6     ,106.04189815044489364,19.713800813999995398,3.4125787750000000642,14.919547105799999542,96.012085481386577612,71.999502374136724825,22.656404363324227802,-10.221369291724052175,48.426940064299991207
cand_1_sv:1       ,404.96297596977512967,34.741111283999991599,45.367246725999997636,5.7855732575999994083,162.90952813278079248,160.9498577957051566,25.772971461575252761,-12.736681716156738275,59.239712093599990794
cand_2_sv:0.01    ,177.47329576668371942,-4.5708477549999884104,-39.666605387999993582,1.3090163183999994345,-90.448192103755189919,-28.6616467586715018,-24.384377967929872,14.068362235912339031,50.274374231864833007
cand_2_sv:0.1     ,124.50721309735961029,-0.13146487199999512541,-37.672206279000000961,3.7030819773999983369,-69.762480031556805216,-20.933444274130728502,-14.408295330930654288,6.3163030849200936245,31.971887592366748265
cand_2_sv:0.4     ,63.156869003333220292,12.242451884999994149,-31.562881736000008459,11.683300840599997628,18.963719015725956751,7.8151389829619475336,25.000189098536438337,-0.82406577333028963039,-4.882690386997317944
