real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,-1.3310357822462366428,1.3051046640768055873,7.327964086020491763,8.9348734615684399785,-2.9430990589437957539,1.2958912773697708332,1.9197040833133434123,8.1522020774028902679,7.3811552326213458741,5.2259310962306360082
1,2.5918154068196628259,1.3005461124234380943,7.4046702435117097707,9.4409823631199554228,-1.0851866795458575687,-2.2010352071804102358,1.725172967648917588,8.7214844629355656735,5.8105826173988113226,6.9724041157668192881
2,0.79956440827845076669,5.8761081020048884227,5.2414699182008011036,6.0823098132365123192,-0.075367565855453344525,-2.1777780359152818512,2.6473726126874295161,9.6613352594211221458,6.2027868682655951105,7.0567011359697673356
3,2.9298665932819654145,4.1792854661317297982,6.6849149580341382659,7.4905598768733012705,0.11358881720449343078,-1.0498654729374705674,4.0825690801733145463,6.0046297512219677373,8.6294294933922390811,5.7661305742097024307
4,1.4586832649259047212,-1.2384872960551374099,7.4468455452702935204,9.0887927744070200475,0.41055788333962817127,1.0477780918279553379,1.6862251063768802783,8.0549201935313874401,5.4038695197414430282,5.6749720265460226187
5,0.5472935586591054502,0.79618032428437190973,7.9497588227459461407,5.6499081788294009954,-0.53703982419610774013,2.5132677473975459925,4.4532379659534431227,7.3878386682272623176,4.8249939134776713701,3.098622919465472858
6,2.2686909223474192032,3.0063738036777891693,8.2730944614140042859,8.1332223814232840198,1.998050763240478922,0.63724594708829007672,4.2318239955674004094,8.2155949318121770375,3.9449393649515647198,7.5446971961902713488
7,1.3541140892415182151,2.8479337875592158902,7.4360377904053223119,8.3571616808109308039,-1.2531480947010278371,-1.3553058973912366358,4.1994708175611599188,9.2141096176833805487,6.0427005822513564226,5.0133374483713355474
8,0.48512521364837457583,1.3938321662186605732,8.3049857477754489565,6.870454717188796856,-3.4537294919577847807,0.45487756838463799802,3.2524974320655912763,7.2339812931136640017,9.5772568183156341348,8.0588907416051682731
9,2.0439214030753065643,2.2449758622027329302,9.3029683711323656325,7.8278179893795645228,0.99067608987020250311,0.28796471841273391101,2.6070967164633995772,7.9891404996522830118,7.1609997025537950321,7.411722328822690109
10,1.7788511617079700855,4.1179685816729447723,5.7196512489024531334,6.6619893726673229395,-1.855177734893301178,-0.01949132109375295574,2.4723042419597391905,9.7542243455064969737,8.4562376297675552195,6.7724466732578774142
11,2.2048186775809197613,0.11949170958182486757,9.9894341728644029388,7.688884158063384433,1.5470916470554167965,1.1390093716636169319,1.1691902850253907964,7.0577595146240978963,7.1909234014607426033,5.9629338110298402142
12,0.14770103248806210061,3.9400983667187832182,6.5148161582020334137,7.5515791374618146392,-1.1315142506151751878,-1.617492802469969515,3.4262307573369747971,9.6982012549868148454,5.9851546822095667011,8.1821338914682311128
13,3.5796361038074522298,1.5369390922488985751,8.8597467651044556902,9.0306952901225088226,0.69584041929183859665,0.020398929785519326341,1.3642544996808214641,9.3438076909528309244,5.7424863640607144433,7.5212769475368510541
14,-0.82126966526094280496,3.6840511406265243899,6.5555343718473055858,7.9114668944166703923,0.87658412264279328419,2.2808136346657352789,3.4659569344639007404,8.9014510596024525313,5.1951698994871158277,5.256518096796453321
15,2.7482874998462998306,5.8196656374700692638,6.6223400512568808551,9.8736404377999296145,-1.3338388173308688422,0.64111140338053640431,4.8852989491468852279,9.063727248324310537,6.3493442044484789122,6.6016183698814625558
16,3.1814098643454196136,7.4459940667217843213,8.0268443633902144541,7.7694433618355001059,1.4510923629820002834,0.79922372756594328713,-1.9827012842740163734,8.97556380829317213,7.3781622902864594238,6.5301112439568216317
18,3.7538085349654841671,5.2722421589790213758,6.3243964798429033181,8.3276515897753000672,0.47908193737167914517,-0.39093389880891149524,4.047352926362087544,8.4751652154449494958,5.2406057318097172271,6.578617063783982033
19,-2.0328227755486576456,2.7041535002733381177,9.0877073872438298707,8.3718704000832353529,1.14413051314555414,5.9139566849386273617,-0.80707199648197036623,5.820107052361390032,9.7171229987062481825,7.1265157969499135504
base,1.6619612338718896538,3.1271043676785992282,7.6894147303226505485,10,-0.33634249467613575035,0.43036335186120888707,2.6279021484102287332,10,6.4199253859949338974,6.1707643661997604312
