real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,79.305516369905291185,-11.462093027999998185,30.416871555999996701,-15.067664438599999599,12.73609947563019773,-21.441549675921656615,88.360021838669695171,86.07112565030972462,-25.46290111286539215
cand_0_sv:0.1     ,80.660151099429953092,-8.9529331569999897056,18.26300304999999824,-14.797147710400002651,-5.7524066688093711264,-12.693281359331869851,71.450810915894436448,52.646978468897927428,-19.311864955587147108
cand_0_sv:0.4     ,145.58928486326084339,-0.58906695800001784846,-22.249891957000002662,-13.895425279200001256,-40.191987960337883123,18.096697640152939357,25.596026082326865492,-7.8970993464300889286,1.423396377942836466
cand_0_sv:0.6     ,240.51100185671307941,4.9868438409999953365,-49.258488606000000232,-13.294276989599998373,-39.913441904545862826,40.015730360531122756,4.0084357961238374912,-4.7814025206105306154,15.445030043414334386
cand_0_sv:1       ,554.2799431754226589,16.138665446999993947,-103.27568194399999868,-12.09198041980000049,16.415490947922336318,87.195508016555947961,-17.609305558328998131,105.79818790505751736,43.963800169407576846
cand_1_sv:0.01    ,43.817813271490337002,13.4261614849999944,1.8432861510000044802,-19.525531264200004955,-70.497850564034081344,67.690536563489786204,-3.3216217000998629061,-21.069230807057284238,-28.249911984482878324
cand_1_sv:0.1     ,60.201059092354704205,7.869343689999993785,-6.7932582779999961531,-19.299525863399999537,-70.098761475975550184,44.155201289472216786,4.5907656510681933426,-16.347032010894622545,-14.786495977785207856
cand_1_sv:0.4     ,184.87498477732529523,-10.653382293999996477,-35.581739716000001295,-18.546174533199998535,-42.888709092088504349,-15.203899218870489563,34.007348106879106808,7.2430387520551562375,70.343736240838865115
cand_1_sv:0.6     ,327.87393216000594975,-23.001866290000009485,-54.774060703999992938,-18.0439403077999998,-2.6292251177462730993,-38.45866960509269461,56.218367081012019071,29.678648393990044951,161.50079605065968735
cand_1_sv:1       ,723.75709073678058303,-47.698834296000001132,-93.158702613999992082,-17.03947186499999944,130.97642075046698551,-45.80509846342433633,102.4174865564036736,89.907412339784940514,426.38348763583280743
cand_2_sv:0.01    ,162.82798956244693045,-11.413447542999996642,17.369592582999999308,-27.891088240199998438,72.827836184244603146,121.54234058468759372,36.115990456404006181,-12.978468667569767803,4.6291624975339331627
cand_2_sv:0.1     ,153.88190565262220844,-9.2099672469999944724,6.7482339239999920011,-27.508117884399993613,30.438724129372928928,93.039672395254967796,30.394402384085331903,-14.113834456906850789,39.097604351458556948
cand_2_sv:0.4     ,273.40036471955022535,-1.8650329359999915368,-28.656294973999997922,-26.231550024000000576,-87.41485306379658482,18.788422504928988133,14.278673777496505792,-13.927403010987863041,222.15996093081659524
cand_2_sv:0.6     ,353.19673886713576394,-2.4205437130000149182,-53.470899505999994972,-25.380504785399999435,-129.29094445665919011,-8.212031082458935316,6.0615484936329853127,-10.409111881684797396,402.46439563626961444
cand_2_sv:1       ,609.09507940232663259,-15.416147606000009773,-105.74112684400000717,-23.678414296399999728,-169.21973680325984901,-20.851945252670056163,-4.3086368140475101995,4.7730787585258198646,902.90413734914181987
cand_3_sv:0.01    ,32.187528054480409878,1.386939284000007433,46.54213827200000253,-14.538915764599995128,26.763121448562088744,43.975130803054696571,100.86486735730089492,111.08851379922421643,-36.25503942190734108
cand_3_sv:0.1     ,26.179392554591665032,3.3847320560000042633,30.293572629999992785,-14.211851987599992242,7.2678509934747808074,49.538053085479162974,78.99331803084344017,63.862883172124796261,-41.555125505379123751
cand_3_sv:0.4     ,94.173710255050920637,10.044041304999993258,-23.868312845000005495,-13.121639404000003282,-24.925631385055851297,68.225327388674799067,21.868995410845677441,-17.342750428663457285,-48.535854766950990324
cand_3_sv:0.6     ,214.73525209420333226,14.48358079999999859,-59.976236518999996861,-12.394831002999996628,-18.361668835482504392,80.806758079789602789,-2.7259873245338788195,-6.3404077496375279566,-44.056149134596978456
cand_3_sv:1       ,634.4599424648540662,23.362659796000002643,-132.19208382200000074,-10.941214219199999036,62.369839334144387522,106.36270043805396313,-19.544995193886215645,171.99891355248388436,-13.176277621546262253
cand_4_sv:0.01    ,158.72326133041360663,-4.3428855699999928675,-36.976223127999993778,-0.83122998059999986253,6.0133730571006935861,16.194927337665049549,14.699194706554685297,7.9076753483539050649,-35.414628670057027193
cand_4_sv:0.1     ,178.56233564326339547,-3.4792211349999888625,-36.075146821000004138,-0.4740345068000024753,-19.455555129168800477,4.7085989908150907013,7.4146447201217586809,-1.2414801287956578335,-37.923520395954206208
cand_4_sv:0.4     ,174.40670198127455137,-0.60033966800000371222,-33.071559119999996312,0.71661706159999738475,-71.338369516702925921,-18.318467209465012502,-12.38238378452797761,-8.4817232718730366514,0.54102137228699120897
cand_4_sv:0.6     ,204.21258082498567887,1.3189146349999987251,-31.069167325999998752,1.5103847730000001803,-95.513100564213445409,-25.713073226065361609,-21.747236482943062441,6.5691759863595038382,66.207565646533680592
cand_4_sv:1       ,342.00746130596672856,5.1574232710000131874,-27.064383704000000819,3.0979201645999996373,-118.86941423583512289,-21.406033744079770997,-31.277342355284179831,84.377521597032114187,293.59709351305633618
cand_5_sv:0.01    ,83.665978518371971973,26.412431433000008951,34.687666681999999696,-15.621612309600003243,-11.883107786771830661,84.809984307799041403,21.465988794198501921,-18.119578065688376256,48.416665688100522402
cand_5_sv:0.1     ,88.733888129763471397,12.496629538999997067,27.809531836999994425,-15.134341762400001841,-22.05180128049647692,48.694112790957049697,21.659286417566601557,-15.209660505461634727,45.444904484835134895
cand_5_sv:0.4     ,196.73356538883672329,-33.889376768000005313,4.8824157550000002459,-13.510106614999999763,60.94100626842936208,-39.29881628175638042,51.965128623695079568,45.486695522851604778,39.166604391259873807
cand_5_sv:0.6     ,346.60227786388986715,-64.813380974000011747,-10.402328302999997334,-12.427283188000000536,216.17420485559819099,-70.274179841727843154,97.520747220838316593,129.53779682001169249,38.081558689377210669
cand_5_sv:1       ,820.67174097992074167,-126.66138937000000908,-40.971816378999989183,-7.0731456550000011418,738.79698702795781173,-71.567831602164062588,249.47612151314251605,402.24847282724545039,54.512355020508422854
cand_6_sv:0.01    ,73.18294418405909596,10.952845709000001762,-56.329012409000000616,6.0011887112000010802,74.863718624692552339,27.750958255994817137,33.884662888449966545,-1.7570882532149276756,-22.986706553941857578
cand_6_sv:0.1     ,67.136112233824661644,11.111746939000013867,-55.515291515000001255,9.9886909708000040098,35.811263969936248941,14.964940419436736363,44.076646857876980334,2.7806336918130725167,-19.972915678232475045
cand_6_sv:0.4     ,178.63796221096006889,11.641417684000003874,-52.802888543999998205,23.280365184399997247,-68.237512505639614346,-10.207442520762537441,80.706903185624454977,21.691967759510390579,-8.0492416526443619773
cand_6_sv:0.6     ,233.37787998574668791,11.994531503000004591,-50.994619940999996288,32.141481349800002931,-96.948866374685309211,-6.8409097301631831556,107.39799410458010698,37.53507446395846614,1.5047500021072934828
cand_6_sv:1       ,373.66244203539270075,12.700759154999985867,-47.378082669999997734,49.863713656600005208,-95.824357628349105198,37.098053988956650073,166.23038373065662654,76.986609348940561404,24.464434788144348687
cand_7_sv:0.01    ,138.45065174075381265,-8.42296368200000245,-51.39597089699999799,2.8589684580000032099,-54.771205408207393361,-24.561123616682110082,59.707302455813206166,77.725397021880340276,45.069689928264992318
cand_7_sv:0.1     ,113.81100320406395099,-5.1430575199999850611,-49.983884071000005633,5.7415736114000033297,-52.120190458643250508,-20.67774572360472618,36.046359951217581852,33.15346353733300333,28.909363613390269165
cand_7_sv:0.4     ,90.363796037610001122,5.7899629880000134108,-45.276928006000005666,15.35025747059999901,-26.859021988250077584,-7.3726683268923736136,-34.306634081346430776,1.3943020151453460187,-3.1481381423962631061
cand_7_sv:0.6     ,124.89040541403170437,13.078643325000001596,-42.138957277000002932,21.756046713199999942,4.0197500322586989796,1.805489636286232269,-73.929301669473858283,80.062510732176420447,-5.8785644508912611172
cand_7_sv:1       ,251.72091237438363009,27.656004018000004407,-35.863015783999998121,34.56762520200000921,99.468477513832425529,20.901260885365502418,-104.64554119398445664,329.14359390095881963,33.399562656150635576
cand_8_sv:0.01    ,80.21087950768361452,2.9672389649999928452,-53.895906596000003219,9.1851422955999950659,15.816630261826333026,5.6969015563970444305,68.627514936192639539,39.250627131792128921,-34.658488130493992685
cand_8_sv:0.1     ,65.319932599628060643,8.7380698489999986123,-53.491896123999993051,11.846543400799998125,22.103579256272297471,11.926262524607693649,62.543613702920275443,19.344949605038664231,-27.026225417512648619
cand_8_sv:0.4     ,77.370041428159666452,27.974172803000001863,-52.145194566000000691,20.717880416599996352,87.839253945648266608,32.899243591902887829,63.675413635893256981,32.696305594511137826,0.62875800534592940494
cand_8_sv:0.6     ,137.68903970918728419,40.418096009999992191,-50.639160849999996117,26.480046921599999621,165.65508823980638908,46.451155957050048073,80.542056129327690428,107.88369802251202145,20.501638863160479787
cand_8_sv:1       ,347.18846152398123195,46.569643894000009254,-17.649015770000005432,30.509860514400010345,140.15076844481990292,44.004481444682113533,20.512124745506341128,300.24675912157528046,42.305601724125892815
