real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,0.32890697301255777951,3.521282600330629009,7.3392673432405368672,8.9024468698119747501,2.2119655323115403611,-0.13299030204641781872,3.0719309534479704027,9.2819273315331898289,7.0860531569660683004,8.7134699888814193258
1,0.83330472427437940475,3.7966136402737906685,7.0586397989067295455,7.4263933946585733992,1.3496577565531364673,-0.75108688384582145137,3.3811506689166583861,8.0127502019095988572,6.6030779138301394227,5.1531408075142541847
2,0.77949072029181276644,3.0472617581672873932,6.4339690444717518858,8.5496251762851489531,-2.292842906204774156,-1.4348465359195126112,2.5367918197932284308,9.8611824107130132688,5.3527275120956696597,6.7896131466836999735
3,1.0217314584905559105,1.497521285583996109,8.9589486422735866711,7.6457073678202007727,-0.70055487440240393759,-0.174389563146883253,5.4614275485852505909,9.1399240425038517088,7.9558535190283228289,8.105805217513747607
4,3.8709848831275639469,4.6765438481185253039,8.1778164707166212111,9.1792661736331737643,-0.18801843013148028527,-0.075653370838572264745,0.60060169762997484,8.7673874724519311741,4.4189327918248686444,4.2748057108461505749
5,0.29093907063326218676,3.8740147644197437948,7.9564425452445357578,8.1316813446263580545,1.5439385463975703328,0.66285881598137541548,5.81037823863519165,8.2093645001040158604,4.545824796888384256,4.9153801441754083612
6,2.5786683691823393261,0.76502195711512843701,7.618800603624941381,9.7816878672194267352,-1.4533455848339382754,1.4967690509975914992,2.3685602443037345743,9.5740206159739358327,6.5226219690080622371,6.3480563467626103247
7,3.4792483383620749215,0.44169952903653930676,6.3438337206853230299,6.4651863086994794116,0.41306410355583755845,1.76570701983828382,3.7617357545485621273,9.8955597773986827548,6.583636451811528012,7.4739737807392261359
8,-0.7861756727436435277,3.1382670519773157025,8.6526470749382742298,9.9904363667414095573,-2.7411527988438435521,-4.0045456619654498098,2.3110765735866820592,8.5251569333431174158,7.4042071863695770872,5.344522676905338443
9,3.7024626769866779696,1.7938655966376193529,8.0921160549689972186,9.6868303408134490695,1.8939772414053104299,-3.6909350126551885296,1.9720721192697456825,9.4785295646281362281,5.1863353671003693535,3.9028403355845129319
10,2.9458265243496351005,2.242740672898199783,6.5542236762888084201,9.3699038449959317632,0.4456036156239777668,2.6843876855215307309,3.1774183279531622581,8.6587437751576992184,9.0909402138023196471,5.6528041844369436575
11,0.49787992912873080265,0.49760093630205126658,6.3052005481531434583,5.3916205551394398299,-0.66905229420748790758,-1.9306310185843202909,0.072583070111815306547,9.2926999343751148785,7.7862761562025930573,8.0966697130887492762
12,0.68060104241670504877,3.6981710429159564413,8.7610379886228155755,8.4937885229912417628,-2.352660269596133169,-2.9952336319079466698,-0.36651452612184165503,9.3586200991359600465,4.8497383960392985713,4.9860731670700957352
13,2.5634446340104681816,1.5841142802885241903,9.0345099182956420947,7.8777251317114433959,-1.9780089919732031234,-2.3117687479685340435,-0.21771803727986460686,9.8612468355842182177,7.0247899656188987905,7.1591340310940969616
14,0.44179322820517996639,2.1093714450191778376,8.1914460283361911763,8.8405939865887575024,-0.95193209320346028335,-0.15778087279910468776,2.3970091080467952338,9.2654424627446854146,7.3738426568099120217,5.5239708815214321191
15,0.66408858450025665121,5.3233956635959414072,4.6947131207412233778,9.2164942730778651736,0.99880262360455374093,0.12031947691873623452,2.3398216786230179309,7.7969294752215088096,4.1983704544731788033,6.5149536132306513636
16,0.94738269820420462075,2.5620375861028339415,7.5281933442159187919,9.1417569038303945206,0.50745514216635645433,-1.2853023392843758721,2.8061767241563697617,8.8302005636568026148,8.0503024088961243621,5.9588356150114227816
17,1.5037028689835978401,5.7163556654735314666,7.7603958349037265307,9.3119799950517041509,0.87577835635563605621,0.51967954069011401685,2.0623414168701712512,5.7968391468342490569,6.1255982285972558898,6.156731614339595815
18,0.71643256022092671742,2.2491619299554796996,7.8922155406165339642,9.3219764076608768733,0.27751269081363316715,0.69487465385950319963,2.4105578595103476225,8.6498021959893129917,8.4604991776685061211,4.5102211419338633647
19,0.69074871671949678031,1.7965285377498503294,9.1986580749250350664,7.3492514184202697436,1.5521821054531721451,-0.8910113361144272881,1.5241889655600155962,8.8292057867394770909,7.1239218467957448055,4.267376899467318907
base,1.6599253696735671859,3.1637577762376305479,7.7280826081798483784,9.8571404034930552029,-0.28347411367388675174,0.35724461136887708523,2.5863579411499539873,10,6.4664405884021940452,6.1737203993802838298
