real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,4.0757792001377382007,4.3330417603214916866,7.0103183090529181953,9.0649097977610697541,-2.4992808197725495667,-2.747754492717996655,4.8201177195604181236,9.0587228898873650706,4.4299726070412388523,7.556452691262617094
1,0.75012440636033161923,5.9433001016863054033,7.1249901531470127836,9.9026566701955651695,1.412740927227850829,-1.7953181826510256069,2.2833522271461417219,8.7559107864633709539,6.9805720202979744116,4.5281227141061783925
2,0.86886759865562623872,1.2878978315456781623,8.5692216484423386902,8.7691654490438022407,3.5234292660324482149,-4.3129747190309135618,-0.012871446257369356658,6.3279667300331912116,8.3717137560709762312,5.7064693459578972323
3,0.50333545221470377129,4.1426155934039261552,9.7501198209074608769,7.8514496642160205298,1.4363626298900933342,-1.2292852920035333142,4.4286983709044633883,7.9869721567713076738,6.1631715457558398086,1.5019893035447777763
4,2.5392607170959577978,1.0104084365125598488,7.5075575141747474817,8.7283240427624839697,-0.86217784216302384426,-1.4688944867012458939,0.24979605796295079045,8.4529427394386242867,6.7058129929156766735,6.0462459935861394555
5,-1.5188753250215176749,2.4426808982658521074,6.6663005604314431451,9.6229672210962640122,-1.2941608800636870136,-0.025744801836382613658,6.0621700055956573294,9.6181785134353425804,6.9391358686456534599,7.3444970448697857179
6,0.13104882694945918509,4.3196157278859708128,7.0131479255388740057,9.0638833303383492535,-4.0090007676653174329,0.32976910515427587667,4.0922372538294062849,8.3993078690076892201,5.4709851610109749842,3.7952151040249066938
7,1.3990509075616364143,-0.042039624013346710285,7.10755772997687707,7.5830225086429949855,3.0316397637284979716,3.5479671369760086286,-0.12234878986594832639,9.9827135193312841466,9.4725279291106616597,7.8558447369429504903
8,-0.50826102693541663768,1.4927319953734130564,6.1582095587724356989,7.9530564159012300252,1.3113630938039317897,0.23506446784199877542,-0.55596677478661726823,8.7042349511351186919,7.4507611772575854658,2.8308142687868524945
9,0.6657406096730489331,6.320127601700267661,9.520431216682347042,9.8633570499444385149,-0.8918260654137430965,0.32418921837887754167,4.9246288585583339881,9.9350643581915694114,2.2214395566971729679,5.5817227079672875334
10,1.3462363741229790293,5.1009464502452637191,6.584609586883812149,8.5953793757823486743,1.9388092735502140407,-3.3847539477925674412,1.7757446835579040467,9.5605094326005382044,4.1185329228733698059,4.5188405837007792343
11,0.50459183466931478712,3.0180454786554631319,5.5022791837928304304,8.6830116041039868691,-1.684346912239553351,2.6086380167093259352,3.9756222506591640808,9.1488155507729267413,6.5945855428015338617,7.1404307929615029593
12,-2.597663491724090612,3.7733726264758051805,8.9464748234494724244,9.1348609072752342541,-2.8606578879327368981,2.1417353121454119069,2.1347783340898103255,9.4606147415657808608,9.3152111109865813887,4.0869766815274797267
13,0.58349318551564377522,6.2290793172093570362,6.1108713242347914019,9.9211120255014169089,1.1612034349194773064,3.3824897874096304662,3.7094058725506946494,8.3500033898777701324,8.6824684253365305153,5.3159330382333846998
14,2.3024531331313351501,5.8844358622502870304,9.6875796753659990657,8.1212750714770276517,1.8697380013459428127,-0.74890635209290468133,1.5575400932723204583,8.0860756065856769226,6.9425165628282767827,9.5300298267513063877
15,2.0379689277975425732,1.6860865462985847874,6.9268557265136365686,8.9211496953966360479,-0.19105660029045667958,1.0141996646712871932,-0.22900428424596830368,8.5039309425134756992,7.9162133525903728426,8.452715673472466662
16,0.88805435835140089651,2.9944551210871597213,9.5689944505190389634,9.166931355665600023,-2.8561462666463333093,-1.2449339415459410585,0.19251020379940042559,7.9283533505751542236,5.8161846273114976569,8.7476462662573037932
17,1.1356644895147702812,-0.56990779656780610196,9.8394705240887674336,9.8510188974169956566,-1.2358239513605102644,0.71227423530472944169,6.3151934303481880306,9.5021323319818975506,2.452380074037355584,7.4203684031930929876
18,4.3829112084203796229,3.6073311612896521439,8.2094769502962900987,8.6658616002301744885,1.4064287095272680617,3.1346081654064645861,5.1323204977955487749,9.7315558828602970465,5.107414465116893787,7.0331242889263165807
19,2.8581921404635584061,1.9607144220571146587,9.5432334674928807061,9.0779259614451728311,0.85072295597643965426,-0.92561876244984131468,0.30668797559734572999,9.0587539998794532892,8.4735778598242426085,7.0634796145157903169
base,1.7347850569761957829,3.0670682968592846152,7.7121777720929287625,9.8926186664130124626,-0.33736610097713104484,0.2714102246301591248,2.6768949140198352588,10,6.4245063939304456468,6.1440270667626899481
