real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,4.0391245518236367218,4.2845970938448427745,6.9784956652750436135,8.9746816086581517879,-2.483390624777458644,-2.748068360252536646,4.808176820375652305,9.1450008343438202729,4.5486194109222646276,7.5166193737151010268
cand_0_sv:0.1     ,3.7092327169967229672,3.848595095555005674,6.6920918712741732648,8.1626279067318918692,-2.3403788698216412278,-2.7508931680633965655,4.7007087277127590497,9.9215023344519188697,5.6164406458514966047,7.1581195157874564217
cand_0_sv:0.4     ,2.6095932675736763784,2.3952551012555485244,5.7374125579379384732,5.4557822336443573263,-1.8636730199689166554,-2.760309194099595409,4.3424817521697800515,10,9.1758447622822689738,5.9631199893619752928
cand_0_sv:0.6     ,1.8765003012916459113,1.4263617717225769432,5.1009596823804486121,3.6512184515860015566,-1.5458691200671004218,-2.766586544790394786,4.1036637684744610155,10,10,5.1664536384116548362
cand_0_sv:1       ,0.41031436872758453305,-0.51142488734336666312,3.828053931265469334,0.04209088746928912883,-0.91026132026346773252,-2.7791412461719935401,3.6260278010838233875,10,10,3.5731209365110125908
cand_1_sv:0.01    ,0.84725983863750131686,5.9845221426874415371,7.1117842371400454837,9.7997815087598922901,1.3909250838710873754,-1.8003160082636340267,2.2347528710173576449,8.8763318197971763368,6.9696395658570287068,4.5127675911968907485
cand_1_sv:0.1     ,1.7214787291320288176,6.3555205116976676294,6.9929309930773380088,8.8739050558388434808,1.1945824936602167377,-1.8452964387771093602,1.7973586658583005082,9.96012111980142123,6.8712474758885155879,4.374571485013304617
cand_1_sv:0.4     ,4.6355416974471204128,7.5921817417317534193,6.5967535128683127965,5.7876502127686766386,0.54010719295731490774,-1.9952312071553606199,0.33937798199477642314,10,6.5432738426601391168,3.9139177977346824022
cand_1_sv:0.6     ,6.5782503429905148096,8.4166225617544760951,6.3326351927289632471,3.7301469840552332613,0.10379032582204716917,-2.0951877194075279043,-0.6326091405809060042,10,6.3246247538412223577,3.6068153395489344071
cand_1_sv:1       ,10,10,5.8043985524502641482,-0.3848594733716552696,-0.76884340844848875207,-2.2951007439118629172,-2.576583385732271303,10,5.8873265762033870629,2.9926104231774379727
cand_2_sv:0.01    ,0.91690743651128170377,1.3386845852937068191,8.5493414999402599364,8.6317332143546359191,3.526057860911042674,-4.3057250650213401144,-0.014804221347123881075,6.4262100900144085713,8.4053507620619072327,5.721022310793268062
cand_2_sv:0.1     ,1.3492659772121808892,1.7957653690259656187,8.3704201634215440464,7.3948431021521345841,3.5497152148183936937,-4.2404781789351790877,-0.032199197154914593888,7.3104003298453674731,8.7080838159802880227,5.8519989943116081932
cand_2_sv:0.4     ,2.7904611128818448407,3.3193679814668275441,7.774015708359160115,3.2718760614771316142,3.6285730611762292419,-4.022988558647973889,-0.090182449847550305577,10,9.717193995708221621,6.2885879393727410758
cand_2_sv:0.6     ,3.7512578699949536976,4.335103056427402457,7.3764127383175717156,0.52323136769379630096,3.6811449587481197554,-3.8779954784565040526,-0.12883795164264075228,10,10,6.5796472360801629975
