real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,134.41817100083565606,-3.9530123369999898841,-25.912108939999995982,3.3888593501999988433,-51.891045947641117664,-25.477434785972242537,15.949122399976728204,-0.066945497880631421594,7.0811673766713880696
1,242.5006652573856627,-27.365636121000008529,-27.596379565000002998,8.8499659582000020919,-53.803562496359617739,-38.052863672286896701,-18.2314430670508969,6.4839711340964427677,90.456797523791649951
2,128.58656317869150598,-12.218946091000006504,-52.527695578999995973,21.649762744200003795,-72.691803639615883981,-24.423902803182855337,12.993604426105010319,3.5342561880359255611,-26.538217952196486493
3,172.86308284725595286,2.4231939949999912187,-37.741528993000002856,-6.8750119421999986713,-79.141123581903940476,-8.6418536640711351993,-31.210812656814802324,7.704128158635214163,198.67489896490010892
4,175.45281572108476098,1.7492152030000056584,-33.487741057000000922,6.7753068050000067046,24.069133114491620518,-10.505132032796751673,-3.8491204246951369328,6.5930226222694301441,92.879945041788502635
5,202.37522810504904669,-23.958013763999986168,-12.64964065000000204,4.5769426087999960373,-82.820431326822529172,-35.45216154864063185,13.262412110177853819,13.865439698439836036,-32.359829677242174739
6,171.1875552392663451,-0.52142640900000003512,-28.718022100999998969,-1.1340424739999992454,-102.44721943058371494,-28.637246160033228648,13.110516798486120393,1.4372046440991113059,106.6938550372200325
7,259.99447354539842081,-13.397563046999977132,-60.358812619999994808,-6.7754799529999996111,-118.08042374137463071,6.8801041629104702224,-24.219564208111382442,-9.9871224811793126719,14.930062714159760162
8,190.3998149656225678,-10.326293278999997938,-6.668298922999996492,-11.051799851200001967,-92.789281457027641409,16.238176726335609601,-2.6839804179850079713,-16.761734929551664663,-32.905255241007012046
9,222.29745036965383065,-14.717894025000006764,-44.70252099300000026,7.1972477801999943381,-46.47312340755064497,1.1313331445657155427,-34.222444754248350307,-9.4540464665370045338,-23.141241756982637412
10,63.085921671549286316,7.6360039750000083814,9.0517783559999962506,-21.959468586799999912,-7.2980565269259471961,63.535869806384368985,26.092195092556675462,-4.4358101908777918254,-23.544294755915984751
11,143.15189678554634156,-21.406783861999997498,30.284004372000001837,-10.808613850800002254,-13.132152803530971141,-8.0533758505809700523,-18.029742892323675107,-0.43491643551671188561,-4.9152087189817521562
12,101.00856891649243607,-3.9852421980000229951,6.6802500700000013723,10.367742479999996874,-75.874463373603589389,-33.614334063624085047,23.554367914112919635,25.667994176389377969,66.950322282397095819
13,211.00397301663502958,9.21688396100000773,-72.885792633999997747,2.9996157199999995413,-64.148949468726016221,27.517165525937826942,-9.2832810944993173763,-4.1765733179394288754,-20.097726029204945775
14,339.60196582937129506,-29.235507277000003512,-25.481129364000000947,-28.886266399600000199,-25.801351187230039841,-8.2403865142534620247,-21.556282434472464615,-4.5337906509042902314,316.17371111698389541
15,176.74852984227331376,-9.998053516000013019,43.647289584000006357,-20.246542407999999824,-6.8203428770247427337,-19.910113965018435778,26.424450653184980098,27.06094034025671391,47.83959454595013483
16,165.08730046000428615,-13.804762316000008582,-2.9749391720000062378,-8.1782002319999964612,-111.36765025280912766,-27.829015887675119245,-0.68974210131488611353,0.59850582908706329022,94.067031831002992703
17,164.38318625037831566,-1.6022375449999941566,-69.701715887000005978,22.998671583399996621,-29.757138766795264928,-15.690106636323960743,24.427412579886077282,2.4853678112727095595,-16.89926279424379274
18,209.90538858011370849,-5.9804138759999858621,3.3188627500000009718,3.9514428291999994514,-29.392243645104983329,-18.846669953319040047,-5.4953665399505222666,-1.3060720753525743021,120.8624037287235069
19,165.21955728559368026,1.2818822739999831128,-62.028693165999996495,11.674328913399996566,-2.8417544145191300231,-3.828395494950868283,26.317407448373838719,3.226775450102763898,36.497268123816773766
base,166.39462833470085457,-0.30058346299999527673,-32.678893505000004893,1.0328747332000016712,-69.099242530145062346,-17.641187928079727243,-11.151292243463784004,-8.6192966264933694731,-0.99161860819457814387
