real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,301.74446429485658427,0.45996072399999832214,-57.334535504000001538,-28.033943920399998717,-66.349122178791830606,58.85750303326977928,-26.137806245210811085,-0.74398655637694943721,103.91820893361185085
cand_0_sv:0.1     ,239.02940999328791349,4.2713011699999867687,-53.765477306000001079,-20.210707345599999485,-75.925324138780837302,43.734532856220283747,-24.21759984236421559,-1.5657982362304672108,30.033298142890771487
cand_0_sv:0.4     ,163.59456807755125851,-5.6127966789999845787,-46.888297912000012957,5.866747889199999122,-89.776992487968954038,2.3693136266507011101,-14.908420099300563777,2.8587953163562644932,-18.607758271925945337
cand_0_sv:0.6     ,179.01842795396387942,-12.673181239999991021,-42.408175221999997007,15.507813859199998774,-83.567844191769722784,-17.477002336345005773,-6.2164100160867370448,11.931572287581225567,14.763494260199998109
cand_0_sv:1       ,312.41268371177693552,-26.793950377000001595,-33.44792980700000129,26.548393394999997952,-34.084922163041255772,-38.616441760316106979,17.133746819693378427,44.772441326991383903,18.688660997500001315
cand_1_sv:0.01    ,178.84773129414540449,1.494377838000005454,-59.641713920999997356,19.013628221600001211,-47.827601171140486258,-6.8980755104468016725,52.60463935215670972,11.061835955407005372,14.515691690032031858
cand_1_sv:0.1     ,112.22296161334213593,17.912531558000011955,-44.264231888000004744,12.546305601999996782,-39.044373725270730802,8.8997110128572529675,46.818753685042558743,6.9332468850189883369,17.63567361523645971
cand_1_sv:0.4     ,52.006106424167739988,40.484941552000002218,-0.15146265999999997121,-9.0114364723999962337,31.711535047665222464,116.95950238840600832,33.178377985255764315,4.3377077212201484713,29.71365393495587881
cand_1_sv:0.6     ,82.697613422302538311,55.293941602000003854,29.20387831399998646,-23.383264528999998078,114.33383661345291671,236.35022057552026808,28.910358154758437621,12.151300769238261523,39.199863545414714849
cand_1_sv:1       ,304.59072241296848915,82.72975017000000264,83.801917630000005488,-48.548587966399999516,338.07610139091940482,540.8079788664596208,31.006796699999998879,48.068461307301276975,62.612394995310594936
cand_2_sv:0.01    ,279.20468770855762841,-36.758643857000009803,11.56368961000000084,13.926818862399997556,-19.680508198211271065,-35.851251424248204103,74.459656174691644992,50.855276791605874109,-32.794060093552232615
cand_2_sv:0.1     ,185.62352695441802553,-24.733908677000002285,14.294723878000000994,12.633824013399994612,-24.564945811617960203,-25.702078119394229816,72.196894105556083332,43.875344642151787866,-28.220606391326533924
cand_2_sv:0.4     ,56.354418675581982257,13.029231706999993889,22.882768931999997619,8.3238411592000005612,-19.75002202789085004,22.09168957405674405,67.680956634305587727,28.018783535203368729,2.9097716099814121549
cand_2_sv:0.6     ,114.61025494651512702,22.067060609999998633,25.021999401999995172,3.5008486798000042484,1.4910232489302757131,65.888551773513341914,67.257171565355918119,23.780973067412880084,16.699314073300001837
cand_2_sv:1       ,432.11807486426886271,40.142718446000003496,29.300460512000004343,-8.9731963189999994768,87.247744448363476977,182.12471715479500745,72.618017181676123073,30.50510472519020766,19.048524277500007429
cand_3_sv:0.01    ,248.20172459801662512,-22.077872696999989444,-85.974154217999995353,19.452926582199999928,27.609459635569521652,-6.2233227070709631334,32.307619512121156902,4.8605260642591971987,54.003363445855860903
cand_3_sv:0.1     ,177.58503841554099267,-7.6863936020000096505,-72.948058255999981725,13.895425621599997612,34.536182878244375161,5.7740999075694645626,28.62525430159316997,-0.72657314152824525877,60.379487737241475998
cand_3_sv:0.4     ,102.56783016299726796,21.689132188000002088,-33.660198669000003235,-4.6295775849999998286,89.448976472889086153,83.735125493259403129,20.178538715191109532,-10.218231900545998059,84.455526157649558172
cand_3_sv:0.6     ,131.51698543408807041,35.313535947000005422,-8.7925767299999932902,-16.979579723600004115,153.25726277496562489,168.16180655378235542,17.819048876600312781,-8.7408717159924300688,102.91843263944208786
cand_3_sv:1       ,345.62432771477961069,62.562343459000004486,40.942667053999990401,-41.679583993400001418,346.15325293059413525,414.90156223647926481,20.952038492227238464,12.946167132418331391,145.63355987084617027
cand_4_sv:0.01    ,151.66137571470295597,-13.158177438999985043,30.194014409000001109,-8.9512947701999987515,-51.886357385811550103,-13.099835100190933446,-0.24838537195220133924,5.6020361148343411628,-24.80874708610329904
cand_4_sv:0.1     ,85.210462700323461149,-1.4074082309999909057,32.221914491000006819,-9.8026846843999972947,-52.369863769041131718,3.6687167162048552882,-2.4124539463568641651,-1.7768951963641654856,-32.630197055606217305
cand_4_sv:0.4     ,37.147274867165300805,16.583464323000001173,34.275279592000003959,-12.640651073200000809,-34.382818989288324474,71.448930389286488207,-6.6006822113506409266,-19.098135811360862135,-40.018701222285784525
cand_4_sv:0.6     ,98.63098971146187921,25.145348042999998484,34.881516039000004525,-14.532628663800005953,-5.6404022591907789774,126.79389412444743357,-6.8070797463106558212,-24.427512172843407257,-28.975998284311096143
cand_4_sv:1       ,429.33280354900597331,42.269115485999996906,36.093988950000003513,-20.085013509799996001,92.046959768730431506,261.8633927227268714,-1.0140631441204197571,-20.162783306489210133,12.95545165870000659
cand_5_sv:0.01    ,354.24196795041206087,-29.096703558000001522,-117.87518089599998916,24.779193002199995988,-60.814509315694905922,-27.681828659402359705,-7.2213681622827214923,23.883066111628217243,-19.147481535445024292
cand_5_sv:0.1     ,273.5850634684153988,-19.06723600600000168,-112.34303027099997507,22.404483297200002312,-63.500737331022278909,-25.557530770359537797,-0.85685997191354745794,13.815426220833302295,-22.648436201062498441
cand_5_sv:0.4     ,137.57032354907951799,4.8768764270000133365,-96.010849597999992966,14.488784311000003413,-22.815912620983453962,4.0157966417468458076,30.177118789223793982,4.0764777319197804673,-26.72368897160085055
cand_5_sv:0.6     ,145.82521823486109724,20.839618049000009137,-85.122729141999997182,9.2116516399999959219,46.7337295527431138,42.955565712045640225,59.258704184486333588,17.942692479457377885,-22.949416361922835961
cand_5_sv:1       ,385.43422566230617576,46.611883747000000255,-53.501340150999993739,-3.129320507000002749,212.68246534278421223,157.12807768673474129,106.67685606009789012,61.971943887389869587,-4.8450427649433436272
cand_6_sv:0.01    ,290.89518744648415804,-17.943934212000002049,-85.068993824000003201,14.895486405399999796,-66.878283450207504757,-21.459129874048894493,-47.727214179572101216,47.774291867198513728,75.941332139942701929
cand_6_sv:0.1     ,214.72796707989721199,-3.3933392409999783013,-76.547242082999986224,10.756836089000000101,-56.013933293616005926,-9.5594503912185011529,-40.567298500537802397,38.032845261292678174,78.033337990811858731
