real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,241.11886823515428091,-36.187913355999995701,-40.081760368999994171,27.712409540599999502,-30.367920039689551004,-36.807139760093150471,-42.767037189512933537,52.748641061727866486,-20.162156201680595302
1,208.81832399688499891,-14.812166549000011173,3.6288136439999991723,-15.025326178600000304,-63.825283198600970991,-12.916961815808100766,-1.0319745743518886627,4.9322584842061871768,8.7435833641908473624
2,113.06620606141220264,6.5886976339999847596,-64.695884639000013294,10.256233007999995266,-70.219026799220813473,-1.3838707119991227046,33.302599747481210102,5.1575184298733915966,22.220747937999014709
3,291.23748334372623958,-30.590145778999996651,-61.530032655999995939,4.5345245046000037803,-74.900930664008086524,21.842863737579271799,1.4826270565274271007,-15.994014332931232758,-19.3226231625011593
4,245.28632798223003419,-37.92209701199999472,11.938744635999999133,-10.47703717299999937,0.027637515991045802366,-55.353337578958353049,26.177620058963711358,45.735805932198445589,29.346943849720382502
5,308.22453083916860805,-45.6990900300000078,-61.825875088000003643,3.1417359020000006353,-7.393673896799654699,-39.631163099519220339,-20.271758823883089917,16.652305238307832269,102.41280466034460517
6,247.09600347663987918,-19.648484891999999036,-56.873899279999989176,-19.50147733539999706,-39.827625809536925772,-1.3137034035450625424,17.680704051773254548,-0.26208748388789260275,155.74149072691926676
7,220.88735451730235582,-15.015300596000002997,-62.205114083999987429,3.0497828772000019626,-66.566813376970799254,-22.700523693550412219,-13.853484010047523611,0.80485919109014858464,23.904150462637666408
8,231.52629726040561309,-40.741998972999994066,-47.123898946000004173,18.675165226800000795,-12.943969174353128437,-36.100560441224153863,-51.463619164410616236,47.15075768486875063,-19.651748998070168284
9,145.52606615339834661,-21.518460726000000705,-25.862956038000000092,-2.8798656425999986652,0.58174816542783958084,-5.8981555139661594467,7.2622095724464275079,-3.4459917953609107144,-36.096907358206941296
10,82.920837555401789132,3.0763539460000117742,-37.675960457999991604,10.741422671400009392,-96.058969363622878745,-4.4800773850689878941,-28.370153409113456178,-0.27627584538358718191,-25.538035406763793134
11,180.9109048263580064,-35.57100195800000364,15.331537285000001347,-5.3708166209999976815,59.070565195008271075,-14.200122601011472057,26.232159978226796682,22.950220775597806266,-39.782783134407118553
12,169.17288910838158245,-7.7035850129999801084,-68.893296974999998383,8.2600941050000038501,-74.147220654818369212,-23.208257687192791252,0.24962305215117019941,6.2949422465582571817,14.63776973109825974
13,129.51764838762863974,-2.9952544050000113884,18.996137186000002117,-23.893332723000000328,-10.176702004892021591,26.481246901229468449,11.858652405351515213,-6.6646707042919928199,6.9902014082112700066
14,202.43899248581462302,-20.14963423700000078,-78.80347158600000057,17.401072943399995552,-63.679814946453788593,-22.669486867217017334,10.985035203533101367,9.1314321975247878527,82.177351924108066328
15,268.6709413174518204,2.0091265699999780736,-83.99707773300001179,-3.8034844457999970047,-67.922847797959420291,24.962772272359927683,-17.775865207079792896,-4.8911252574976664675,13.157777415120719411
16,69.94243506757240425,31.683787903000002473,23.903195479999993722,1.2712981840000026068,37.728998097116061672,58.744007497607384494,37.581504248276353053,10.876939078847421172,-5.9388582470634787569
18,209.80704779855830111,0.51087309200001129739,-56.494521233999996923,-18.440189429600003734,-68.417708608662749725,56.083259755430631799,4.9769912996307503761,-16.668236391927596429,65.692788617655097028
19,325.44123041459715751,-44.808344151999996541,-16.601017695999992441,44.003472641199991244,35.710837634378492567,-4.9147336178309899424,-3.3477504991551114699,21.700349977900891929,7.8199154860370825304
base,174.40670198127455137,-0.60033966800000371222,-33.071559119999996312,0.71661706159999738475,-71.338369516702925921,-18.318467209465012502,-12.38238378452797761,-8.4817232718730366514,0.54102137228699120897
