real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_0_sv:0.01    ,128.61834823916461801,-2.7708089109999889388,-24.817776178000002574,3.1813414845999989922,-51.467152840310561146,-24.697400635329913143,16.129180885908933618,-0.37691045507018117178,8.0960076373443143893
cand_0_sv:0.1     ,93.385046968913528076,1.5069167730000003758,-16.382582483000000195,1.3136807546000017766,-46.921340181721916451,-17.457084298338720885,17.929954135750673316,-2.7828602238180089046,17.684915354901214357
cand_0_sv:0.4     ,62.778553373988586372,15.76600238500000728,11.734729794000003267,-4.9118550043999960053,-22.268561652936753603,9.5374210532395053974,26.27574534926328198,-5.814139525875326342,55.567429211230660258
cand_0_sv:0.6     ,116.5946038243363887,25.272059457999986876,30.479604648000002243,-9.0622121777999975478,2.2863417104288998871,29.978302873432170372,33.842352959627937992,-3.5712716459630087229,85.881830031000333747
cand_0_sv:1       ,402.35561568794804543,44.284173607999989031,67.969354366000004575,-17.362926527599999105,70.883470899777563545,76.726974367308329761,53.782160413716717073,11.147393874800847868,158.6531713786826856
cand_1_sv:0.01    ,231.37032604298647698,-25.841164185000010889,-26.514029051000001402,8.8409910538000033853,-53.506326398657378718,-37.426470036383307161,-17.765168265416491522,5.9385294467541100971,90.133387030458692379
cand_1_sv:0.1     ,147.60703316628121229,-12.120916676000007328,-16.772874336999997524,8.7602169086000003517,-50.099766560038432317,-31.649214522323397603,-13.351759060509984067,1.6387282671933185441,87.289828362182333876
cand_1_sv:0.4     ,70.17497353280941752,9.9631034949999985884,10.442055071999998717,8.4909697605999987502,-29.235911911622267212,-10.575429575435649099,4.1797623969341461958,-4.7746773836439757588,78.684067615935049389
cand_1_sv:0.6     ,115.52305191748399693,19.165760601000002339,27.358669674000005045,8.3114716613999988226,-7.1996198791583765342,5.0261249835637613614,18.277834235504172966,-2.2816786538248692295,73.692849308835107536
cand_1_sv:1       ,408.85804699579676935,37.571074769000013305,61.191898714000004134,7.9524754668000028346,56.37789776355094773,39.954909091774680974,52.258916085455865641,18.948964806138413053,65.500706044806364048
cand_2_sv:0.01    ,120.5178921777607286,-11.261307988999988083,-51.663497350000007202,22.010129277600007924,-71.081848429641695475,-23.85383197223229601,13.792331870778976821,3.6913651754546066286,-25.688588036248990676
cand_2_sv:0.1     ,59.364093269335100445,-2.6425650769999862177,-43.885713285000001349,25.253428097200000479,-56.05481026984172388,-18.511249525270322636,21.077180467466583025,5.6527392616079623622,-11.008972580483892045
cand_2_sv:0.4     ,5.9025704694191531985,13.23240439599999263,-20.816249402000003954,28.67616203500000438,1.022053363386021374,2.0526432519047475012,46.611929178103643778,19.306763959246872275,32.222583183499999393
cand_2_sv:0.6     ,62.065887162058544391,20.572640491999990786,-6.1572906419999995364,27.81380425080000407,45.044865447517707935,18.116849205475432427,64.705112173219987426,34.491593351938121259,37.977315128800007926
cand_2_sv:1       ,376.49617314178357219,35.253112719000000652,23.160627040000008492,26.089088684600000079,147.42225684649866935,55.897126982132590456,103.45951924786530185,79.458403063695470792,49.486779026099995349
cand_3_sv:0.01    ,166.30837619553756213,2.6428565319999961503,-37.648635919000000172,-6.2317035538000009609,-76.721687103682739917,-8.0591434633408525201,-29.965357080670624867,7.1695565635429616691,187.58600394247616805
cand_3_sv:0.1     ,116.82913385788607741,4.6198193830000064963,-36.812598226999995177,-0.44192807219999608037,-53.930955088941146869,-2.64950004022053065,-18.367683727485289324,3.2999141170703225612,101.4948121911033212
cand_3_sv:0.4     ,75.568852483825409649,11.209695512999999778,-34.025805951000002381,18.857323529400005668,35.243598317640021378,17.53091540481240429,25.342680234317953136,2.6406291051792365465,-7.2605979031482164032
cand_3_sv:0.6     ,153.13932030298121845,15.602946269999989681,-32.167944405000000074,28.930682360800005881,105.98000722956433606,32.820654535794716367,58.800403675829009842,12.662236653952582799,42.001643204799997022
cand_3_sv:1       ,511.9484823756562264,24.389447765000006996,-28.452221408000003322,32.13002657559999875,243.05491161692305013,61.164544800653715129,136.07780485596560993,57.812165917296297835,46.762572351599999365
cand_4_sv:0.01    ,168.79745193562740724,1.5859106510000060553,-33.91385607800000912,7.2527621932000023719,25.840948453156585174,-10.041734106324454956,-4.6156962654945683511,6.8839948889702498036,83.902422028771539431
cand_4_sv:0.1     ,119.05216609265144712,0.11616959599999177044,-37.748891161000003081,11.549860658200003627,35.226720330111561452,-7.1730929524214701587,-11.514464217785876698,9.9388807031353962884,19.088338437617736076
cand_4_sv:0.4     ,85.056442347020876582,-4.7829672360000046183,-50.532341450000004102,25.873522221999998294,63.182386847298403154,1.7550811832384525246,-34.504961469027179533,25.791590220721893445,10.828493660267916709
cand_4_sv:0.6     ,164.4898708651789434,-8.0490584639999838146,-59.054641651999986607,23.928493737400003738,81.857187540305829998,7.7410606025904726835,-49.827347967890290192,41.206009272550929268,9.1587554389000018773
cand_4_sv:1       ,515.19181737928886378,-14.581240917000002355,-76.099242039000003501,20.844117582000002642,119.29724418232743233,19.794291465909850558,-80.461052761863896876,83.665117891718921328,0.88251506899999299094
cand_5_sv:0.01    ,193.14104180596373794,-22.966228865000005044,-11.750886293000000649,4.9493384780000013734,-81.886400859109386374,-34.533251039696779117,13.732938851864735952,13.395477794203131339,-32.08365819844443223
cand_5_sv:0.1     ,122.35655669208991014,-14.040164821999979949,-3.6620970199999973715,8.300901324199994491,-72.89576243465700145,-26.03174124367057729,18.071709304080201264,9.7515219299770166117,-22.045751477271068097
cand_5_sv:0.4     ,48.610418537911321835,2.3342679389999858586,20.327397401999995452,13.009324854799999116,-35.330233460930060119,5.3137230165181961183,33.886659381695636739,5.2191181277342195699,27.492930961799999068
cand_5_sv:0.6     ,98.705145460861928086,9.9724997710000025108,35.591936673999995833,12.094868783800002632,-3.7936122867456845142,28.780868698006784712,45.585841380288933067,8.7053068015238679322,33.435697226300000295
cand_5_sv:1       ,416.80272729324173042,25.248963406000001441,66.121015089999986003,10.265956639800002392,74.86267468192107799,81.883566862144490983,71.758322100486680029,31.296383081457634034,45.321229749300002254
cand_6_sv:0.01    ,162.17698737591041436,0.57234713600000475253,-27.383596188999998589,-1.1164241132000007894,-100.15535425861092733,-27.804787754244266296,13.326583664066342649,1.1815251416124077366,103.32846069955279233
cand_6_sv:0.1     ,99.077667250384905628,6.3820369449999958533,-16.270267944000003979,-0.95785882620000073473,-78.026741083763013762,-19.53209470396393499,15.441674745002167413,-0.73324834259753757237,75.014714712920039119
cand_6_sv:0.4     ,34.91442759599490131,23.269419108999997547,20.22343714000000503,-0.42930786080000515881,15.25904967980005722,18.190924927636864084,24.708338016373833312,-2.093380783175245341,6.308005116791221667
cand_6_sv:0.6     ,113.63768767756405964,34.527673893999988763,44.552573930000001212,-0.076940550200001567305,94.136539925204914425,52.012575716813699955,32.7804380306050831,1.2925530177881583427,-17.554208337037167098
cand_6_sv:1       ,559.96880063115293069,57.044183469000003583,93.210847502000007125,0.62779407800000086581,220.63775448785537492,124.58306320277424106,53.471017075166855648,18.366873702158571291,-12.617212208115176963
cand_7_sv:0.01    ,250.80412432411594637,-12.681421718999999371,-59.756184204000007298,-6.396297578199998668,-116.36757403433965408,7.0296964058967006395,-23.223326227943417166,-10.527865921300215035,13.556258272114355634
cand_7_sv:0.1     ,177.48675577178806861,-6.2361497990000032132,-54.332528436000004035,-2.9836562542000013565,-99.449758787590582187,8.7161650515708615217,-13.610479810156791203,-13.908593994163506835,2.8013322401033100562
cand_7_sv:0.4     ,60.921079482252928017,10.155603176999989046,-37.385339591999994013,8.3918148320000014451,-23.528858845806070121,18.759524915043570559,26.839498944744594411,-5.8601690374151225171,-12.127339623799560542
cand_7_sv:0.6     ,84.568027489815406739,17.996816594999998529,-26.773129693000001339,15.975462227599997789,43.775828681775465157,29.234412454461207176,60.991756437356670517,16.016147108201337801,-4.198521225962778658
cand_7_sv:1       ,360.37825627738203593,33.679243450000008409,-5.5487097999999974718,30.536658280799997556,199.03618677885464194,55.238405159121356292,146.54172322734072509,99.394458164353181928,48.579276172799993105
cand_8_sv:0.01    ,182.64723596898937785,-9.6561963139999988925,-6.1112084679999991721,-10.608605822400004826,-90.215375344203863506,16.91685391280184092,-1.4522498730614485929,-16.667016608057057425,-34.400380921429402292
cand_8_sv:0.1     ,122.92203779395748597,-3.6253236950000058414,-1.0973944040000027655,-6.6198595641999986583,-65.564364045624444088,23.252091107934361958,10.173757267426026374,-14.38093665726318271,-42.815508152858328117
cand_8_sv:0.4     ,54.462207527712109822,16.477585071000000028,15.615319195999997959,6.6759612990000007926,35.921805617855568471,47.322402600763282976,55.952732232851388972,11.876325261019111679,-5.3328828904975864589
