real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_0_sv:0.01    ,0.36684543128936208944,3.5298079093239675963,7.3860858989091928706,8.7663532375676318509,2.2042261988325071442,-0.1419062269928757225,3.0200055975054276303,9.3346570945699696153,7.1701409646223925876,8.6848698583236085824
cand_0_sv:0.1     ,0.70829155578060065679,3.6065356902640166581,7.807452899927096901,7.5415105473685404291,2.1345721975212090804,-0.22214955151099680108,2.552677394022540458,9.809224961900984141,7.9269312335293138361,8.4274686833033118916
cand_0_sv:0.4     ,1.8464453040847292886,3.8622949600641800494,9.2120095699867761141,3.4587015800382374664,1.9023921931502150162,-0.48962729990473374819,0.99491671574625062391,10,10,7.5694647665689913651
cand_0_sv:0.6     ,2.6052144696208152652,4.0328011399309557916,10,0.73682893515137060092,1.7476055235695522327,-0.66794579883389160191,-0.043590403104609265483,10,10,6.9974621554127773848
cand_0_sv:1       ,4.1227528006929867743,4.3738134996645072761,10,-4.7069163546223666827,1.4380321844082268878,-1.0245827966922074204,-2.1206046408063290443,10,10,5.8534569331003503123
cand_1_sv:0.01    ,0.87667066209384403308,3.8112200734538128621,7.1108687368196266121,7.3058667141086361951,1.3531989425446879771,-0.75746230819894921904,3.3380883872788285061,8.0647673948237290631,6.6694823585815115052,5.1084581624910327946
cand_1_sv:0.1     ,1.2669641024690256881,3.9426779720740134927,7.5809291780357019874,6.2211265891591995825,1.3850696164686520095,-0.81484112737709857299,2.9505278525383582533,8.5329221310508938103,7.2671223613438593603,4.7063143572820447247
cand_1_sv:0.4     ,2.567942237052964316,4.3808709674746824092,9.1477973154226184249,2.6053261726610781324,1.4913051962151988583,-1.0061038579709300489,1.6586594034034578549,10,9.2592557038850191731,3.3658350065854145683
cand_1_sv:0.6     ,3.4352609934422568827,4.6729996310751280575,10,0.19479256166233227532,1.5621289160462301648,-1.1336123450334842921,0.79741377064685758924,10,10,2.4721821061209952042
cand_1_sv:1       ,5.1698985062208411279,5.2572569582760193541,10,-4.6262746603351629915,1.7037763557082927779,-1.3886293191585930007,-0.925077494866342942,10,10,0.68487630519215603186
cand_2_sv:0.01    ,0.78848847410942835001,3.1028492724843439454,6.4803260278267540428,8.4118621975716632022,-2.2357980816341846975,-1.459274970884052669,2.5039467181502983451,9.9191991271714865519,5.3942046116293198565,6.7798987467959070941
cand_2_sv:0.1     ,0.86946825846796838011,3.6031369013378546917,6.8975388780217752327,7.1719953891502976617,-1.7223946604988784603,-1.6791308855649131893,2.2083408033639289059,10,5.767498507432175181,6.6924691478057738436
cand_2_sv:0.4     ,1.1394008729964353321,5.2707623308495561432,8.2882483786718452734,3.0391060277457437877,-0.011049923381191373295,-2.4119839345011149234,1.2229877540760303312,10,7.011811493441691745,6.4010371511719972304
cand_2_sv:0.6     ,1.3193559493487465595,6.3825126171906907402,9.2153880457718919672,0.28384645347604120502,1.129846568030599574,-2.9005526337919160795,0.56608572121743128136,10,7.8413534841147027876,6.2067491534161458588
cand_2_sv:1       ,1.6792661020533690142,8.6060131898729590461,10,-5.2266726950633639603,3.4116395508541823567,-3.8776900323735179477,-0.74771834449976681825,10,9.5004374654607239847,5.8181731579044422276
cand_3_sv:0.01    ,1.0206541754408968714,1.5440571443561539322,8.9932310528208567746,7.5094108367998684272,-0.6565039952761743125,-0.19989988470453010083,5.4254332687566719784,9.1915203070716522404,8.006360668390801294,8.1166833068365473736
cand_3_sv:0.1     ,1.0109586279939650755,1.9628798733055747849,9.3017727477462859298,6.2827420576168799826,-0.2600460831401079087,-0.42949277872335167583,5.101484750299460913,9.6558866881818588013,8.4609250126530994862,8.2145861107417381675
cand_3_sv:0.4     ,0.97864013650419212631,3.3589556364703110347,10,2.1938461270069176123,1.061480290646780178,-1.1948024254527569443,4.0216563554420901028,10,9.9761394935274321227,8.5409287904257134016
cand_3_sv:0.6     ,0.95709447551101023421,4.2896728119134683865,10,-0.53208449339972396785,1.9424978731713722357,-1.7050088566056935679,3.3017707588705103028,10,10,8.7584905768816945226
cand_3_sv:1       ,0.91400315352464656105,6.1511071627997830902,10,-5.9839457342130071282,3.7045330382205561293,-2.7254217189115674813,1.8619995657273498146,10,10,9.1936141497936603173
cand_4_sv:0.01    ,3.8673019383260447412,4.7582100603915549186,8.1986735262210412856,9.0503429257350660464,-0.11091507449718941702,-0.12497438575167747754,0.58876561437337848748,8.7890513029213916951,4.4766302951337291205,4.3018124490033553542
cand_4_sv:0.1     ,3.834155435112370558,5.4932059708488250038,8.3863870257608272851,7.8900336946521028025,0.58301512621142848047,-0.56886351996962436495,0.48224086506401120378,8.9840257771465363845,4.9959078249134716287,4.5448730924182019209
cand_4_sv:0.4     ,3.7236670910667903911,7.9431923390397241036,9.0120986908934472837,4.0223362577088890291,2.8961157952401546112,-2.0484939673627806656,0.12715836736612029512,9.6339406912303484631,6.7268329241792814699,5.355075237134356847
cand_4_sv:0.6     ,3.6500081950364036132,9.5765165845003217271,9.4292398009818612081,1.4438712997467471055,4.4381829079259720316,-3.034914265624884866,-0.10956329776580697732,10,7.8807829903564874385,5.8952100002784604271
cand_4_sv:1       ,3.5026904029756300574,10,10,-3.7130586161775376297,7.5223171332976068726,-5.0077548621490937109,-0.58300662802966152221,10,10,6.9754795265666666992
cand_5_sv:0.01    ,0.3315873376262369332,3.8859286764677145598,8.0061876636599773605,8.0031100087129161125,1.5423091515442088895,0.6550328597755145088,5.7628591420720756133,8.261839958849419574,4.6209842319583760428,4.878613050234288373
cand_5_sv:0.1     ,0.69742174056300942908,3.9931538848994523327,8.4538937293989491195,6.8459679854919448516,1.5276445978639556778,0.5845992539227663487,5.3351872730040321713,8.7341190875580565489,5.2974191475883012359,4.5477092047642102557
cand_5_sv:0.4     ,1.916869750352250934,4.3505712463385783906,9.94624728186218654,2.9888279080887061312,1.4787627522631119348,0.34982056774693925938,3.9096143761105528469,10,7.5522021996880521755,3.4446963865306168273
cand_5_sv:0.6     ,2.7298350902117451966,4.5888494872979954664,10,0.41740118981988150182,1.4461748551958828468,0.19330144362972123684,2.9592324448482338894,10,9.0553909010878861352,2.7093545077082215045
cand_5_sv:1       ,4.3557657699307341659,5.0654059692168305062,10,-4.7254522467177704215,1.3809990610614246709,-0.11973680460471491926,1.0584685823235950863,10,10,1.2386707500634304147
cand_6_sv:0.01    ,2.575414747935577342,0.81825896671564746221,7.6680034345496252968,9.6475733999985973099,-1.3923077154246774612,1.4375243694984882747,2.3129229873409489215,9.5994551722022603002,6.5919888933657615482,6.357511417390730557
cand_6_sv:0.1     ,2.5461321567147181533,1.2973920531203182449,8.1108289128717796501,8.4405431950111324824,-0.84296689074133068775,0.90432223600655969875,1.8121876746758758259,9.828366178257176955,7.2162912125850589007,6.4426070530438108719
cand_6_sv:0.4     ,2.4485235193118541908,2.8945023411358881127,9.5869138406122971219,4.4171091783862523883,0.9881691915364920753,-0.87301820896653570259,0.14306996579230002453,10,9.2972989433160471151,6.7262591718874116253
cand_6_sv:0.6     ,2.3834510943766118451,3.9592425331462677285,10,1.7348198339696665471,2.2089265797217065845,-2.0579118389485993035,-0.96967517346341747242,10,10,6.9153605844498127198
