real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,156.66912961047424346,-11.756405979000007278,-58.540162606999999184,10.414635223200004788,-65.122839915032329827,-27.300096939533606388,34.185891740926393823,14.692539656837666939,-30.829729259344002656
1,178.03328001834537986,-20.712413093000009212,-63.493922849000000497,11.635897442999993956,-65.714055374088133021,-19.887175630769657886,24.224295621079143359,1.9793076754792728877,7.6244777877550973244
2,185.08018579495671929,-5.5054620910000124923,-39.986282981999991648,1.0430090226000015008,-92.577597510924078961,-29.494798244019133193,-25.440225861439152766,15.089529816633366011,52.514425869760501087
3,240.02234183089359476,-27.550433997999988378,-76.327275955000004615,6.3888480679999979372,-1.0936328711199365671,-29.336191520672329602,-10.272655145548636568,8.5196362878217470893,-50.797316239083805556
4,163.02069379149591555,10.971340925999982119,8.6220441240000003091,-20.069738829600005658,-28.756548356972047031,58.719322839431512762,-9.071700975641485698,-20.378487765200453907,140.41117664195502357
5,328.07333363677668103,-28.01302411300000017,-110.44042846500001076,6.3188806566000010889,-38.493538463364927793,-21.0203494309422112,22.492290449457406964,6.2349346483708956157,131.1395263578410777
6,190.2135854645673021,-11.799711927000004152,-1.4509748820000076819,-11.182305886599994693,-51.394491127366677574,-17.575031896083640248,-23.573056179547414501,10.465455277741384066,-21.390517634822764137
7,135.73939580303846242,-11.099678274999988048,-12.899501133000004671,-20.980352947400000119,-52.023719467503994451,11.247290229075524337,9.076860344976140027,4.2877611206154924162,-36.032335903662236376
8,284.07491798746195855,-22.660184744999995132,-55.205881007999991539,26.897930040199995005,-16.831656057012921224,-24.74783889299419215,-6.2050308880724607263,36.629910478231039406,-11.96390048973153597
9,216.35472224301557276,-1.830271578999983717,8.1055351010000045164,-19.905974058200005317,-42.328949599687788918,27.895363054478792719,49.171063251884689294,3.4208559077672546778,67.336427205740307045
10,180.9639771539938522,-13.606551547999998775,-25.182284169999999079,3.0679618551999983112,-94.696100731102333725,2.8987511245485748645,-14.285585435795113085,-13.140444490815230694,-20.668858218531617865
11,107.14974042873285498,-17.103925407999994945,18.349479479999999398,7.7502037937999936901,-46.413137558865543042,-45.469864128995276076,6.4838533413451706622,25.948025107129410571,-54.636587584770367698
12,180.53038077900578173,1.5403838639999918314,2.168629283999997881,4.2280793958000018051,-18.772734319348387544,-17.462789033441403319,-13.769012569781146738,16.56926665986257774,104.33448904593979023
13,104.72436942671406257,2.5787255799999826422,36.385232451999996783,-8.5336467442000003558,-2.9279979519694165901,-1.0180436236426686492,-15.025921605634316336,10.500402191553988018,-36.887171114728623422
14,156.97284235079740711,-16.488015020000005961,-34.67530919000000722,14.505668588000002472,-37.227679924880533235,-35.027874438829726955,-14.02507059720571192,8.5885024520314203755,-22.632070966186169869
15,254.40155553222572848,-12.573767101999990814,-60.129389055000004305,1.296027691600000864,-113.48814976186295667,-11.936981153873926331,28.721838413913516774,3.283050879479503692,157.77207939684200255
16,173.03327494083541183,-17.347006374000017104,-41.067076888000002555,13.878854403000001838,-66.553654420992074847,-30.964168341005297691,11.491032339419000152,1.0630117158150120815,-29.15140789478556016
17,301.89178019250005036,-24.418882126999989168,-54.159942424999997002,5.71761629440000263,-34.48308801140244384,1.5114904170795000482,21.835140086424210892,-1.2260246098112048685,28.850488072435211961
18,171.58262516344240112,-20.27191392600001052,-34.508849067999996407,20.048916986199991186,-53.482035216266410771,-34.503799657257303579,-2.8693769809780791391,2.1922104482349027421,-17.681160178035895569
19,112.10983464877990912,-18.364077257000005261,-15.717541982000000189,13.15192277599999926,8.7216518410305639009,-27.709192101051559831,25.154653006379206204,14.541969327962100067,-11.954558057533308357
base,166.39462833470085457,-0.30058346299999527673,-32.678893505000004893,1.0328747332000016712,-69.099242530145062346,-17.641187928079727243,-11.151292243463784004,-8.6192966264933694731,-0.99161860819457814387
