real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,165.08271136000860224,-18.948302420999993956,-20.09740892100000309,0.22497310040000328968,-150.539879511398766,3.224457842104115457,-20.281116190782178421,-9.1072265931360867341,-48.890575342232196476
1,205.84419489749640775,-41.278663772999991011,-31.531179283999996699,29.779073087800007613,-95.009872457930228506,-37.96943198266347963,21.978216393664673944,26.933335594996385964,-10.405473003870739035
2,187.68597266071930108,-16.870923363000009942,29.279013568000003431,-13.698138355199997562,-64.808510026891383404,28.79564403291716701,-8.5762855873774359594,-14.426377505253668687,-39.694377087879679777
3,160.58119528108932172,-11.218434595999980274,-40.278291239999994389,-10.519422792399998556,-84.943461869601406988,7.264320730822127814,5.3614583305228293852,-12.753809881410269611,33.796825624908109376
4,164.6758633780823402,-19.290273995000006835,22.531048130000002061,-5.5316673747999978161,-75.880143325309077795,-48.054347497272623002,-50.516830118803810024,61.705462393364001628,-45.356293212397787329
5,128.50791130873696488,-10.757021046000005526,-3.5813086849999997696,4.3434541610000039213,-120.17021672680129996,-16.237436766724844261,47.873334440218641817,30.048700705274043798,-49.305626642778143776
6,133.54889735105996351,-10.256156070000002956,2.5107060279999995345,0.74462408759999831886,-54.864985166470091826,-19.385706271395427791,21.02620741820605943,3.5785283140466930263,104.33426419893157799
7,133.64752980810953886,4.2741793729999955076,37.268484938000000284,-16.327370595599997927,-73.892357601860055638,-10.087026804490086818,17.277753652115286798,-2.2217650165954303532,35.93842024944613911
8,221.15039741529611206,-28.031169709000010926,-39.67094970299999801,17.718856438599999592,-136.1899945067398221,-11.388960207428418414,26.415171377597381763,9.3393185674482452896,6.6851418039809189509
9,296.38018644712462901,-40.385489952999989782,-27.742937020999999476,11.346177846199999806,-73.825993989092467018,-50.375375222885026005,12.632868554962751517,20.68065561940368724,-38.285441221424079572
10,90.764260481051550755,13.112211865000006128,99.766633889999994267,-42.366094347200004222,-30.558784232942826975,120.87723776648326179,17.153488777546701982,-3.0399765301762435854,-31.498315506177615219
11,186.99559219549510658,-20.374454706999983955,52.692875270000001819,-0.9309222333999986887,-73.840493758276153358,-30.102470108854291198,84.529952052095282511,54.39316336878496827,-36.825190151224880708
12,325.80459510703400383,-36.47713046100000156,-37.793525838999997291,-12.283647783199999282,-114.09667730396343188,-35.97638282900379636,23.073792579999008012,33.186012010774902592,61.608407799302440822
13,290.25108801435993655,-39.268663542999988181,-19.163056492000002606,-9.6526983205999989934,-141.74465290318048005,-9.9857370711588444578,38.230416003127288604,23.596718785473740354,43.200381844784729424
14,172.41714412543069557,-22.845099472000001128,11.843573670999996139,-15.933947283199998424,-79.937746685671100977,19.271660095252265421,-44.921184519989722617,5.9251895931555438324,-38.754418650373466448
15,309.46563507158185757,-40.357875618999990763,-36.676447914000000594,29.851397763799994323,-1.8518312884023657716,-7.4507819481767114667,42.378025095224657548,15.821620615338559901,0.50573004896511264405
16,239.98477755918128196,-28.425267152999992959,-6.461264744999997589,3.8847643898000008278,-125.07351086610938751,-25.842541978964472804,33.13314049601888911,7.4082047426265305035,11.711690773164093571
17,214.26651025784866533,-28.964084894999999165,-7.639549593000003469,-5.474088867400002556,-70.296974974048865192,-37.844494551533465199,4.087154087266321234,8.1343264198803737486,-38.754385099597698172
18,168.92583313990064653,-23.203523302000007789,-13.459746693000003148,-4.1088814884000015581,-94.537349150728502423,-32.875924717688143062,23.0360359740845837,11.291487252635491245,51.078139023983652578
19,102.04585456843798852,-18.21407427999999129,-39.279462588000001233,31.371690458800003398,28.253505580788981888,-13.254050060040523107,75.171574268416208042,48.816295748364595397,6.5059479528043624441
base,124.30561063014891943,-15.383269258000012769,-3.72752113499999993,-0.46367701319999987675,-108.89680301235543425,-23.927676452282490516,-0.35213351225234124087,-1.9226733605283925499,-27.44540516795317231
