real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
0,155.09792488037982139,-5.1882238530000108767,-25.809666764000002814,0.38607345359999811762,-53.264840144650577258,-22.861900889496190814,0.070373506005845243294,-0.75634105108435178977,-0.14104985021069182949
4,177.02654664801121953,-1.7574500679999971453,-33.386364217999997095,0.73113910120000014103,-12.855010341815543029,-11.043493891755634451,-11.895119456203223862,0.75462310444203595239,-8.3609370813617758245
6,150.72276066532577943,-3.1901224970000185976,-29.058723419000003219,0.16085216859999817984,-108.1469326633893786,-25.035510581857600698,-4.2063292038498882874,-6.6299601317571976722,-26.312961300922893315
7,231.23735913688454957,-14.029259611999989943,-60.813340943000000038,-0.44870219260000077099,-117.17132440719328201,-3.445375712570040605,-24.068845526397211643,-10.393625965321433569,-2.0878871722544793954
8,193.01583680166567092,-11.319612164000005805,-7.3387936900000010354,-0.62270263060000274891,-84.31105844028290619,-5.0396928757006662636,0.71262506675161607639,-11.311303705937650221,-35.378381756260296243
9,231.44104999439363723,-14.77271140199998456,-44.066643759000001523,1.0998111556000047528,-56.553950812582101548,0.41327778142756699253,-40.406557476860697875,-8.0246002566939615974,-26.020652927112752906
10,90.024043759714885482,-3.3077607750000055375,-0.57960294600000494825,-0.13676001279999994154,-0.82919247327444622897,-4.5356388358031125563,0.10427803782553723977,-8.0666247176467855695,-27.105560973222324606
11,134.83178554789759573,-20.557821755000006192,-0.016091933000000224752,-0.2551775085999956616,-23.115867679299654469,-12.042198406820794787,-24.411935312656527941,-6.4338956496866437362,-12.259746449711691696
15,177.00264497084327786,-10.721447363999985214,-0.71142342799999624958,-0.92946939520000348978,-25.444402682010064609,-13.996898643690329322,-20.191798164286847594,-3.1117662556014593633,-19.199337707254265695
16,124.43246234776486858,-15.406317217999983882,-3.7236427459999994483,-0.56127684839999858468,-108.99511292330072365,-24.043243808313860654,-0.29032250264173797838,-1.8053199885495914145,-27.338991857049926182
18,173.4293368727254574,-8.022771548000008579,0.067017565000000445252,0.91319946839999666111,-43.834358105966614971,-12.893629010142301894,-16.688812942353234092,-3.6095602659166239334,-16.06414929575434769
base,171.52053600873733785,-0.73283898200000407996,-32.692470753000002048,0.10934846740000203624,-69.999404466047110418,-17.240435299476580155,-11.701854944339237008,-8.5642548116219003873,-0.064159084976971314518
