real_name,par1,par2
dv_cand_0_sv:0.01    ,0.99899534150836655222,-1.0355405189237105734
dv_cand_0_sv:0.1     ,0.92140670142097791384,-0.9899334698041974967
dv_cand_0_sv:1       ,0.14552030054709208517,-0.53386297860906672952
dv_cand_0_sv:2       ,-0.71657570042389218123,-0.027117988392254765984
dv_cand_0_sv:3       ,-1.5786717013948763366,0.47962700182455719755
dv_cand_1_sv:0.01    ,0.12209131905267951723,-1.268472567170884302
dv_cand_1_sv:0.1     ,0.044502678965290934365,-1.2228655180513712253
dv_cand_1_sv:1       ,-0.73138372190859490818,-0.7667950268562404581
dv_cand_1_sv:2       ,-1.5934797228795791746,-0.26005003663942849457
dv_cand_1_sv:3       ,-2.2000000000000001776,0.24669495357738346897
dv_cand_2_sv:0.01    ,0.93715593020017728954,-0.76325751072235648031
dv_cand_2_sv:0.1     ,0.85956729011278865116,-0.7176504616028434036
dv_cand_2_sv:1       ,0.083680889238902822491,-0.26157997040771263642
dv_cand_2_sv:2       ,-0.77841511173208144392,0.24516501980909932712
dv_cand_2_sv:3       ,-1.6405111127030655993,0.75191001002591129065
dv_cand_3_sv:0.01    ,1.0488302100425017649,-0.92505852187550574595
dv_cand_3_sv:0.1     ,0.97124156995511312651,-0.87945147275599266923
dv_cand_3_sv:1       ,0.19535516908122729784,-0.42338098156086190205
dv_cand_3_sv:2       ,-0.66674083188975696856,0.083364008655950061488
dv_cand_3_sv:3       ,-1.528836832860741124,0.59010899887276202502
dv_cand_4_sv:0.01    ,1.3224252015234025937,-1.3160143281086740252
dv_cand_4_sv:0.1     ,1.2448365614360139553,-1.2704072789891609485
dv_cand_4_sv:1       ,0.46895016056212812661,-0.81433678779403018133
dv_cand_4_sv:2       ,-0.3931458404088561398,-0.3075917975772182178
dv_cand_4_sv:3       ,-1.2552418413798402952,0.19915319263959374574
dv_cand_5_sv:0.01    ,1.4006479129910291981,-0.91602402402252947056
dv_cand_5_sv:0.1     ,1.3230592729036405597,-0.87041697490301639384
dv_cand_5_sv:1       ,0.54717287202975473104,-0.41434648370788562666
dv_cand_5_sv:2       ,-0.31492312894122953537,0.092398506508926336878
dv_cand_5_sv:3       ,-1.1770191299122136908,0.59914349672573830041
dv_cand_6_sv:0.01    ,1.0421614054308887543,-1.6689609842713752919
dv_cand_6_sv:0.1     ,0.96457276534350011588,-1.6233539351518622151
dv_cand_6_sv:1       ,0.18868636446961428721,-1.167283443956731448
dv_cand_6_sv:2       ,-0.6734096365013699792,-0.66053845373991948442
dv_cand_6_sv:3       ,-1.5355056374723541346,-0.15379346352310752088
dv_cand_7_sv:0.01    ,0.90978379420202559746,-1.5371880998404539032
dv_cand_7_sv:0.1     ,0.83219515411463695909,-1.4915810507209408264
dv_cand_7_sv:1       ,0.05630875324075113042,-1.0355105595258100593
dv_cand_7_sv:2       ,-0.80578724773023313599,-0.52876556930899809572
dv_cand_7_sv:3       ,-1.6678832487012171804,-0.022020579092186132186
dv_cand_8_sv:0.01    ,1.5802090041730705305,-0.74693306068223797034
dv_cand_8_sv:0.1     ,1.5026203640856818922,-0.70132601156272489362
dv_cand_8_sv:1       ,0.7267339632117960635,-0.24525552036759412644
dv_cand_8_sv:2       ,-0.13536203775918820291,0.26148946984921783709
dv_cand_8_sv:3       ,-0.9974580387301723583,0.76823446006602980063
dv_cand_9_sv:0.01    ,1.3595508563658122991,-1.1895201799737937787
dv_cand_9_sv:0.1     ,1.2819622162784236608,-1.143913130854280702
dv_cand_9_sv:1       ,0.50607581540453783209,-0.68784263965914993477
dv_cand_9_sv:2       ,-0.35602018556644643432,-0.18109764944233797124
dv_cand_9_sv:3       ,-1.2181161865374305897,0.3256473407744739923
