real_name,par1,par2
cand_0_sv:-1      ,1.869712302489060729,-1.5473529590426906566
cand_0_sv:0.01    ,0.99899534150836655222,-1.0355405189237105734
cand_0_sv:0.1     ,0.92140670142097791384,-0.9899334698041974967
cand_0_sv:1       ,0.14552030054709208517,-0.53386297860906672952
cand_0_sv:2       ,-0.71657570042389218123,-0.027117988392254765984
cand_1_sv:-1      ,0.99280828003337362464,-1.7802850072898643852
cand_1_sv:0.01    ,0.12209131905267951723,-1.268472567170884302
cand_1_sv:0.1     ,0.044502678965290934365,-1.2228655180513712253
cand_1_sv:1       ,-0.73138372190859490818,-0.7667950268562404581
cand_1_sv:2       ,-1.5934797228795791746,-0.26005003663942849457
cand_2_sv:-1      ,1.8078728911808714663,-1.2750699508413365635
cand_2_sv:0.01    ,0.93715593020017728954,-0.76325751072235648031
cand_2_sv:0.1     ,0.85956729011278865116,-0.7176504616028434036
cand_2_sv:1       ,0.083680889238902822491,-0.26157997040771263642
cand_2_sv:2       ,-0.77841511173208144392,0.24516501980909932712
cand_3_sv:-1      ,1.9195471710231957196,-1.4368709619944857181
cand_3_sv:0.01    ,1.0488302100425017649,-0.92505852187550574595
cand_3_sv:0.1     ,0.97124156995511312651,-0.87945147275599266923
cand_3_sv:1       ,0.19535516908122729784,-0.42338098156086190205
cand_3_sv:2       ,-0.66674083188975696856,0.083364008655950061488
cand_4_sv:-1      ,2.1931421625040967704,-1.8278267682276541084
cand_4_sv:0.01    ,1.3224252015234025937,-1.3160143281086740252
cand_4_sv:0.1     ,1.2448365614360139553,-1.2704072789891609485
cand_4_sv:1       ,0.46895016056212812661,-0.81433678779403018133
cand_4_sv:2       ,-0.3931458404088561398,-0.3075917975772182178
cand_5_sv:-1      ,2.2000000000000001776,-1.4278364641415095537
cand_5_sv:0.01    ,1.4006479129910291981,-0.91602402402252947056
cand_5_sv:0.1     ,1.3230592729036405597,-0.87041697490301639384
cand_5_sv:1       ,0.54717287202975473104,-0.41434648370788562666
cand_5_sv:2       ,-0.31492312894122953537,0.092398506508926336878
cand_6_sv:-1      ,1.9128783664115829311,-2.180773424390355153
cand_6_sv:0.01    ,1.0421614054308887543,-1.6689609842713752919
cand_6_sv:0.1     ,0.96457276534350011588,-1.6233539351518622151
cand_6_sv:1       ,0.18868636446961428721,-1.167283443956731448
cand_6_sv:2       ,-0.6734096365013699792,-0.66053845373991948442
cand_7_sv:-1      ,1.7805007551827196632,-2.0490005399594339863
cand_7_sv:0.01    ,0.90978379420202559746,-1.5371880998404539032
cand_7_sv:0.1     ,0.83219515411463695909,-1.4915810507209408264
cand_7_sv:1       ,0.05630875324075113042,-1.0355105595258100593
cand_7_sv:2       ,-0.80578724773023313599,-0.52876556930899809572
cand_8_sv:-1      ,2.2000000000000001776,-1.2587455008012180535
cand_8_sv:0.01    ,1.5802090041730705305,-0.74693306068223797034
cand_8_sv:0.1     ,1.5026203640856818922,-0.70132601156272489362
cand_8_sv:1       ,0.7267339632117960635,-0.24525552036759412644
cand_8_sv:2       ,-0.13536203775918820291,0.26148946984921783709
cand_9_sv:-1      ,2.2000000000000001776,-1.7013326200927738618
cand_9_sv:0.01    ,1.3595508563658122991,-1.1895201799737937787
cand_9_sv:0.1     ,1.2819622162784236608,-1.143913130854280702
cand_9_sv:1       ,0.50607581540453783209,-0.68784263965914993477
