real_name,constraint,obs
dv_cand_0_sv:0.00826 ,-0.53098819900000004957,6.4485442099999996657
dv_cand_0_sv:0.0826  ,-0.43893711299999998987,6.8566633599999997628
dv_cand_0_sv:0.826   ,0.0047401734900000000797,2.0204425700000001598
dv_cand_0_sv:1.65    ,-0.51910188899999998302,24.358139600000001224
dv_cand_0_sv:2.48    ,-2.1132774500000000018,245.65407700000000091
dv_cand_1_sv:0.00826 ,-0.85167377300000002283,5.3372667199999996868
dv_cand_1_sv:0.0826  ,-0.73223974499999999743,6.2950024500000001382
dv_cand_1_sv:0.826   ,-0.014733041900000000413,5.8713245699999996319
dv_cand_1_sv:1.65    ,-0.23432019600000000836,6.4791432599999998487
dv_cand_1_sv:2.48    ,-1.5242408499999999805,140.70125600000000077
dv_cand_2_sv:0.00826 ,-3.9436016600000001198,28.961051399999998779
dv_cand_2_sv:0.0826  ,-3.6817783799999999061,20.726511099999999743
dv_cand_2_sv:0.826   ,-1.5403791200000001016,2.8153631099999998355
dv_cand_2_sv:1.65    ,-0.17786343099999998851,16.248795300000001163
dv_cand_2_sv:2.48    ,0.11431875800000000643,3.2436235299999998105
dv_cand_3_sv:0.00826 ,-5.1822992899999995586,829.13589600000000246
dv_cand_3_sv:0.0826  ,-4.9785775299999999177,796.50472500000000764
dv_cand_3_sv:0.826   ,-3.418193469999999845,606.24166000000002441
dv_cand_3_sv:1.65    ,-2.5367027100000001383,552.45943199999999251
dv_cand_3_sv:2.48    ,-2.222888670000000122,489.69824799999997822
dv_cand_4_sv:0.00826 ,-4.8512945099999997822,133.25659600000000182
dv_cand_4_sv:0.0826  ,-4.5758915099999999399,113.47093200000000479
dv_cand_4_sv:0.826   ,-2.298695009999999872,14.847530700000000081
dv_cand_4_sv:1.65    ,-0.78529351499999999753,0.74554231800000003716
dv_cand_4_sv:2.48    ,-0.34222551499999998015,7.11809003000000029
dv_cand_5_sv:0.00826 ,1.1634579099999999841,151.71131900000000314
dv_cand_5_sv:0.0826  ,1.1444064300000000856,141.67212699999998904
dv_cand_5_sv:0.826   ,0.47705807000000000073,32.625819999999997378
dv_cand_5_sv:1.65    ,-1.2812569400000000108,38.418427899999997521
dv_cand_5_sv:2.48    ,-4.109905440000000354,499.01484399999998232
dv_cand_6_sv:0.00826 ,-2.330912380000000006,186.17742699999999445
dv_cand_6_sv:0.0826  ,-2.2216140900000000968,182.06069600000000719
dv_cand_6_sv:0.826   ,-1.605464750000000107,198.88000900000000115
dv_cand_6_sv:1.65    ,-1.9376711900000000988,372.62872900000002119
dv_cand_6_sv:2.48    ,-2.9540529900000001007,645.18372599999997874
dv_cand_7_sv:0.00826 ,-5.0179945100000002967,446.23741799999999103
dv_cand_7_sv:0.0826  ,-4.7812040299999996051,416.35098399999998264
dv_cand_7_sv:0.826   ,-2.8901328999999997826,235.01905300000001375
dv_cand_7_sv:1.65    ,-1.8057595699999999805,202.3367629999999906
dv_cand_7_sv:2.48    ,-1.7917197400000000052,319.91586799999998902
dv_cand_8_sv:0.00826 ,0.65622543300000002464,67.112805499999993231
dv_cand_8_sv:0.0826  ,0.52300502800000003845,53.129915400000001569
dv_cand_8_sv:0.826   ,-1.286032590000000031,21.173922600000000926
dv_cand_8_sv:1.65    ,-4.3128912200000000254,462.51594699999998284
dv_cand_8_sv:2.48    ,-8.4100833399999999074,1882.5270000000000437
dv_cand_9_sv:0.00826 ,-0.091643919800000001041,41.763487699999998881
dv_cand_9_sv:0.0826  ,-0.0043127525000000001623,42.493171199999999033
dv_cand_9_sv:0.826   ,0.39216534600000002575,24.904009299999998461
dv_cand_9_sv:1.65    ,-0.18412025700000000938,3.2121004499999998849
dv_cand_9_sv:2.48    ,-1.8307393599999999267,155.47813300000001391
dv_cand_10_sv:0.00826 ,-2.9227707899999999519,132.04449399999998604
dv_cand_10_sv:0.0826  ,-2.751861270000000026,122.42217499999999575
dv_cand_10_sv:0.826   ,-1.5195996499999999685,79.700976600000004169
dv_cand_10_sv:1.65    ,-1.1672369000000000216,123.00634900000000016
dv_cand_10_sv:2.48    ,-1.8852076499999999015,324.20574299999998402
dv_cand_11_sv:0.00826 ,-3.4814918900000000335,168.7584720000000118
dv_cand_11_sv:0.0826  ,-3.2848621100000001682,154.99044399999999655
dv_cand_11_sv:0.826   ,-1.7953978100000000939,83.979301500000005376
dv_cand_11_sv:1.65    ,-1.157254299999999958,101.08435000000000059
dv_cand_11_sv:2.48    ,-1.5894442900000000929,246.54767300000000319
dv_cand_12_sv:0.00826 ,-1.2721578899999999024,7.5072533699999999257
dv_cand_12_sv:0.0826  ,-1.1168830700000000888,9.5784225799999997975
dv_cand_12_sv:0.826   ,-0.04096845140000000135,20.748796500000000975
dv_cand_12_sv:1.65    ,0.13767541099999999754,3.3848723999999998924
dv_cand_12_sv:2.48    ,-0.75401422600000000962,38.323902400000001478
dv_cand_13_sv:0.00826 ,0.94729611599999996585,118.87171200000000226
dv_cand_13_sv:0.0826  ,0.9492420089999999977,111.96487000000000478
dv_cand_13_sv:0.826   ,0.49186736800000002701,28.239587700000001291
dv_cand_13_sv:1.65    ,-1.0331434999999999924,30.716586499999998239
dv_cand_13_sv:2.48    ,-3.6284878699999998375,426.28292399999997997
dv_cand_14_sv:0.00826 ,-7.6666558399999997775,629.57657400000005055
dv_cand_14_sv:0.0826  ,-7.3297447000000000017,572.4900159999999687
dv_cand_14_sv:0.826   ,-4.4374668899999996086,207.31056599999999435
dv_cand_14_sv:1.65    ,-2.2406417200000001699,69.406663300000005279
dv_cand_14_sv:2.48    ,-1.1141500399999999527,49.615533100000000388
dv_cand_15_sv:0.00826 ,-2.2516584000000001708,78.146933000000004199
dv_cand_15_sv:0.0826  ,-2.1094356799999998131,72.956489399999995271
dv_cand_15_sv:0.826   ,-1.1640420400000000001,59.107621500000000481
dv_cand_15_sv:1.65    ,-1.1304214900000000288,127.03490100000000496
dv_cand_15_sv:2.48    ,-2.1671344399999998842,384.09122899999999845
dv_cand_16_sv:0.00826 ,-9.6054712200000000877,1284.6905899999999292
dv_cand_16_sv:0.0826  ,-9.2362765099999997176,1192.637269999999944
dv_cand_16_sv:0.826   ,-6.0211629899999996596,555.67592100000001665
dv_cand_16_sv:1.65    ,-3.4656314500000000578,253.20360600000000773
dv_cand_16_sv:2.48    ,-1.9804334100000000607,169.50104400000000737
dv_cand_17_sv:0.00826 ,-3.9091700700000000523,246.26953100000000063
dv_cand_17_sv:0.0826  ,-3.7032884899999998218,228.33356499999999301
dv_cand_17_sv:0.826   ,-2.1213062699999998273,130.25181200000000104
