real_name,constraint,obs
dv_cand_0_sv:0.00467 ,-1.3462168100000000415,0.03233801659999999828
dv_cand_0_sv:0.0467  ,-1.1482515300000000202,1.2215510000000000534
dv_cand_0_sv:0.467   ,0.41608440200000001985,73.597394800000003556
dv_cand_0_sv:0.933   ,1.2685989600000000532,167.83597599999998806
dv_cand_0_sv:1.4     ,1.1888646099999999883,174.40258499999998776
dv_cand_1_sv:0.00467 ,-1.9994111299999999254,0.19811760200000000376
dv_cand_1_sv:0.0467  ,-1.7629886599999999852,0.58634772400000001458
dv_cand_1_sv:0.467   ,0.18591920600000000352,98.227578500000007011
dv_cand_1_sv:0.933   ,1.4657359199999999699,261.74457999999998492
dv_cand_1_sv:1.4     ,1.813303710000000013,335.32575200000002269
dv_cand_2_sv:0.00467 ,-1.6798827599999999194,0.026216943499999999234
dv_cand_2_sv:0.0467  ,-1.4606014899999999468,1.1164664099999999092
dv_cand_2_sv:0.467   ,0.31689437399999997869,89.600779200000005176
dv_cand_2_sv:0.933   ,1.4062532999999999284,221.70765800000000922
dv_cand_2_sv:1.4     ,1.5633633099999999505,261.86726299999997991
dv_cand_3_sv:0.00467 ,-1.5508985299999999974,0.172612729999999992
dv_cand_3_sv:0.0467  ,-1.7376284799999999198,1.9383861399999999797
dv_cand_3_sv:0.467   ,-3.8541358200000002121,151.98833200000001398
dv_cand_3_sv:0.933   ,-6.7372301099999996055,720.54862100000002556
dv_cand_3_sv:1.4     ,-10.179713299999999521,1922.2367799999999534
dv_cand_4_sv:0.00467 ,-1.6540792900000000909,0.069445390400000001074
dv_cand_4_sv:0.0467  ,-1.4352499700000000971,1.5385576000000000807
dv_cand_4_sv:0.467   ,0.33772636400000000112,92.749875200000005293
dv_cand_4_sv:0.933   ,1.422063590000000044,225.97255999999998721
dv_cand_4_sv:1.4     ,1.5741518999999999373,265.76937099999997827
dv_cand_5_sv:0.00467 ,-1.8795298600000001077,0.068487754700000000319
dv_cand_5_sv:0.0467  ,-1.648898049999999893,0.91077896700000005037
dv_cand_5_sv:0.467   ,0.24210308399999999618,97.13338179999999511
dv_cand_5_sv:0.933   ,1.4575789900000000188,250.84625199999999268
dv_cand_5_sv:1.4     ,1.7408059700000000358,312.83434099999999489
dv_cand_6_sv:0.00467 ,-1.7428759799999999913,0.038748327600000000148
dv_cand_6_sv:0.0467  ,-1.5203046799999999639,0.93307663799999995824
dv_cand_6_sv:0.467   ,0.29009147899999998543,90.587458499999996775
dv_cand_6_sv:0.933   ,1.4160062899999998898,228.12215100000000234
dv_cand_6_sv:1.4     ,1.609672180000000008,274.15017499999999018
dv_cand_7_sv:0.00467 ,-2.0496883399999998865,0.13144477299999998698
dv_cand_7_sv:0.0467  ,-1.809585669999999924,0.8278437520000000438
dv_cand_7_sv:0.467   ,0.17612404400000000737,104.40989299999999673
dv_cand_7_sv:0.933   ,1.4968316999999999872,277.77762500000000045
dv_cand_7_sv:1.4     ,1.8852904399999999008,360.26300400000002355
dv_cand_8_sv:0.00467 ,-1.6597036000000000566,0.065217517700000005032
dv_cand_8_sv:0.0467  ,-1.4432129899999999179,0.65575262899999997579
dv_cand_8_sv:0.467   ,0.30637623400000002505,82.730032499999992979
dv_cand_8_sv:0.933   ,1.3647277900000001072,206.86068700000001286
dv_cand_8_sv:1.4     ,1.4908304299999999287,241.45692299999998909
dv_cand_9_sv:0.00467 ,-1.5413777200000000622,0.013112419199999999359
dv_cand_9_sv:0.0467  ,-1.7297537899999999578,0.94904471700000003764
dv_cand_9_sv:0.467   ,-3.8623940700000001236,143.51138000000000261
