real_name,par1,par2
dv_cand_sv:2.37e-06,1.52757,2.17587
dv_cand_sv:2.37e-05,1.52757,2.17588
dv_cand_sv:0.000119,1.52758,2.1759
dv_cand_sv:0.000237,1.52758,2.17592
dv_cand_sv:0.000593,1.52759,2.176
dv_cand_sv:0.00119 ,1.5276,2.17613
dv_cand_sv:0.00237 ,1.52763,2.17638
dv_cand_sv:0.0119  ,1.52785,2.17841
dv_cand_sv:0.0178  ,1.52799,2.17968
dv_cand_sv:0.0237  ,1.52813,2.18095
dv_cand_sv:0.0593  ,1.52896,2.18857
dv_cand_sv:0.119   ,1.53035,2.2
dv_cand_sv:0.178   ,1.53174,2.2
dv_cand_sv:0.237   ,1.53313,2.2
dv_cand_sv:0.712   ,1.54425,2.2
dv_cand_sv:1.19    ,1.55538,2.2
