real_name,constraint,obs
dv_cand_sv:1.46e-05,-1.84344,0.0459548
dv_cand_sv:0.000732,-1.84234,0.045784
dv_cand_sv:0.00146 ,-1.84121,0.0456136
dv_cand_sv:0.00366 ,-1.83783,0.0451266
dv_cand_sv:0.00732 ,-1.83221,0.0443935
dv_cand_sv:0.0146  ,-1.821,0.043215
dv_cand_sv:0.0732  ,-1.73308,0.0456937
dv_cand_sv:0.11    ,-1.67968,0.0556205
dv_cand_sv:0.146   ,-1.62749,0.0698399
dv_cand_sv:0.366   ,-1.33947,0.167776
dv_cand_sv:0.732   ,-0.955339,0.0988226
dv_cand_sv:1.1     ,-0.691063,0.199902
dv_cand_sv:1.46    ,-0.546644,2.53444
dv_cand_sv:4.39    ,-3.44703,761.624
dv_cand_sv:7.32    ,-11.6565,4108.98
