real_name,par1,par2
cand_0_sv:-0.41   ,1.3399549114455393539,2.2000000000000001776
cand_0_sv:0.0041  ,1.1910608033847924769,1.8468090916237296373
cand_0_sv:0.041   ,1.1777930115773993514,1.8124154847097162513
cand_0_sv:0.41    ,1.0451150935034665412,1.4684794155695823914
cand_0_sv:0.819   ,0.89769518453243013489,1.0863282276361005962
cand_1_sv:-0.41   ,1.148260351833449544,1.0463822860221574373
cand_1_sv:0.0041  ,0.99936624377270277808,0.66040958620934064882
cand_1_sv:0.041   ,0.98609845196530954148,0.62601597929532726283
cand_1_sv:0.41    ,0.85342053389137673136,0.28207991015519345845
cand_1_sv:0.819   ,0.70600062492034032502,-0.10007127777828850324
cand_2_sv:-0.41   ,1.053744813219952281,1.1871881683201996882
cand_2_sv:0.0041  ,0.90485070515920551504,0.80121546850738289969
cand_2_sv:0.041   ,0.89158291335181227844,0.7668218615933695137
cand_2_sv:0.41    ,0.75890499527787946832,0.42288579245323570932
cand_2_sv:0.819   ,0.61148508630684306198,0.040734604519753747631
cand_3_sv:-0.41   ,1.3944406469378463065,1.9139069616107067251
cand_3_sv:0.0041  ,1.2455465388770994295,1.5279342617978899366
cand_3_sv:0.041   ,1.2322787470697063039,1.4935406548838765506
cand_3_sv:0.41    ,1.0996008289957734938,1.1496045857437426907
cand_3_sv:0.819   ,0.95218092002473708746,0.76745339781026078452
cand_4_sv:-0.41   ,1.3321427005541617294,1.5408411113112228108
cand_4_sv:0.0041  ,1.1832485924934148525,1.1548684114984060223
cand_4_sv:0.041   ,1.1699808006860217269,1.1204748045843926363
cand_4_sv:0.41    ,1.0373028826120889168,0.7765387354442587764
cand_4_sv:0.819   ,0.88988297364105251042,0.39438754751077687022
cand_5_sv:-0.41   ,1.2629922572799587854,2.0339866518167273313
cand_5_sv:0.0041  ,1.1140981492192119084,1.6480139520039105427
cand_5_sv:0.041   ,1.1008303574118187829,1.6136203450898971568
cand_5_sv:0.41    ,0.96815243933788597275,1.2696842759497632969
cand_5_sv:0.819   ,0.82073253036684956641,0.88753308801628139069
cand_6_sv:-0.41   ,1.2890593553583418185,1.8486190619831333048
cand_6_sv:0.0041  ,1.1401652472975949415,1.4626463621703165163
cand_6_sv:0.041   ,1.1268974554902018159,1.4282527552563031303
cand_6_sv:0.41    ,0.9942195374162690058,1.0843166861161692704
cand_6_sv:0.819   ,0.84679962844523259946,0.70216549818268736427
cand_7_sv:-0.41   ,0.91783845560704935274,0.72225192411236882606
cand_7_sv:0.0041  ,0.76894434754630258677,0.33627922429955209305
cand_7_sv:0.041   ,0.75567655573890935017,0.30188561738553870706
cand_7_sv:0.41    ,0.62299863766497654005,-0.042050451754595041809
cand_7_sv:0.819   ,0.4755787286939400782,-0.4242016396880770035
cand_8_sv:-0.41   ,1.363177641921124339,2.1011749036181495143
cand_8_sv:0.0041  ,1.214283533860377462,1.7152022038053329478
cand_8_sv:0.041   ,1.2010157420529843364,1.6808085968913195618
cand_8_sv:0.41    ,1.0683378239790515263,1.3368725277511857019
cand_8_sv:0.819   ,0.92091791500801511994,0.95472133981770379574
cand_9_sv:-0.41   ,1.4011762513117635987,1.7373593984855459915
cand_9_sv:0.0041  ,1.2522821432510167217,1.351386698672729203
cand_9_sv:0.041   ,1.2390143514436235961,1.316993091758715817
cand_9_sv:0.41    ,1.106336433369690786,0.97305702261858195712
