real_name,par1,par2
dv_cand_0_sv:0.00683 ,1.6324156871412700553,2.1936788508343716408
dv_cand_0_sv:0.0683  ,1.6091305263946822368,2.1367885083437130334
dv_cand_0_sv:0.683   ,1.3762789189288029412,1.5678850834371302891
dv_cand_0_sv:1.37    ,1.1175549106333817484,0.93577016687426040065
dv_cand_0_sv:2.05    ,0.8588309023379602225,0.30365525031139051215
dv_cand_1_sv:0.00683 ,1.217392274449456302,0.51072557212450464537
dv_cand_1_sv:0.0683  ,1.1941071137028684834,0.45383522963384631543
dv_cand_1_sv:0.683   ,0.96125550623698918784,-0.11506819527273659531
dv_cand_1_sv:1.37    ,0.70253149794156788399,-0.74718311183560648381
dv_cand_1_sv:2.05    ,0.44380748964614646912,-1.3792980283984763723
dv_cand_2_sv:0.00683 ,1.0316770485028528004,0.86465079285152979249
dv_cand_2_sv:0.0683  ,1.0075220742029769028,0.92117730872037828505
dv_cand_2_sv:0.683   ,0.76597233120421759356,1.4864424674088625444
dv_cand_2_sv:1.37    ,0.49758372787226279321,2.1145148659516226353
dv_cand_2_sv:2.05    ,0.22919512454030777082,2.2000000000000001776
dv_cand_3_sv:0.00683 ,1.733193779841538662,2.1936788508343716408
dv_cand_3_sv:0.0683  ,1.7099086190949508435,2.1367885083437130334
dv_cand_3_sv:0.683   ,1.4770570116290715479,1.5678850834371302891
dv_cand_3_sv:1.37    ,1.218333003333650133,0.93577016687426040065
dv_cand_3_sv:2.05    ,0.95960899503822882917,0.30365525031139051215
dv_cand_4_sv:0.00683 ,1.5986445278942240655,1.9478686810464969081
dv_cand_4_sv:0.0683  ,1.575359367147636247,1.8909783385558387447
dv_cand_4_sv:0.683   ,1.3425077596817569514,1.3220749136492557785
dv_cand_4_sv:1.37    ,1.0837837513863357586,0.68995999708638588999
dv_cand_4_sv:2.05    ,0.82505974309091423269,0.057845080523516001492
dv_cand_5_sv:0.00683 ,1.4730589161378560004,2.1936788508343716408
dv_cand_5_sv:0.0683  ,1.4497737553912681818,2.1367885083437130334
dv_cand_5_sv:0.683   ,1.2169221479253888862,1.5678850834371302891
dv_cand_5_sv:1.37    ,0.95819813962996758239,0.93577016687426040065
dv_cand_5_sv:2.05    ,0.69947413133454616752,0.30365525031139051215
dv_cand_6_sv:0.00683 ,1.520413807093962788,2.1936788508343716408
dv_cand_6_sv:0.0683  ,1.4971286463473749695,2.1367885083437130334
dv_cand_6_sv:0.683   ,1.2642770388814956739,1.5678850834371302891
dv_cand_6_sv:1.37    ,1.0055530305860744811,0.93577016687426040065
dv_cand_6_sv:2.05    ,0.74682902229065295518,0.30365525031139051215
dv_cand_7_sv:0.00683 ,0.74738661156016716891,-0.48217659373389237798
dv_cand_7_sv:0.0683  ,0.72410145081357923935,-0.53906693622455070791
dv_cand_7_sv:0.683   ,0.49124984334769999927,-1.1079703611311335631
dv_cand_7_sv:1.37    ,0.23252583505227863991,-1.7400852776940034516
dv_cand_7_sv:2.05    ,-0.026198173243142774957,-2.2000000000000001776
dv_cand_8_sv:0.00683 ,1.6754816987443108545,2.1936788508343716408
dv_cand_8_sv:0.0683  ,1.6521965379977230359,2.1367885083437130334
dv_cand_8_sv:0.683   ,1.4193449305318437403,1.5678850834371302891
dv_cand_8_sv:1.37    ,1.1606209222364225475,0.93577016687426040065
dv_cand_8_sv:2.05    ,0.90189691394100102162,0.30365525031139051215
dv_cand_9_sv:0.00683 ,1.7420603321564918087,2.1936788508343716408
dv_cand_9_sv:0.0683  ,1.7187751714099039901,2.1367885083437130334
dv_cand_9_sv:0.683   ,1.4859235639440246945,1.5678850834371302891
dv_cand_9_sv:1.37    ,1.2271995556486032797,0.93577016687426040065
dv_cand_9_sv:2.05    ,0.96847554735318197583,0.30365525031139051215
dv_cand_10_sv:0.00683 ,1.5555951399291132464,2.021893693819787341
dv_cand_10_sv:0.0683  ,1.5323099791825254279,1.9650033513291289555
dv_cand_10_sv:0.683   ,1.2994583717166461323,1.3960999264225459893
dv_cand_10_sv:1.37    ,1.0407343634212247174,0.76398500985967610077
