real_name,constraint,obs
0,-2.9147952400000001205,0.79423112699999998121
1,-3.5471714900000002046,12.910602400000000145
2,-3.9414587000000000927,28.466239600000001531
3,-2.2681388700000000291,54.18100960000000299
4,-1.0325660699999998915,9.286638440000000827
5,-2.6324271299999999485,61.687052600000001235
6,-1.2008209100000000191,10.4968862000000005
7,-2.6900629299999998523,0.29585843400000000347
8,-0.66345931499999999392,6.3927918799999998711
9,-2.2859973799999999677,10.441159700000000043
10,-1.0733571900000000721,58.531723599999999408
11,-2.4273218399999998418,81.545383499999999799
12,-2.2422334099999998713,124.65368100000000595
13,-4.3776488200000001072,163.7287809999999979
14,-4.0260558700000004251,32.604511500000000979
15,-0.0021969223799999998067,2.9067971500000000518
16,-1.7179806600000000483,18.140808199999998607
17,-0.13510479499999999975,135.06557399999999802
18,-2.4077598799999999635,2.4994462300000002131
19,-4.7558680600000000638,80.051641300000000001
base,-1.5403791200000001016,2.8153631099999998355
