real_name,constraint,obs
dv_cand_0_sv:0.00909 ,-0.85755040000000004596,27.868927700000000414
dv_cand_0_sv:0.0909  ,-0.71083519500000003077,22.662888899999998671
dv_cand_0_sv:0.909   ,-0.780461099000000047,41.014580799999997396
dv_cand_0_sv:1.82    ,-4.1349030500000001354,512.47521800000004077
dv_cand_0_sv:2.73    ,-10.938902699999999868,2939.417109999999866
dv_cand_1_sv:0.00909 ,-6.1611055700000001423,1131.5650200000000041
dv_cand_1_sv:0.0909  ,-5.6666204300000000416,996.19023500000002969
dv_cand_1_sv:0.909   ,-2.2585469800000002039,311.17402600000002622
dv_cand_1_sv:1.82    ,-1.7488785300000000422,281.46215599999999313
dv_cand_1_sv:2.73    ,-4.6887677999999999301,975.20444099999997434
dv_cand_2_sv:0.00909 ,-2.6448998399999998909,92.234937500000000909
dv_cand_2_sv:0.0909  ,-2.2692421199999999182,64.894826300000005403
dv_cand_2_sv:0.909   ,-0.049442850099999997859,0.84278023300000004525
dv_cand_2_sv:1.82    ,-0.86007904700000004095,21.64417489999999944
dv_cand_2_sv:2.73    ,-5.1202729600000003174,614.59343999999998687
dv_cand_3_sv:0.00909 ,-1.3399042800000000586,11.51910349999999994
dv_cand_3_sv:0.0909  ,-1.0586339399999999955,5.1623266399999998555
dv_cand_3_sv:0.909   ,0.21729144200000000131,5.7089631000000000682
dv_cand_3_sv:1.82    ,-1.6420935199999999732,58.777639399999998204
dv_cand_3_sv:2.73    ,-6.951036189999999948,1056.8802499999999327
dv_cand_4_sv:0.00909 ,-0.17721951799999999255,7.6009580699999998998
dv_cand_4_sv:0.0909  ,-0.41479036400000002249,3.8996972099999998029
dv_cand_4_sv:0.909   ,-4.3272767899999999841,312.99313899999998512
dv_cand_4_sv:1.82    ,-10.827054800000000867,2292.2652499999999236
dv_cand_4_sv:2.73    ,-11.071754399999999663,2532.0417299999999159
dv_cand_5_sv:0.00909 ,-2.0656254600000001354,187.08401499999999373
