real_name,par1,par2
dv_cand_0_sv:0.00826 ,0.79199733702084185172,0.8803463105534713451
dv_cand_0_sv:0.0826  ,0.74810428177236054648,0.82029792431861192625
dv_cand_0_sv:0.826   ,0.30917372928754816019,0.21981406197001862601
dv_cand_0_sv:1.65    ,-0.17852688458446563935,-0.44739022952841844827
dv_cand_0_sv:2.48    ,-0.66622749845647932787,-1.1145945210268553005
dv_cand_1_sv:0.00826 ,0.9306319826100547532,1.0969969730677449071
dv_cand_1_sv:0.0826  ,0.88673892736157344796,1.0369485868328855993
dv_cand_1_sv:0.826   ,0.44780837487676106168,0.43646472448429229907
dv_cand_1_sv:1.65    ,-0.039892238995252737865,-0.23073956701414477521
dv_cand_1_sv:2.48    ,-0.52759285286726642639,-0.89794385851258162745
dv_cand_2_sv:0.00826 ,1.6515218061447178854,2.1933279570850157114
dv_cand_2_sv:0.0826  ,1.6076287508962368022,2.1332795708501564036
dv_cand_2_sv:0.826   ,1.1686981984114241939,1.5327957085015631034
dv_cand_2_sv:1.65    ,0.6809975845394105054,0.86559141700312602907
dv_cand_2_sv:2.48    ,0.19329697066739681688,0.19838712550468917684
dv_cand_3_sv:0.00826 ,1.3573648201716199679,-1.0368109706876402765
dv_cand_3_sv:0.0826  ,1.3134717649231388847,-1.0968593569224995843
dv_cand_3_sv:0.826   ,0.87454121243832638743,-1.6973432192710928845
dv_cand_3_sv:1.65    ,0.38684059856631258789,-2.2000000000000001776
dv_cand_3_sv:2.48    ,-0.10086001530570110063,-2.2000000000000001776
dv_cand_4_sv:0.00826 ,1.7202733707284176834,1.807221544629874499
dv_cand_4_sv:0.0826  ,1.6763803154799366002,1.7471731583950151911
dv_cand_4_sv:0.826   ,1.2374497629951242139,1.1466892960464218909
dv_cand_4_sv:1.65    ,0.74974914912311030335,0.47948500454798481663
dv_cand_4_sv:2.48    ,0.26204853525109661483,-0.18771928695045203561
dv_cand_5_sv:0.00826 ,0.22950610136001900474,1.2819722759443046289
dv_cand_5_sv:0.0826  ,0.18561304611153775501,1.2219238897094453211
dv_cand_5_sv:0.826   ,-0.25331750637327465903,0.62144002736085202088
dv_cand_5_sv:1.65    ,-0.74101812024528845857,-0.045764264137585053405
dv_cand_5_sv:2.48    ,-1.2287187341173022581,-0.71296855563602190564
dv_cand_6_sv:0.00826 ,0.87931667185939033082,-0.59121731318570969194
dv_cand_6_sv:0.0826  ,0.83542361661090902558,-0.65126569942056899976
dv_cand_6_sv:0.826   ,0.3964930641260966393,-1.251749561769162522
dv_cand_6_sv:1.65    ,-0.091207549745917160244,-1.9189538532675993743
dv_cand_6_sv:2.48    ,-0.57890816361793084877,-2.2000000000000001776
dv_cand_7_sv:0.00826 ,1.5247854205910078562,0.21318929626184002224
dv_cand_7_sv:0.0826  ,1.480892365342526773,0.15314091002698068666
dv_cand_7_sv:0.826   ,1.0419618128577141647,-0.44734295232161269684
dv_cand_7_sv:1.65    ,0.55426119898570047617,-1.1145472438200496601
dv_cand_7_sv:2.48    ,0.066560585113686787651,-1.7817515353184865123
dv_cand_8_sv:0.00826 ,-0.3485095378579365355,0.92950795312264855585
dv_cand_8_sv:0.0826  ,-0.39240259310641778523,0.86945956688778913701
dv_cand_8_sv:0.826   ,-0.83133314559123017151,0.26897570453919583677
dv_cand_8_sv:1.65    ,-1.3190337594632439711,-0.39822858695924123751
dv_cand_8_sv:2.48    ,-1.8067343733352576596,-1.0654328784576780897
dv_cand_9_sv:0.00826 ,0.76810128279583333999,1.235810136646205093
dv_cand_9_sv:0.0826  ,0.72420822754735203475,1.1757617504113457851
dv_cand_9_sv:0.826   ,0.28527767506253964847,0.5752778880627524849
dv_cand_9_sv:1.65    ,-0.20242293880947415108,-0.091926403435684589383
dv_cand_9_sv:2.48    ,-0.6901235526814878396,-0.75913069493412144162
dv_cand_10_sv:0.00826 ,1.1912426417457744332,0.2701120331442367628
dv_cand_10_sv:0.0826  ,1.14734958649729335,0.21006364690937739947
dv_cand_10_sv:0.826   ,0.7084190340124808527,-0.39042021543921595628
dv_cand_10_sv:1.65    ,0.22071842014046705316,-1.0576245069376530861
dv_cand_10_sv:2.48    ,-0.26698219373154663536,-1.7248287984360899383
dv_cand_11_sv:0.00826 ,1.3214594873679870179,0.44758225399400947131
dv_cand_11_sv:0.0826  ,1.2775664321195059348,0.38753386775915010798
