real_name,constraint,obs
dv_cand_sv:1.33e-05,-1.50019,0.00991558
dv_cand_sv:0.000666,-1.50022,0.00972061
dv_cand_sv:0.00133 ,-1.50026,0.00955029
dv_cand_sv:0.00333 ,-1.50038,0.00921286
dv_cand_sv:0.00666 ,-1.50057,0.00922939
dv_cand_sv:0.0133  ,-1.50096,0.0114365
dv_cand_sv:0.0666  ,-1.50434,0.134262
dv_cand_sv:0.0998  ,-1.50668,0.307054
dv_cand_sv:0.133   ,-1.50919,0.554789
dv_cand_sv:0.333   ,-1.52795,3.66566
dv_cand_sv:0.666   ,-1.57324,15.4566
dv_cand_sv:0.998   ,-1.63604,36.3249
dv_cand_sv:1.33    ,-1.71636,67.2493
dv_cand_sv:3.99    ,-2.47203,539.085
dv_cand_sv:6.66    ,-2.25159,495.468
