real_name,constraint,obs
dv_cand_0_sv:0.00751 ,-2.9309438700000001177,0.90693749300000003899
dv_cand_0_sv:0.0751  ,-3.0774269200000001767,2.4001994400000001839
dv_cand_0_sv:0.751   ,-4.6556477100000002167,72.289047999999993976
dv_cand_0_sv:1.5     ,-6.6510240100000004304,301.56927100000001474
dv_cand_0_sv:2.25    ,-8.6899999999999995026,698.39999999999997726
dv_cand_1_sv:0.00751 ,-3.5642885600000000501,13.458312100000000555
dv_cand_1_sv:0.0751  ,-3.7194875000000000576,18.952928400000001119
dv_cand_1_sv:0.751   ,-5.3848673099999997405,137.8352779999999882
dv_cand_1_sv:1.5     ,-7.4770869500000003427,442.5428410000000099
dv_cand_2_sv:0.00751 ,-3.9591527599999998266,29.308390299999999229
dv_cand_2_sv:0.0751  ,-4.1195446399999999798,37.506785700000001782
dv_cand_2_sv:0.751   ,-5.8368538399999998489,189.012597999999997
dv_cand_2_sv:1.5     ,-7.9867728099999997227,542.97637399999996433
dv_cand_3_sv:0.00751 ,-2.272873329999999914,53.908793799999997987
dv_cand_3_sv:0.0751  ,-2.3166288100000000938,51.563403000000000986
dv_cand_3_sv:0.751   ,-2.8675739199999998874,36.90099000000000018
dv_cand_3_sv:1.5     ,-3.7215327899999999239,35.159711299999997891
dv_cand_3_sv:2.25    ,-5.2577680100000003804,124.89856799999999737
dv_cand_4_sv:0.00751 ,-1.0336235300000000681,9.0747089499999997741
dv_cand_4_sv:0.0751  ,-1.0442859499999999073,7.3048383599999997529
dv_cand_4_sv:0.751   ,-1.2643005499999999675,0.01184093659999999916
dv_cand_4_sv:1.5     ,-1.7505588499999999996,2.9112143800000001015
dv_cand_4_sv:2.25    ,-2.708556479999999933,0.26147289299999998402
dv_cand_5_sv:0.00751 ,-2.6383233000000001489,61.478038900000001377
dv_cand_5_sv:0.0751  ,-2.6925342200000002002,59.692151799999997763
dv_cand_5_sv:0.751   ,-3.348033769999999798,50.222920299999998406
dv_cand_5_sv:1.5     ,-4.3181642499999997042,55.603274399999996547
