real_name,par1,par2
0,1.1989193235485839928,1.4342153549497074216
1,1.1316325834421303576,1.2644359286818385169
2,1.095218596879173889,1.2303946606189921642
3,1.1359122676640773797,1.3378487315104345967
4,1.1708743505774703575,1.3711001681250214457
5,1.1347445494393242349,1.3315805663226869537
6,1.1811419946149348537,1.3681569956833063983
7,1.2235068363312309181,1.4533420394369427342
8,1.123818148611273493,1.3411487497829865934
9,1.0975201601019122233,1.127893132814301369
10,1.0591212049574492138,1.1722162242702856005
11,1.1831179315596682677,1.3643272581107412922
12,1.1393888169297172741,1.3435148670894467848
13,1.2145261304020906756,1.3940061960321601386
14,1.2001504809160052911,1.4745411280199083315
15,1.2657368228319549885,1.5841909384780223924
16,1.238393076050960051,1.4888297700253578792
17,1.1075504009540269035,1.2839376911946251969
18,1.210686407372080442,1.3939006592771114867
19,1.1393993456393209929,1.2893732152765164933
base,1.1823819756709830209,1.3833329198525743386
