real_name,constraint,obs
dv_cand_0_sv:0.01    ,-3.2810218299999998059,413.52532600000000684
dv_cand_0_sv:0.1     ,-2.9001616700000001359,338.17024300000002768
dv_cand_0_sv:1       ,-0.58150933400000004436,31.536979899999998622
dv_cand_0_sv:2       ,-1.1824496399999999685,32.17132999999999754
dv_cand_0_sv:3       ,-5.1278327600000004338,411.69630200000000286
dv_cand_1_sv:0.01    ,-1.3020117200000000945,165.47685300000000552
dv_cand_1_sv:0.1     ,-1.227321619999999891,150.93774899999999661
dv_cand_1_sv:1       ,-1.9703698599999999175,172.44444999999998913
dv_cand_1_sv:2       ,-5.9731997000000003339,790.29368799999997464
dv_cand_1_sv:3       ,-10.643304999999999794,2120.0851200000001882
dv_cand_2_sv:0.01    ,-2.7393453000000000941,269.46232900000001109
dv_cand_2_sv:0.1     ,-2.3800762999999998115,212.16080700000000547
dv_cand_2_sv:1       ,-0.27733557599999997256,8.0532945799999993142
dv_cand_2_sv:2       ,-1.1181776699999999014,16.177903600000000495
dv_cand_2_sv:3       ,-5.3034625899999996435,383.08661899999998468
dv_cand_3_sv:0.01    ,-3.4001593400000000855,410.10673500000001468
dv_cand_3_sv:0.1     ,-3.0018993900000001673,332.24683399999997846
dv_cand_3_sv:1       ,-0.50924917599999997009,21.949797300000000178
dv_cand_3_sv:2       ,-0.91685849900000004897,15.82307570000000041
dv_cand_3_sv:3       ,-4.6689106400000000008,311.67735299999998233
dv_cand_4_sv:0.01    ,-5.2508332600000002799,939.41780200000005152
dv_cand_4_sv:0.1     ,-4.7570479199999997633,795.31423900000004323
dv_cand_4_sv:1       ,-1.3091438600000000481,107.24953499999999451
dv_cand_4_sv:2       ,-0.65536001399999999073,23.299621299999998314
dv_cand_4_sv:3       ,-3.3460189900000001373,194.55552900000000704
dv_cand_5_sv:0.01    ,-5.330106820000000134,828.35601999999994405
dv_cand_5_sv:0.1     ,-4.8090101100000000045,687.01752399999998033
dv_cand_5_sv:1       ,-1.087992330000000063,51.148192899999997962
dv_cand_5_sv:2       ,-0.13074879200000000257,1.733617060000000043
dv_cand_5_sv:3       ,-2.5179480800000000329,66.555257800000006796
dv_cand_6_sv:0.01    ,-4.1126868700000001056,759.03809799999999086
dv_cand_6_sv:0.1     ,-3.7167553299999998018,652.16748800000004849
dv_cand_6_sv:1       ,-1.2473891699999999361,145.35169999999999391
dv_cand_6_sv:2       ,-1.6808696700000000934,126.90413100000000668
dv_cand_6_sv:3       ,-5.4587929800000001279,637.22769100000004983
dv_cand_7_sv:0.01    ,-3.3995278400000001895,559.28080999999997402
dv_cand_7_sv:0.1     ,-3.0498157899999998044,477.0704680000000053
dv_cand_7_sv:1       ,-1.042644579999999932,108.77642400000000578
dv_cand_7_sv:2       ,-1.9896750199999999609,142.04308800000001156
dv_cand_7_sv:3       ,-6.2811482700000000889,793.27794900000003508
dv_cand_8_sv:0.01    ,-6.3653191800000001876,1052.6860599999999977
dv_cand_8_sv:0.1     ,-5.7815289200000004044,875.93552299999998922
dv_cand_8_sv:1       ,-1.4335755900000000107,59.889085999999998933
dv_cand_8_sv:2       ,0.22026298699999999342,7.2020459399999996464
