real_name,constraint,obs
dv_cand_sv:1.33e-05,-1.82099,0.043213
dv_cand_sv:0.000666,-1.82017,0.0431136
dv_cand_sv:0.00133 ,-1.81934,0.0430125
dv_cand_sv:0.00333 ,-1.81683,0.0427111
dv_cand_sv:0.00666 ,-1.81267,0.0422147
dv_cand_sv:0.0133  ,-1.80437,0.0412427
dv_cand_sv:0.0666  ,-1.73909,0.034208
dv_cand_sv:0.0998  ,-1.69932,0.0301927
dv_cand_sv:0.133   ,-1.66036,0.0262719
dv_cand_sv:0.333   ,-1.44326,0.00554699
dv_cand_sv:0.666   ,-1.14509,0.141378
dv_cand_sv:0.998   ,-0.926506,1.23459
dv_cand_sv:1.33    ,-0.787501,4.81964
dv_cand_sv:3.99    ,-2.53936,554.567
dv_cand_sv:6.66    ,-6.9452,1862.74
