real_name,par1,par2
dv_cand_sv:1.38e-07,1.09523,1.19876
dv_cand_sv:1.38e-06,1.09523,1.19876
dv_cand_sv:6.92e-06,1.09523,1.19876
dv_cand_sv:1.38e-05,1.09522,1.19876
dv_cand_sv:3.46e-05,1.0952,1.19877
dv_cand_sv:6.92e-05,1.09517,1.19877
dv_cand_sv:0.000138,1.0951,1.19879
dv_cand_sv:0.000692,1.09455,1.1989
dv_cand_sv:0.00104 ,1.09422,1.19896
dv_cand_sv:0.00138 ,1.09388,1.19903
dv_cand_sv:0.00346 ,1.09184,1.19944
dv_cand_sv:0.00692 ,1.08845,1.20012
dv_cand_sv:0.0104  ,1.08506,1.20081
dv_cand_sv:0.0138  ,1.08166,1.20149
dv_cand_sv:0.0415  ,1.05453,1.20695
dv_cand_sv:0.0692  ,1.02739,1.21241
