real_name,constraint,obs
cand_1_sv:-0.05   ,-0.87724043799999995574,16.55094659999999962
cand_1_sv:0.01    ,-1.6983499399999999468,5.4186849700000001562
cand_1_sv:0.1     ,-3.096469719999999981,75.875648900000001618
cand_1_sv:0.5     ,-10.917938499999999991,2379.9225400000000263
cand_1_sv:1       ,-12.161718699999999771,3745.5506099999997787
cand_2_sv:-0.05   ,-0.8609702160000000104,18.098391700000000526
cand_2_sv:0.01    ,-1.6948948100000000849,5.1728343499999995814
cand_2_sv:0.1     ,-3.1177014899999999642,75.14979420000000232
cand_2_sv:0.5     ,-10.892082900000000123,2354.8167199999998047
cand_2_sv:1       ,-12.135018699999999825,3712.9852399999999761
cand_4_sv:-0.05   ,-0.8138499300000000547,19.931004900000001356
cand_4_sv:0.01    ,-1.6693803199999999176,4.9179823599999998862
cand_4_sv:0.1     ,-3.1406653699999997897,75.054061500000003093
cand_4_sv:0.5     ,-10.834807599999999539,2299.6783500000001368
cand_4_sv:1       ,-12.030849500000000418,3587.2960800000000745
cand_5_sv:-0.05   ,-0.86073812999999999018,15.220690400000000508
cand_5_sv:0.01    ,-1.6787730999999999071,5.6465962200000001658
cand_5_sv:0.1     ,-3.0777741899999999653,77.44721280000000263
cand_5_sv:0.5     ,-10.912081999999999837,2374.2241600000002109
cand_5_sv:1       ,-12.108364800000000372,3680.618460000000141
cand_6_sv:-0.05   ,-0.82437667299999994874,16.047285200000001026
cand_6_sv:0.01    ,-1.6554903199999999597,5.4274274900000003541
cand_6_sv:0.1     ,-3.0861158500000001048,77.457111900000001015
cand_6_sv:0.5     ,-10.870581599999999511,2334.0407300000001669
cand_6_sv:1       ,-12.023354199999999992,3578.3360899999997855
cand_7_sv:-0.05   ,-0.90703323899999999114,16.785087999999998232
cand_7_sv:0.01    ,-1.7198558100000000959,5.4006279299999997434
cand_7_sv:0.1     ,-3.0954249900000001539,74.526479100000003086
cand_7_sv:0.5     ,-10.943135899999999694,2404.5178799999998773
cand_7_sv:1       ,-12.23568170000000066,3836.5058600000002116
cand_8_sv:-0.05   ,-0.78508691600000002353,18.722659700000001237
cand_8_sv:0.01    ,-1.6393752999999999798,4.9834907399999996969
cand_8_sv:0.1     ,-3.1181073200000000156,76.106291900000002215
cand_8_sv:0.5     ,-10.813121600000000555,2278.9726999999998043
cand_8_sv:1       ,-11.944809199999999905,3485.1175699999998869
cand_11_sv:-0.05   ,-2.5252534400000001824,20.671875199999998785
cand_11_sv:0.01    ,-1.4352601000000000386,4.9770057100000002492
cand_11_sv:0.1     ,-0.16203918100000000435,41.100813899999998569
cand_11_sv:0.5     ,0.24436929600000001361,46.675815299999996455
cand_11_sv:1       ,-10.115090199999999143,1653.9358199999999215
cand_17_sv:-0.05   ,-0.83974929300000000776,20.952632300000001209
cand_17_sv:0.01    ,-1.6937898799999999699,4.869837829999999812
cand_17_sv:0.1     ,-3.1539879299999999951,73.729731099999995081
cand_17_sv:0.5     ,-10.853949899999999928,2318.033429999999953
cand_17_sv:1       ,-12.105606899999999726,3677.2774399999998423
cand_19_sv:-0.05   ,-0.8136656519999999615,16.111160600000001608
cand_19_sv:0.01    ,-1.6471575400000000311,5.3942273800000002382
cand_19_sv:0.1     ,-3.0848187299999998423,77.516955100000004109
cand_19_sv:0.5     ,-10.859410999999999703,2323.283390000000054
cand_19_sv:1       ,-11.99609899999999918,3545.8493400000002111
cand_base_sv:-0.05   ,-0.84319833099999996762,16.677873900000001584
cand_base_sv:0.01    ,-1.6740351600000000776,5.3554379599999997197
cand_base_sv:0.1     ,-3.098155619999999999,76.696113900000000285
cand_base_sv:0.5     ,-10.884710800000000575,2347.6828399999999419
cand_base_sv:1       ,-12.077612000000000236,3643.4506799999999203
