real_name,par1,par2
0,1.0490193096554081276,1.1073143225324295624
1,1.2576426398147015906,1.5325998489701286864
2,1.164654723304210604,1.3472329307985821956
3,1.0957670420096494723,1.171156726984274199
4,1.1622029603058869895,1.3602505866281926483
5,1.2262292860781440762,1.4775643523926378364
6,1.1825025393344661406,1.3781303224046601574
7,1.2776069818946649281,1.5957965662377135985
8,1.1495158773912956818,1.288895951431778597
9,1.107881475687343853,1.2409266983466493706
10,1.219571884544499607,1.481814748039814944
11,1.1675895007918450919,1.3649349252907341246
12,1.1138231528999076314,1.2498285208339252605
13,1.0416268548848632847,1.0632105460211160874
14,1.0682685932823372532,1.147115876881634744
15,1.1727944361661042372,1.3710580686837257058
16,1.0770278091517475616,1.1688707784409466672
17,1.1804355530918309025,1.3511249196644523618
18,1.2293818130538212152,1.4790762681082765262
19,1.1959118426035266758,1.4105741653711059147
base,1.1393993456393209929,1.2893732152765164933
