real_name,constraint,obs
dv_cand_0_sv:0.00683 ,-3.8020783400000000007,22.593670800000001719
dv_cand_0_sv:0.0683  ,-3.6891388599999999087,20.847800100000000612
dv_cand_0_sv:0.683   ,-2.6939381600000000816,10.786051900000000359
dv_cand_0_sv:1.37    ,-1.8743200300000000258,9.8206632700000007219
dv_cand_0_sv:2.05    ,-1.3559234200000001014,18.849910399999998845
dv_cand_1_sv:0.00683 ,-2.8238733200000001311,94.393198499999996898
dv_cand_1_sv:0.0683  ,-2.7544213200000000619,94.527074999999996407
dv_cand_1_sv:0.683   ,-2.1940955299999997941,107.97029700000000219
dv_cand_1_sv:1.37    ,-1.857671749999999955,154.03047799999998801
dv_cand_1_sv:2.05    ,-1.8224694800000000861,248.76989100000000121
dv_cand_2_sv:0.00683 ,-1.5301536600000000821,3.9892816199999998616
dv_cand_2_sv:0.0683  ,-1.3627993300000000865,0.88221748799999999413
dv_cand_2_sv:0.683   ,0.16633684000000001357,81.005970199999993042
dv_cand_2_sv:1.37    ,1.5574383400000000321,348.79343000000000075
dv_cand_2_sv:2.05    ,2.0818065899999997903,461.75670600000000832
dv_cand_3_sv:0.00683 ,-4.5652326800000002649,66.193237100000004602
dv_cand_3_sv:0.0683  ,-4.4417333299999999241,62.440709300000001747
dv_cand_3_sv:0.683   ,-3.3409341000000001287,37.904141299999999148
dv_cand_3_sv:1.37    ,-2.4039842700000000342,30.14004059999999896
dv_cand_3_sv:2.05    ,-1.7682559499999999097,38.094496200000001807
dv_cand_4_sv:0.00683 ,-3.8023760499999998963,37.299929900000002192
dv_cand_4_sv:0.0683  ,-3.6929752200000001139,35.232997099999998625
dv_cand_4_sv:0.683   ,-2.7331610300000002134,23.1815263999999992
dv_cand_4_sv:1.37    ,-1.952861249999999993,23.49337420000000165
dv_cand_4_sv:2.05    ,-1.4737829700000000255,38.828366600000002506
dv_cand_5_sv:0.00683 ,-2.6886019299999999177,0.28031588899999998477
dv_cand_5_sv:0.0683  ,-2.5923603599999998082,0.32440870399999999218
dv_cand_5_sv:0.683   ,-1.7641388200000001074,0.80370414499999998093
dv_cand_5_sv:1.37    ,-1.1300531000000000326,0.032816717799999998995
dv_cand_5_sv:2.05    ,-0.79718888600000004097,3.5353788399999999115
dv_cand_6_sv:0.00683 ,-3.0075519700000001855,1.6627419100000000451
dv_cand_6_sv:0.0683  ,-2.9063484100000001042,1.3413716200000000978
dv_cand_6_sv:0.683   ,-2.0285068900000000625,0.16293658699999999384
dv_cand_6_sv:1.37    ,-1.3392878500000000574,0.56804524199999995027
dv_cand_6_sv:2.05    ,-0.95129032400000002045,6.5206920899999998298
dv_cand_7_sv:0.00683 ,-1.7389967699999999695,108.38264700000000573
dv_cand_7_sv:0.0683  ,-1.7187934899999999239,113.1559170000000023
dv_cand_7_sv:0.683   ,-1.6509547799999999551,182.31900400000000673
dv_cand_7_sv:1.37    ,-1.8617388699999999346,322.48770999999999276
dv_cand_7_sv:2.05    ,-2.2015442699999998588,485.35512099999999691
dv_cand_8_sv:0.00683 ,-4.1226087299999996105,38.101871699999996679
dv_cand_8_sv:0.0683  ,-4.0051566400000000456,35.586096599999997636
dv_cand_8_sv:0.683   ,-2.9648299900000001372,20.125914500000000373
dv_cand_8_sv:1.37    ,-2.0950719100000001482,16.940162699999998352
dv_cand_8_sv:2.05    ,-1.5265353500000000686,25.995434700000000561
dv_cand_9_sv:0.00683 ,-4.6345631000000002686,71.294792299999997454
dv_cand_9_sv:0.0683  ,-4.5101346900000001128,67.330845299999992903
dv_cand_9_sv:0.683   ,-3.4000447999999998672,41.206842999999999222
dv_cand_9_sv:1.37    ,-2.4527720199999998307,32.569964200000001142
dv_cand_9_sv:2.05    ,-1.8067207400000000472,40.233328000000000202
dv_cand_10_sv:0.00683 ,-3.4228278400000000659,16.147696599999999734
dv_cand_10_sv:0.0683  ,-3.3179378599999997945,14.949995899999999338
dv_cand_10_sv:0.683   ,-2.4032322100000000908,8.6448401300000003999
dv_cand_10_sv:1.37    ,-1.6730530200000000018,10.186885099999999582
dv_cand_10_sv:2.05    ,-1.2440953500000000442,23.05586020000000147
dv_cand_11_sv:0.00683 ,-3.7977918700000001806,22.413796500000000123
dv_cand_11_sv:0.0683  ,-3.6849135300000002147,20.677485499999999519
dv_cand_11_sv:0.683   ,-2.6903243799999998487,10.681068599999999691
dv_cand_11_sv:1.37    ,-1.871385749999999959,9.7390166199999992358
dv_cand_11_sv:2.05    ,-1.3536686200000001001,18.763203900000000601
dv_cand_12_sv:0.00683 ,-6.1212863500000000982,226.40950100000000589
dv_cand_12_sv:0.0683  ,-5.9779635999999998219,216.8301620000000014
dv_cand_12_sv:0.683   ,-4.6789302499999996243,146.48561399999999821
dv_cand_12_sv:1.37    ,-3.5217202900000001975,109.43895299999999793
dv_cand_12_sv:2.05    ,-2.6657318399999998526,103.26243999999999801
dv_cand_13_sv:0.00683 ,-3.5031075399999997977,11.789209800000000072
dv_cand_13_sv:0.0683  ,-3.3944871700000001091,10.662364300000000128
dv_cand_13_sv:0.683   ,-2.4424776700000001561,4.7132195699999996918
dv_cand_13_sv:1.37    ,-1.6708497700000000119,4.9665847599999999318
dv_cand_13_sv:2.05    ,-1.2004433800000000598,13.343579599999999985
dv_cand_14_sv:2.05    ,-1.3570605600000000823,18.893715100000001428
dv_cand_15_sv:0.00683 ,-4.1957575599999996641,42.210168500000001757
dv_cand_15_sv:0.0683  ,-4.0772918100000001829,39.503693200000000729
dv_cand_15_sv:0.683   ,-3.0268284900000002047,22.671554300000000381
dv_cand_15_sv:1.37    ,-2.1458074599999998888,18.848970000000001335
dv_cand_15_sv:2.05    ,-1.566007930000000048,27.812998900000000191
dv_cand_16_sv:0.00683 ,-3.9459005899999999301,106.34646200000000249
dv_cand_16_sv:0.0683  ,-3.843970000000000109,103.51996499999999912
dv_cand_16_sv:0.683   ,-2.95885828999999978,88.221751299999993989
dv_cand_16_sv:1.37    ,-2.2615612700000000679,96.06717840000000308
dv_cand_16_sv:2.05    ,-1.8654857499999999426,133.5276450000000068
dv_cand_17_sv:0.00683 ,-2.8352394200000001767,1.7453477900000000655
dv_cand_17_sv:0.0683  ,-2.7390119500000000841,1.4609426100000000304
dv_cand_17_sv:0.683   ,-1.9109314399999999257,0.40959917200000001136
dv_cand_17_sv:1.37    ,-1.2770024099999999212,1.6825461399999999124
dv_cand_17_sv:2.05    ,-0.94429488200000000209,11.175975700000000401
dv_cand_18_sv:0.00683 ,-3.2725192999999999088,5.8695561899999999511
dv_cand_18_sv:0.0683  ,-3.1673081600000001501,5.1525236300000001322
dv_cand_18_sv:0.683   ,-2.2493909099999997991,1.7474267599999999678
dv_cand_18_sv:1.37    ,-1.5156432900000000874,2.36573006000000019
dv_cand_18_sv:2.05    ,-1.0831171699999999625,9.8235741399999998436
dv_cand_19_sv:0.00683 ,-2.154827720000000113,0.19086328599999999311
dv_cand_19_sv:0.0683  ,-2.0763692200000001264,0.15781627400000000638
dv_cand_19_sv:0.683   ,-1.4259784600000000587,0.30659885399999997624
dv_cand_19_sv:1.37    ,-0.98948247899999997035,4.5538418600000003522
dv_cand_19_sv:2.05    ,-0.85420800699999999139,25.562226200000001342
dv_cand_base_sv:0.00683 ,-2.6976963999999998833,0.26402829900000002183
dv_cand_base_sv:0.0683  ,-2.6013111399999999662,0.29942395700000001835
dv_cand_base_sv:0.683   ,-1.7716526699999999295,0.74731872499999996151
dv_cand_base_sv:1.37    ,-1.135970369999999896,0.024124417900000000303
