real_name,constraint,obs
cand_0_sv:-0.41   ,-1.8398281199999999558,16.479279999999999262
cand_0_sv:0.0041  ,-1.3450990400000000236,18.370594199999999319
cand_0_sv:0.041   ,-1.3087763699999999112,18.112739200000000039
cand_0_sv:0.41    ,-0.98911809100000003259,14.155722000000000804
cand_0_sv:0.819   ,-0.72684922200000001702,7.8768971800000002759
cand_1_sv:-0.41   ,-1.9202468399999998994,7.4268860600000001781
cand_1_sv:0.0041  ,-1.5867394100000000723,11.446266100000000776
cand_1_sv:0.041   ,-1.5618618699999999855,11.997700299999999984
cand_1_sv:0.41    ,-1.3566549599999999653,19.935096999999998957
cand_1_sv:0.819   ,-1.2215542600000000029,35.907637399999998706
cand_2_sv:-0.41   ,-1.3111626300000001066,0.5928666820000000337
cand_2_sv:0.0041  ,-1.0409828299999999146,0.039816198400000002433
cand_2_sv:0.041   ,-1.0217483400000000326,0.09070531639999999951
cand_2_sv:0.41    ,-0.87297198899999994826,2.4005876399999999116
cand_2_sv:0.819   ,-0.80057191999999999243,11.251795500000000061
cand_3_sv:-0.41   ,-2.4611386500000000943,0.24896107000000000653
cand_3_sv:0.0041  ,-1.9626846399999999804,0.11529235200000000072
cand_3_sv:0.041   ,-1.9231088899999999597,0.11630478299999999492
cand_3_sv:0.41    ,-1.5709198799999999352,0.36415238399999999563
cand_3_sv:0.819   ,-1.2725057399999999408,1.9398144399999999177
cand_4_sv:-0.41   ,-2.4520182799999998835,5.5748357500000000897
cand_4_sv:0.0041  ,-1.9953053599999999168,6.0463165899999999908
cand_4_sv:0.041   ,-1.9594491099999999939,6.1981692900000000535
cand_4_sv:0.41    ,-1.6444551199999999369,8.968932909999999481
cand_4_sv:0.819   ,-1.3873687900000000184,15.813081399999999732
cand_5_sv:-0.41   ,-1.5550995899999999761,19.326974599999999782
cand_5_sv:0.0041  ,-1.1447190899999999392,16.56158269999999888
cand_5_sv:0.041   ,-1.112991480000000033,16.153917700000000934
cand_5_sv:0.41    ,-0.83928380199999996769,11.047672199999999165
cand_5_sv:0.819   ,-0.6280711559999999638,4.6087927300000002262
cand_6_sv:-0.41   ,-1.8901474899999999302,3.5784001199999999621
cand_6_sv:0.0041  ,-1.4623014199999999629,2.6657852300000000056
cand_6_sv:0.041   ,-1.4290174600000000726,2.5237297700000000944
cand_6_sv:0.41    ,-1.1397464100000000986,0.91864443399999995421
cand_6_sv:0.819   ,-0.91124112599999995687,0.045683610899999997634
cand_7_sv:-0.41   ,-1.1732097900000000301,1.4509657600000001043
cand_7_sv:0.0041  ,-0.99409044700000004369,6.5556921700000003739
cand_7_sv:0.041   ,-0.9829702609999999563,7.3044820000000001414
cand_7_sv:0.41    ,-0.91533688199999996282,18.647420100000001497
cand_7_sv:0.819   ,-0.933095675999999985,42.574011599999998623
cand_8_sv:-0.41   ,-2.0798949800000001709,6.0329893500000002504
cand_8_sv:0.0041  ,-1.6023879199999999656,5.840418699999999852
cand_8_sv:0.041   ,-1.5646787300000000176,5.7224227299999999019
cand_8_sv:0.41    ,-1.2311553099999998917,3.8277438500000000587
cand_8_sv:0.819   ,-0.95348072399999994619,1.1432823700000001033
cand_9_sv:-0.41   ,-2.6800540999999999947,5.2656268900000000599
cand_9_sv:0.0041  ,-2.1770870800000001744,4.7649052400000000418
cand_9_sv:0.041   ,-2.1371091799999999417,4.8166578800000001692
cand_9_sv:0.41    ,-1.7808986600000000777,6.3075567399999998841
cand_9_sv:0.819   ,-1.478016189999999952,10.800473999999999464
cand_10_sv:-0.41   ,-2.2910656600000001148,2.2025822700000001753
