real_name,constraint,obs
0,-3.8147777899999999462,22.798324699999998444
1,-2.8317408099999998861,94.391400000000004411
2,-1.5489106500000000555,4.4757794300000002252
3,-4.5791054400000001934,66.627826900000002297
4,-3.8146823099999997986,37.54139380000000159
5,-2.6994460500000001524,0.27672226300000002386
6,-3.0189474299999998763,1.7023245300000000579
7,-1.7413921999999999457,107.87257099999999355
8,-4.1358095700000001571,38.394950999999998942
9,-4.6485390899999998737,71.7535256999999973
10,-3.4346328999999999887,16.288974499999998358
11,-3.8104845100000002134,22.617350200000000626
12,-6.1373617100000004143,227.50680900000000406
13,-3.5153270800000000484,11.922465799999999447
14,-3.8169424599999999259,22.889848600000000545
15,-4.2090710299999996025,42.525104200000001242
16,-3.9573768199999999062,106.67670900000000245
17,-2.8460819700000001831,1.7802219699999999314
18,-3.2843600400000001471,5.9553078299999997469
19,-2.1636959400000002063,0.19515990199999999621
base,-2.708556479999999933,0.26147289299999998402
