real_name,par1,par2
dv_cand_0_sv:0.00513 ,1.2037159591102997158,1.4323917835311190672
dv_cand_0_sv:0.0513  ,1.246885679165741001,1.415979640763824321
dv_cand_0_sv:0.513   ,1.6785828797201549634,1.2518582130908759709
dv_cand_0_sv:1.03    ,2.1582464358917259339,1.0695010712320447421
dv_cand_0_sv:1.54    ,2.2000000000000001776,0.88714392937321329136
dv_cand_1_sv:0.00513 ,1.1364292190038460806,1.2626123572632501624
dv_cand_1_sv:0.0513  ,1.1795989390592873658,1.2462002144959554162
dv_cand_1_sv:0.513   ,1.6112961396137013281,1.0820787868230070661
dv_cand_1_sv:1.03    ,2.0909596957852722987,0.89972164496417583734
dv_cand_1_sv:1.54    ,2.2000000000000001776,0.71736450310534438657
dv_cand_2_sv:0.00513 ,1.0923431852718092916,1.2346449704334456765
dv_cand_2_sv:0.0513  ,1.0664644808055272485,1.2728977587635279534
dv_cand_2_sv:0.513   ,0.8076774361427069282,1.655425642064351166
dv_cand_2_sv:1.03    ,0.52013627540623996737,2.0804566235097099458
dv_cand_2_sv:1.54    ,0.23259511466977300653,2.2000000000000001776
dv_cand_3_sv:0.00513 ,1.1407089032257931027,1.3360251600918462422
dv_cand_3_sv:0.0513  ,1.1838786232812343879,1.319613017324551496
dv_cand_3_sv:0.513   ,1.6155758238356483503,1.1554915896516031459
dv_cand_3_sv:1.03    ,2.0952393800072193208,0.97313444779277191721
dv_cand_3_sv:1.54    ,2.2000000000000001776,0.79077730593394046643
dv_cand_4_sv:0.00513 ,1.1756709861391860805,1.3692765967064330912
dv_cand_4_sv:0.0513  ,1.2188407061946273657,1.352864453939138345
dv_cand_4_sv:0.513   ,1.6505379067490413281,1.1887430262661899949
dv_cand_4_sv:1.03    ,2.1302014629206125207,1.0063858844073587662
dv_cand_4_sv:1.54    ,2.2000000000000001776,0.82402874254852731539
dv_cand_5_sv:0.00513 ,1.1395411850010399579,1.3297569949040985993
dv_cand_5_sv:0.0513  ,1.1827109050564812431,1.3133448521368038531
dv_cand_5_sv:0.513   ,1.6144081056108952055,1.149223424463855503
dv_cand_5_sv:1.03    ,2.094071661782466176,0.96686628260502427423
dv_cand_5_sv:1.54    ,2.2000000000000001776,0.78450914074619282346
dv_cand_6_sv:0.00513 ,1.1859386301766505767,1.3663334242647180439
dv_cand_6_sv:0.0513  ,1.2291083502320918619,1.3499212814974232977
dv_cand_6_sv:0.513   ,1.6608055507865058242,1.1857998538244749476
dv_cand_6_sv:1.03    ,2.1404691069580765728,1.0034427119656437188
dv_cand_6_sv:1.54    ,2.2000000000000001776,0.82108557010681226807
dv_cand_7_sv:0.00513 ,1.2283034718929466411,1.4515184680183543797
dv_cand_7_sv:0.0513  ,1.2714731919483879263,1.4351063252510596335
dv_cand_7_sv:0.513   ,1.7031703925028018887,1.2709848975781112834
dv_cand_7_sv:1.03    ,2.1828339486743728592,1.0886277557192800547
dv_cand_7_sv:1.54    ,2.2000000000000001776,0.90627061386044860392
dv_cand_8_sv:0.00513 ,1.119898526014263318,1.3444608011303564865
dv_cand_8_sv:0.0513  ,1.0846219226411710768,1.3742692632566853028
dv_cand_8_sv:0.513   ,0.73185588891024844216,1.672353884519973688
dv_cand_8_sv:1.03    ,0.33989362920922328026,2.0035590192569605605
dv_cand_8_sv:1.54    ,-0.052068630491801881632,2.2000000000000001776
dv_cand_9_sv:0.00513 ,1.1023167956636279463,1.1260695613957130146
dv_cand_9_sv:0.0513  ,1.1454865157190692315,1.1096574186284182684
dv_cand_9_sv:0.513   ,1.5771837162734831939,0.94553599095547002928
dv_cand_9_sv:1.03    ,2.0568472724450543865,0.76317884909663868953
dv_cand_9_sv:1.54    ,2.2000000000000001776,0.58082170723780723876
dv_cand_10_sv:0.00513 ,1.0639178405191649368,1.1703926528516972461
dv_cand_10_sv:0.0513  ,1.107087560574606222,1.1539805100844024999
dv_cand_10_sv:0.513   ,1.5387847611290201844,0.98985908241145426079
dv_cand_10_sv:1.03    ,2.018448317300591377,0.80750194055262292103
dv_cand_10_sv:1.54    ,2.2000000000000001776,0.62514479869379147026
dv_cand_11_sv:0.00513 ,1.1879145671213839908,1.3625036866921529377
dv_cand_11_sv:0.0513  ,1.231084287176825276,1.3460915439248581915
dv_cand_11_sv:0.513   ,1.6627814877312392383,1.1819701162519098414
dv_cand_11_sv:1.03    ,2.1424450439028102089,0.99961297439307861268
dv_cand_11_sv:1.54    ,2.2000000000000001776,0.8172558325342471619
dv_cand_12_sv:0.00513 ,1.1441854524914329971,1.3416912956708584304
dv_cand_12_sv:0.0513  ,1.1873551725468742823,1.3252791529035636842
dv_cand_12_sv:0.513   ,1.6190523731012882447,1.1611577252306153341
dv_cand_12_sv:1.03    ,2.0987159292728589932,0.97880058337178410532
dv_cand_12_sv:1.54    ,2.2000000000000001776,0.79644344151295265455
dv_cand_13_sv:0.00513 ,1.2193227659638063987,1.3921826246135717842
dv_cand_13_sv:0.0513  ,1.2624924860192476839,1.375770481846277038
dv_cand_13_sv:0.513   ,1.6941896865736616462,1.2116490541733286879
dv_cand_13_sv:1.03    ,2.1738532427452326168,1.0292919123144974591
dv_cand_13_sv:1.54    ,2.2000000000000001776,0.84693477045566600836
dv_cand_14_sv:0.00513 ,1.2049471164777210141,1.472717556601319977
dv_cand_14_sv:0.0513  ,1.2481168365331622994,1.4563054138340252308
dv_cand_14_sv:0.513   ,1.6798140370875762617,1.2921839861610768807
dv_cand_14_sv:1.03    ,2.1594775932591474543,1.109826844302245652
dv_cand_14_sv:1.54    ,2.2000000000000001776,0.9274697024434142012
dv_cand_15_sv:0.00513 ,1.2705334583936707116,1.5823673670594340379
dv_cand_15_sv:0.0513  ,1.3137031784491119968,1.5659552242921392917
dv_cand_15_sv:0.513   ,1.7454003790035259591,1.4018337966191909416
dv_cand_15_sv:1.03    ,2.2000000000000001776,1.2194766547603597129
dv_cand_15_sv:1.54    ,2.2000000000000001776,1.0371195129015282621
dv_cand_16_sv:0.00513 ,1.2431897116126757741,1.4870061986067695248
dv_cand_16_sv:0.0513  ,1.2863594316681170593,1.4705940558394747786
dv_cand_16_sv:0.513   ,1.7180566322225310216,1.3064726281665264285
dv_cand_16_sv:1.03    ,2.1977201883941019922,1.1241154863076951997
dv_cand_16_sv:1.54    ,2.2000000000000001776,0.94175834444886374897
dv_cand_17_sv:0.00513 ,1.1042820524234526758,1.2878938286180854345
dv_cand_17_sv:0.0513  ,1.0748669156482855147,1.3234990654292266843
dv_cand_17_sv:0.513   ,0.78071554789661345986,1.6795514335406394046
dv_cand_17_sv:1.03    ,0.45388069483920001623,2.0751651758866538344
dv_cand_17_sv:1.54    ,0.12704584178178668363,2.2000000000000001776
dv_cand_18_sv:0.00513 ,1.215483042933796165,1.3920770878585231323
dv_cand_18_sv:0.0513  ,1.2586527629892374502,1.3756649450912283861
dv_cand_18_sv:0.513   ,1.6903499635436514126,1.211543517418280036
dv_cand_18_sv:1.03    ,2.1700135197152223832,1.0291863755594488072
dv_cand_18_sv:1.54    ,2.2000000000000001776,0.84682923370061735646
dv_cand_19_sv:0.00513 ,1.1441959812010367159,1.2875496438579281389
dv_cand_19_sv:0.0513  ,1.1873657012564780011,1.2711375010906333927
dv_cand_19_sv:0.513   ,1.6190629018108919634,1.1070160734176850426
dv_cand_19_sv:1.03    ,2.098726457982462712,0.92465893155885381383
dv_cand_19_sv:1.54    ,2.2000000000000001776,0.74230178970002236305
dv_cand_base_sv:0.00513 ,1.1871786112326987439,1.3815093484339859842
dv_cand_base_sv:0.0513  ,1.2303483312881400291,1.365097205666691238
dv_cand_base_sv:0.513   ,1.6620455318425539915,1.2009757779937428879
dv_cand_base_sv:1.03    ,2.141709088014124962,1.0186186361349116591
dv_cand_base_sv:1.54    ,2.2000000000000001776,0.83626149427608020837
