real_name,par1,par2
dv_cand_sv:1.46e-05,1.21396,1.47235
dv_cand_sv:0.000146,1.2139,1.47223
dv_cand_sv:0.000732,1.21364,1.47171
dv_cand_sv:0.00146 ,1.21331,1.47106
dv_cand_sv:0.00366 ,1.21233,1.46909
dv_cand_sv:0.00732 ,1.2107,1.46581
dv_cand_sv:0.0146  ,1.20743,1.45926
dv_cand_sv:0.0732  ,1.18132,1.40684
dv_cand_sv:0.11    ,1.165,1.37408
dv_cand_sv:0.146   ,1.14868,1.34132
dv_cand_sv:0.366   ,1.05076,1.14474
dv_cand_sv:0.732   ,0.887556,0.817113
dv_cand_sv:1.1     ,0.724354,0.489486
dv_cand_sv:1.46    ,0.561151,0.161859
dv_cand_sv:4.39    ,-0.74447,-2.2
dv_cand_sv:7.32    ,-2.05009,-2.2
