real_name,par1,par2
dv_cand_0_sv:0.00751 ,1.5101057905330843578,2.2000000000000001776
dv_cand_0_sv:0.0751  ,1.5315100631069660242,2.2000000000000001776
dv_cand_0_sv:0.751   ,1.7455527888457815777,2.2000000000000001776
dv_cand_0_sv:1.5     ,1.9833780396666877976,2.2000000000000001776
dv_cand_0_sv:2.25    ,2.2000000000000001776,2.2000000000000001776
dv_cand_1_sv:0.00751 ,1.6005955219021652525,2.2000000000000001776
dv_cand_1_sv:0.0751  ,1.6219997944760469188,2.2000000000000001776
dv_cand_1_sv:0.751   ,1.8360425202148624724,2.2000000000000001776
dv_cand_1_sv:1.5     ,2.0738677710357684703,2.2000000000000001776
dv_cand_1_sv:2.25    ,2.2000000000000001776,2.2000000000000001776
dv_cand_2_sv:0.00751 ,1.6545093611508372433,2.2000000000000001776
dv_cand_2_sv:0.0751  ,1.6759136337247189097,2.2000000000000001776
dv_cand_2_sv:0.751   ,1.8899563594635344632,2.2000000000000001776
dv_cand_2_sv:1.5     ,2.1277816102844404611,2.2000000000000001776
dv_cand_2_sv:2.25    ,2.2000000000000001776,2.2000000000000001776
dv_cand_3_sv:0.00751 ,1.1094967875107146771,0.49683869260189211792
dv_cand_3_sv:0.0751  ,1.1309010600845963435,0.56097991140087177797
dv_cand_3_sv:0.751   ,1.344943785823411897,1.2023920993906680454
dv_cand_3_sv:1.5     ,1.5827690366443181169,1.9150723082682195031
dv_cand_3_sv:2.25    ,1.8205942874652241148,2.2000000000000001776
dv_cand_4_sv:0.00751 ,0.7659199880666974769,0.28630168652114335037
dv_cand_4_sv:0.0751  ,0.78732426064057903226,0.35044290532012295492
dv_cand_4_sv:0.751   ,1.0013669863793945858,0.9918550933099192779
dv_cand_4_sv:1.5     ,1.2391922372003008057,1.7045353021874707355
dv_cand_4_sv:2.25    ,1.4770174880212068036,2.2000000000000001776
dv_cand_5_sv:0.00751 ,1.2180467044119922537,0.69986169300726253084
dv_cand_5_sv:0.0751  ,1.2394509769858739201,0.76400291180624224641
dv_cand_5_sv:0.751   ,1.4534937027246894736,1.4054150997960386249
dv_cand_5_sv:1.5     ,1.6913189535455956936,2.1180953086735900825
dv_cand_5_sv:2.25    ,1.9291442043665016914,2.2000000000000001776
dv_cand_6_sv:0.00751 ,0.84010782473926171043,0.38533527626955360601
dv_cand_6_sv:0.0751  ,0.86151209731314326579,0.44947649506853321055
dv_cand_6_sv:0.751   ,1.0755548230519587083,1.0908886830583295335
dv_cand_6_sv:1.5     ,1.3133800738728649282,1.8035688919358809912
dv_cand_6_sv:2.25    ,1.5512053246937709261,2.2000000000000001776
dv_cand_7_sv:0.00751 ,1.4766106976104156345,2.2000000000000001776
dv_cand_7_sv:0.0751  ,1.4980149701842973009,2.2000000000000001776
dv_cand_7_sv:0.751   ,1.7120576959231128544,2.2000000000000001776
dv_cand_7_sv:1.5     ,1.9498829467440188523,2.2000000000000001776
dv_cand_7_sv:2.25    ,2.1877081975649250722,2.2000000000000001776
dv_cand_8_sv:0.00751 ,0.85836355384151408199,0.99226686870110980543
dv_cand_8_sv:0.0751  ,0.87976782641539563734,1.05640808750008941
dv_cand_8_sv:0.751   ,1.0938105521542111909,1.6978202754898856774
dv_cand_8_sv:1.5     ,1.3316358029751174108,2.2000000000000001776
dv_cand_8_sv:2.25    ,1.5694610537960234087,2.2000000000000001776
dv_cand_9_sv:0.00751 ,1.2558103174916821487,1.2560862887694042023
dv_cand_9_sv:0.0751  ,1.2772145900655638151,1.3202275075683838068
dv_cand_9_sv:0.751   ,1.4912573158043793686,1.9616396955581800743
dv_cand_9_sv:1.5     ,1.7290825666252853665,2.2000000000000001776
dv_cand_9_sv:2.25    ,1.9669078174461915864,2.2000000000000001776
dv_cand_10_sv:0.00751 ,0.50033082176438792299,-0.50832767585954574674
dv_cand_10_sv:0.0751  ,0.52173509433826947834,-0.44418645706056608669
dv_cand_10_sv:0.751   ,0.73577782007708503187,0.1972257309292302363
dv_cand_10_sv:1.5     ,0.97360307089799114078,0.90990593980678169395
