real_name,par1,par2
dv_cand_0_sv:0.00564 ,1.188978739038514254,1.2964999219229877969
dv_cand_0_sv:0.0564  ,1.1700106175342179782,1.2493711622315621934
dv_cand_0_sv:0.564   ,0.98032940249125366527,0.77808356531730715755
dv_cand_0_sv:1.13    ,0.76957249688796003362,0.25443067985702372269
dv_cand_0_sv:1.69    ,0.55881559128466651298,-0.26922220560326004524
dv_cand_1_sv:0.00564 ,1.2671840679870227664,1.6453714011437023945
dv_cand_1_sv:0.0564  ,1.2482159464827264905,1.598242641452276791
dv_cand_1_sv:0.564   ,1.0585347314397621776,1.1269550445380218662
dv_cand_1_sv:1.13    ,0.84777782583646854597,0.60330215907773832029
dv_cand_1_sv:1.69    ,0.63702092023317502534,0.079649273617454552365
dv_cand_2_sv:0.00564 ,1.227570543133849057,1.6908259847412487886
dv_cand_2_sv:0.0564  ,1.2086024216295527811,1.6436972250498231851
dv_cand_2_sv:0.564   ,1.0189212065865884682,1.1724096281355680382
dv_cand_2_sv:1.13    ,0.80816430098329483656,0.64875674267528471439
dv_cand_2_sv:1.69    ,0.59740739538000131592,0.12510385721500094647
dv_cand_3_sv:0.00564 ,1.2634131091562450511,1.6214013520644827704
dv_cand_3_sv:0.0564  ,1.2444449876519487752,1.5742725923730571669
dv_cand_3_sv:0.564   ,1.0547637726089844623,1.102984995458802242
dv_cand_3_sv:1.13    ,0.84400686700569083065,0.57933210999851869616
dv_cand_3_sv:1.69    ,0.63324996140239731002,0.055679224538234928232
dv_cand_4_sv:0.00564 ,1.3395504489748071286,1.6936800968637499842
dv_cand_4_sv:0.0564  ,1.3205823274705108528,1.6465513371723243807
dv_cand_4_sv:0.564   ,1.1309011124275465399,1.1752637402580692338
dv_cand_4_sv:1.13    ,0.92014420682425290821,0.65161085479778591001
dv_cand_4_sv:1.69    ,0.70938730122095938757,0.12795796933750214208
dv_cand_5_sv:0.00564 ,1.3163119564101593006,1.6343674644192849321
dv_cand_5_sv:0.0564  ,1.2973438349058630248,1.5872387047278593286
dv_cand_5_sv:0.564   ,1.1076626198628987119,1.1159511078136041817
dv_cand_5_sv:1.13    ,0.89690571425960508023,0.59229822235332085789
dv_cand_5_sv:1.69    ,0.6861488086563115596,0.068645336893037089965
dv_cand_6_sv:0.00564 ,1.2201466190003062984,1.5428226635252315635
dv_cand_6_sv:0.0564  ,1.2011784974960100225,1.49569390383380596
dv_cand_6_sv:0.564   ,1.0114972824530457096,1.0244063069195510352
dv_cand_6_sv:1.13    ,0.80074037684975207796,0.50075342145926748927
dv_cand_6_sv:1.69    ,0.58998347124645855732,-0.022899464001016278658
dv_cand_7_sv:0.00564 ,1.3102648654646498194,1.7796209209079174585
dv_cand_7_sv:0.0564  ,1.2912967439603535436,1.732492161216491855
dv_cand_7_sv:0.564   ,1.1016155289173892307,1.2612045643022367081
dv_cand_7_sv:1.13    ,0.890858623314095599,0.73755167884195338424
dv_cand_7_sv:1.69    ,0.68010171771080207836,0.21389879338166961631
dv_cand_8_sv:0.00564 ,1.1737779803932917311,1.3397091841179809002
dv_cand_8_sv:0.0564  ,1.1548098588889954552,1.2925804244265552967
dv_cand_8_sv:0.564   ,0.96512864384603114232,0.82129282751230026083
dv_cand_8_sv:1.13    ,0.75437173824273751066,0.29763994205201682597
dv_cand_8_sv:1.69    ,0.54361483263944399003,-0.22601294340826694196
dv_cand_9_sv:0.00564 ,1.2697774177430698472,1.5965348108406238747
dv_cand_9_sv:0.0564  ,1.2508092962387735714,1.5494060511491982712
dv_cand_9_sv:0.564   ,1.0611280811958092585,1.0781184542349433464
dv_cand_9_sv:1.13    ,0.85037117559251562682,0.55446556877465980051
dv_cand_9_sv:1.69    ,0.63961426998922210618,0.030812683314376032584
dv_cand_10_sv:0.00564 ,1.3271286566651920857,1.8563926647846269447
dv_cand_10_sv:0.0564  ,1.3081605351608958099,1.8092639050932013411
dv_cand_10_sv:0.564   ,1.118479320117931497,1.3379763081789461943
dv_cand_10_sv:1.13    ,0.90772241451463786532,0.81432342271866287042
dv_cand_10_sv:1.69    ,0.69696550891134434469,0.2906705372583791025
dv_cand_11_sv:0.00564 ,1.2518842745022864538,1.5966197516954809821
dv_cand_11_sv:0.0564  ,1.2329161529979901779,1.5494909920040553786
dv_cand_11_sv:0.564   ,1.043234937955025865,1.0782033950898002317
dv_cand_11_sv:1.13    ,0.83247803235173223335,0.55455050962951690785
dv_cand_11_sv:1.69    ,0.62172112674843871272,0.030897624169233139924
dv_cand_12_sv:0.00564 ,1.2154898229033754831,1.4186303930591108724
dv_cand_12_sv:0.0564  ,1.1965217013990792072,1.3715016333676852689
dv_cand_12_sv:0.564   ,1.0068404863561148943,0.90021403645343023303
dv_cand_12_sv:1.13    ,0.79608358075282126265,0.37656115099314679817
dv_cand_12_sv:1.69    ,0.58532667514952774201,-0.14709173446713696976
dv_cand_13_sv:0.00564 ,1.2013500971752792967,1.4304616795439999422
dv_cand_13_sv:0.0564  ,1.1823819756709830209,1.3833329198525743386
dv_cand_13_sv:0.564   ,0.99270076062801870798,0.91204532293831930279
dv_cand_13_sv:1.13    ,0.78194385502472507632,0.38839243747803586793
dv_cand_13_sv:1.69    ,0.57118694942143155568,-0.1352604479822479
dv_cand_14_sv:0.00564 ,1.2395396365067303801,1.6565746205970441896
dv_cand_14_sv:0.0564  ,1.2205715150024341042,1.609445860905618586
dv_cand_14_sv:0.564   ,1.0308902999594697913,1.1381582639913636612
dv_cand_14_sv:1.13    ,0.82013339435617615969,0.61450537853108011532
dv_cand_14_sv:1.69    ,0.60937648875288263906,0.090852493070796347396
dv_cand_15_sv:0.00564 ,1.1687441349158116388,1.3919525249476574214
dv_cand_15_sv:0.0564  ,1.149776013411515363,1.3448237652562318178
dv_cand_15_sv:0.564   ,0.96009479836855105006,0.87353616834197678198
dv_cand_15_sv:1.13    ,0.7493378927652574184,0.34988328288169334712
dv_cand_15_sv:1.69    ,0.53858098716196389777,-0.1737696025785904208
dv_cand_16_sv:0.00564 ,1.1653198006594169822,1.3048449952740048818
dv_cand_16_sv:0.0564  ,1.1463516791551207064,1.2577162355825792783
dv_cand_16_sv:0.564   ,0.95667046411215639345,0.78642863866832424247
dv_cand_16_sv:1.13    ,0.7459135585088627618,0.26277575320804080761
dv_cand_16_sv:1.69    ,0.53515665290556924116,-0.26087713225224296032
dv_cand_17_sv:0.00564 ,1.0857847904241020309,1.1023965687420951287
dv_cand_17_sv:0.0564  ,1.0668166689198057551,1.0552678090506695252
dv_cand_17_sv:0.564   ,0.87713545387684144217,0.58398021213641448934
dv_cand_17_sv:1.13    ,0.66637854827354781051,0.060327326676131054484
dv_cand_17_sv:1.69    ,0.45562164267025428988,-0.46332555878415271344
dv_cand_18_sv:0.00564 ,1.1796828759105697504,1.2304323259138703062
dv_cand_18_sv:0.0564  ,1.1607147544062734745,1.1833035662224447027
dv_cand_18_sv:0.564   ,0.97103353936330916163,0.7120159693081896668
dv_cand_18_sv:1.13    ,0.76027663376001552997,0.18836308384790623194
dv_cand_18_sv:1.69    ,0.54951972815672200934,-0.33528980161237753599
dv_cand_19_sv:0.00564 ,1.1919461585166737372,1.5023383418670066547
dv_cand_19_sv:0.0564  ,1.1729780370123774613,1.4552095821755810512
dv_cand_19_sv:0.564   ,0.98329682196941314842,0.98392198526132601533
dv_cand_19_sv:1.13    ,0.77253991636611951677,0.46026909980104258047
dv_cand_19_sv:1.69    ,0.56178301076282599613,-0.06338378565924118746
dv_cand_base_sv:0.00564 ,1.2253188459301460611,1.4876708532094884418
dv_cand_base_sv:0.0564  ,1.2063507244258497852,1.4405420935180628383
dv_cand_base_sv:0.564   ,1.0166695093828854723,0.96925449660380780248
dv_cand_base_sv:1.13    ,0.80591260377959184069,0.44560161114352436762
dv_cand_base_sv:1.69    ,0.59515569817629832006,-0.078051274316759400307
