real_name,constraint,obs
0,-1.2304320600000000496,1.9011441399999999824
1,-1.3486375399999999125,7.993105650000000395
2,-1.5550336799999999737,0.013414693099999999704
3,-1.1211007799999999079,1.6880148299999999661
4,-1.3510950999999999933,2.9513516200000000644
5,-1.6290061600000000919,3.8712694399999998396
6,-1.5419879599999999353,1.8557241700000000062
7,-1.4262512800000000102,0.083045842999999994194
8,-1.6603737599999999208,0.51333651499999999324
9,-0.99163270000000003357,0.23793985600000000513
10,-2.0066475800000000973,11.254837699999999501
11,-1.4351286400000000665,6.7640497200000000433
12,-1.9091834700000001046,1.7465014400000000716
13,-1.2740168599999999177,0.43954060400000000142
14,-1.1798224100000000991,0.34966683100000001128
15,-0.98283269900000003183,0.35740603199999998463
16,-1.5069618099999999572,0.52728238000000005048
17,-1.7848480099999999293,1.4284656499999999202
18,-1.6292874900000000604,0.041234845200000001808
19,-1.9483538099999999638,4.3277516199999999102
base,-1.5344313899999999506,0.012664771300000000551
