real_name,constraint,obs
0,-1.8338333399999999784,20.578994300000001516
1,-1.9891713799999999335,11.567133800000000576
2,-2.096616410000000208,0.09607815240000000534
3,-1.6705527399999999805,0.13446819600000001205
4,-1.8927806599999998927,5.0078206999999999027
5,-2.1829203700000001653,12.878390200000000121
6,-2.0953992000000001283,8.025076629999999156
7,-1.9697175799999999679,0.097154147699999998666
8,-2.2014062899999999878,1.0441051299999999369
9,-1.5776441599999999621,4.0903422699999998358
10,-2.5436184299999999858,19.640879900000001612
11,-2.1425046600000001717,7.4414000099999997317
12,-2.4496461499999999667,1.1269434499999999577
13,-1.8467070199999999769,7.975440599999999769
14,-1.7362277999999999878,0.64147107800000002786
15,-1.6132380399999999288,18.569741199999999282
16,-2.0548486200000000146,3.0918450900000000736
17,-2.5816103899999998106,0.76967432199999996634
18,-2.1716924099999999065,0.34482798100000000563
19,-2.4852493500000001347,5.2041273300000003843
base,-2.0763692200000001264,0.15781627400000000638
