real_name,constraint,obs
0,-0.54175126399999995463,6.3921456299999999118
1,-0.86547938700000004442,5.2250161200000002637
2,-3.9732283100000000964,29.987155500000000075
3,-5.2054702099999996534,832.93946300000004612
4,-4.8824300100000002089,135.60840400000000727
5,1.1650395799999999635,152.78992900000000077
6,-2.343591809999999942,186.70293000000000916
7,-5.0448397299999996335,449.72300200000000814
8,0.67049253300000000166,68.733565999999996166
9,-0.10188255000000000228,41.652328900000000544
10,-2.9422958999999999641,133.19116900000000214
11,-3.5038748100000001173,170.38660200000001055
12,-1.2899458100000000815,7.2802234500000002626
13,0.94654473900000002384,119.60047900000000709
14,-7.7046255700000001454,636.20685100000002876
15,-2.2679960900000000201,78.777102400000003968
16,-9.6470280200000004811,1295.3010600000000068
17,-3.9325809700000000646,248.37933400000000006
18,-0.99102951599999999921,55.223210399999999254
19,-5.4074016000000000304,354.50593400000002475
base,-2.2692421199999999182,64.894826300000005403
