real_name,constraint,obs
0,-1.3686790799999999368,0.0071264451399999997894
1,-2.0261464199999998925,0.30711872699999998026
2,-1.704713469999999953,0.035552549500000002469
3,-1.5304304500000001088,0.09648379519999999987
4,-1.678859789999999963,0.035401166700000000209
5,-1.9056217399999999529,0.11916456599999999955
6,-1.7680722499999999009,0.074038219299999999401
7,-2.076832529999999899,0.21016681300000000787
8,-1.6842242400000000391,0.12792021200000000536
9,-1.520726369999999994,0.029931879299999998578
10,-1.8647353099999999237,0.051281896100000001759
11,-1.7024118699999999382,0.028365024900000000707
12,-1.5415260200000000523,0.021468549399999998367
13,-1.3780090899999999365,0.049152033200000000424
14,-1.4205791400000000735,0.0081629791499999992954
15,-1.7236972100000000907,0.031784004200000000318
16,-1.4411042499999999755,0.01382205690000000084
17,-1.7840882899999999101,0.21151285300000000067
18,-1.9215279300000001061,0.15696681400000001005
19,-1.8073873899999999271,0.076918948000000000875
base,-1.6316462400000000255,0.027277980199999999483
